id,title,price,userRate,recommendationCount,description,"کیفیت و شفافیت عمومی تصویر","امکانات و قابلیت ها","سهولت در کاربری","ارزش در برابر قیمت"
211317,"1,549,000","Snowa SLD-43S39BLDT2 LED TV 43 Inch
تلويزيون ال اي دي اسنوا مدل SLD-43S39BLDT2 سايز 43 اينچ",۳,0,,3,3,3,3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
210714,"1,719,000","تلويزيون ايکس ويژن مدل 49XK550 سايز 49 اينچ
X.Vision 49XK550 LED TV 49 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
210679,"1,729,000","تلويزيون ايکس ويژن مدل 49XL610 سايز 49 اينچ
X.Vision 49XL610 LED TV 49 Inch",۳,0,,3,2.9,2.8,3.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
207707,"2,890,000","Blest BTV-55SB220B Smart LED TV 55 Inch
تلويزيون ال اي دي هوشمند بلست مدل BTV-55SB220B سايز 55 اينچ",۳.۸,0,,4,3.7,4,3.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
205104,"1,790,000","تلويزيون ال اي دي فيليپس مدل 43PFT5250 سايز 43 اينچ
Philips 43PFT5250 LED TV 43 Inch",۴.۳,0,,4.3,4,4,4.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
205088,"2,390,000","تلويزيون ال اي دي فيليپس مدل 49PFT5200 سايز 49 اينچ
Philips 49PFT5200 LED TV 49 Inch",۳.۹,0,,4.2,3.4,3.8,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
204829,"3,299,000","تلويزيون ال اي دي هوشمند فيليپس مدل 55PFT6100 سايز 55 اينچ
Philips 55PFT6100 Smart LED TV 55 Inch",۳.۵,0,,3.5,3,3.5,4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201559,"1,490,000","تلویزیون مارشال مدل ME-4305 سایز 43 اینچ
Marshal ME-4305 LED TV 43 Inch",۳,0,,3,3,3,3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201553,"1,490,000","تلویزیون مارشال مدل ME-4304 سایز 43 اینچ
Marshal ME-4304 LED TV 43 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201546,"569,000","تلویزیون مارشال مدل ME-2012 سایز 20 اینچ
Marshal ME-2012 LED TV 20 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201492,"1,490,000","تلویزیون مارشال مدل ME-4301 سایز 43 اینچ
Marshal ME-4301 LED TV 43 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200492,"5,599,000","تلويزيون ال اي دي هوشمند ايکس ويژن مدل 65XTU815 سايز 65 اينچ
X.Vision 65XTU815 Smart LED TV 65 Inch",۳.۸,0,,3.8,3.7,3.6,3.8,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200315,"4,423,000","تلويزيون ال اي دي هوشمند ال جي مدل 55UH65200GI سايز 55 اينچ
LG 55UH65200GI Smart LED TV 55 Inch",۳.۸,0,,3.9,4,3.8,3.4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200284,"3,228,000","تلويزيون ال اي دي هوشمند ال جي مدل 49UH65200GI سايز 49 اينچ
LG 49UH65200GI Smart LED TV 49 Inch",۴,0,,4,4.1,4,3.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200265,"2,999,000","تلويزيون ال اي دي هوشمند ايکس ويژن مدل 55XTU815 سايز 55 اينچ
X.Vision 55XTU815 Smart LED TV 55 Inch",۳.۸,0,,3.8,3.8,3.7,3.8,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200252,"959,000","تلويزيون ال اي دي ايکس ويژن مدل 32XK550 سايز 32 اينچ
X.Vision 32XK550 LED TV 32 Inch",۳.۷,0,,3.7,3.6,3.7,3.9,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
199782,"1,450,000","تلويزيون ايکس ويژن مدل 43XT510 سايز 43 اينچ
X.Vision 43XT510 LED TV 43 Inch",۳.۳,0,,3.3,3.2,3.3,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
197529,"10,299,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 70KU7970 سايز 70 اينچ
Samsung 70KU7970 Smart LED TV 70 Inch",۳.۵,0,,3.9,3.6,4,2.1,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
197296,"1,875,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 40K6960 سايز 40 اينچ
Samsung 40K6960 Smart LED TV 40 Inch",۴.۳,0,,4.3,4.5,4.1,4.5,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
197049,"1,749,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 40K6950 سايز 40 اينچ
Samsung 40K6950 Smart LED TV 40 Inch",۳.۸,0,,3.8,3.8,3.8,3.8,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
195371,"1,899,000","تلويزيون ال اي دي هوشمند ايکس ويژن مدل 49XL615 سايز 49 اينچ
X.Vision 49XL615 Smart LED TV 49 Inch",۳.۵,0,,3.5,3.5,3.4,3.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
195322,"1,595,000","تلويزيون ال اي دي هوشمند بلست مدل BTV-43SB210S سايز 43 اينچ
Blest BTV-43SB210S Smart LED TV 43 Inch",۳.۹,0,,4,4,4,3.2,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
195096,"1,480,000","تلويزيون ال اي دي بلست مدل BTV-43HB210BA سايز 43 اينچ
Blest BTV-43HB210BA LED TV 43 Inch",۴,0,,4,4,4,4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
194783,"3,759,000","تلويزيون ال اي دي هوشمند خميده سامسونگ مدل 55K6965 سايز 55 اينچ
Samsung 55K6965 Curved Smart LED TV 55 Inch",۳.۴,0,,3.3,3.4,3.2,3.5,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
193855,"2,819,000","تلويزيون ال اي دي ال جي مدل 55LH54500GI سايز 55 اينچ
LG 55LH54500GI LED TV 55 Inch",۳.۸,0,,4.2,3,4,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
191629,"2,019,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 43K6960 سايز 43 اينچ
Samsung 43K6960 Smart LED TV 43 Inch",۳.۷,0,,3.7,3.7,3.6,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
