positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي عکس و فيلم","کيفيت ساخت",ارگونومي,"امکانات و قابليت ها","ارزش در برابر قيمت"
,,"دوستان مگه در پیشنهاد ویژه چقدر از قیمت نهایی کسر میشه...؟
مایلید تهیه کنید تا همین نا موجود نشده.",0,0,0,0,0,0,0
,,"اسباب بازی دوست داشتنی‌ئه واقعاً.لذت میبرم حین عکاسی باهاش؛",0,0,0,0,0,0,0
,,"من خیلی دلم میخواد این دوربین رو بخرم ولی چون شهرستانم و فیلم اش اونجا نیست نخریدمش
و تا دیجی عزیز خودش فیلمش موجود نکرده نمیخرمش پس لطفا به نظر کاربرانت توجه کن و هم فیلمش بیار هم بزار جزو فروش ویژه",19,0,0,0,0,0,0
,,"خواهش میکنم ...تمنا میکنم پیشنهاد ویژه اش کنین .....البته لطفا"" پک فیلمهاش رو هم حتما"" بذارین چون جایی گیر نمیاد فیلماش ......به تقاضای اکثریت دوستان دیجی جون پیشنهاد ویژه اش کن با یه تخفیف توپ",14,0,5,5,5,5,5
,,"میشه تا آخر هفته دیگه بذارید برای فروش ویژه؟!
جمعه هفته دیگه جشن فارغ التحصیلیه منه. خیلی دوس دارم تا اون موقع خریده باشم تا از دوستام عکس بگیرم...",2,0,0,0,0,0,0
,,"لطفا دوباره برای فروش ویژه بذارید...",1,0,0,0,0,0,0
,,"دیجی جون خواهشا"" پیشنهاد وِیژه بذار جون هرکی دوست داری!!",6,0,5,5,5,5,5
,,"خواهش میکنم دیجی جون جون هر کی دوست داری! اینو بذار فروش ویژه .....قربانت",4,0,5,5,5,5,5
,,"فروش ویژه بگذارید واسه این ماه میخوام بخرم اینو :|
دوربین پولارید فقط دوتا جدید هست دیجی هم که همش مینی رو میگذاره تو فروش ویژه :(",6,0,0,0,0,0,0
,,"دیجی جان خواهش میکنمپیشنهاد ویژه اش کن و فیلم هاش رو هم موجود کن .....با سپاس فراوان",11,0,5,5,5,5,5
,,"سلام من دستگاه رو خریدم پک فیلم هاشو از کجا می تونم تهیه کنم",1,0,0,0,0,0,0
,,"این فوق العادست...
اگه پک کاغذهاش رو هم موجود کنین تا دردسر تهیه اون رو نداشته باشیم حتما میخرمش!
حتما",6,0,0,0,0,0,0
,,"عالی برای زنده نگهداشتن خاطرات خیلی خوبه و آدم رو یاد دوربین های قدیمی میندازه عکس های دیجیتال ممکن اشتباهی پاک کنیم اما اگه عکس هایی که با این دوربین میگیرید توی آلبوم بذارید همیشه سالم میموند و خاطرات رو زنده نگه میداره",3,0,5,5,5,5,5
,,"سلام این مدل نسبت به mini 8 به نظر من بهتره گارانتی هم داره ابعاد فیلمش بزرگتره نمایشگر دیجیتال داره تنظیمات فلش و لنز جمع شونده هم داره فقط ابعاد و حجمش خیلی نامتعارف و بزرگه پک فیلمش هم ده تاییه اما در مجموع بنظر من بهتر از mimi 8 است.",5,1,3,4,3,3,3
,,"سلام
من این دوربین و تقریباً 8 ماهه دارم ؛ دویست و پنجاه درهم قیمت دستگاش بود و هر پک فیلم 10 تاییش 40 درهم . اندازه تصویر پرینت شدش خیلی عالیو اندازش مناسبه و کوچیک نیست ولی متاسفانه دستگاه دوربین خیلی بزرگه نسبتاً ، بزرگترین نقصش اینه که چشمیش کادر نداره و باید حسابی باهاش عکس بگیری تا دستت بیاد که دقیقاً تا کجا قراره تو عکس چاپ شه . یه ایرادی که البته ایراد نیست اینه که عین دوربیت های دیجیتال پرینتاش با کیفیته و اون فام رنگیه قدیمی یا سپیا یا بلک اند وایت رو تو آپشناش نداره .",5,1,3,3,3,2,3
,,"اسباب بازی دوست داشتنی‌ئه واقعاً.لذت میبرم حین عکاسی باهاش؛",0,0,0,0,0,0,0
,,"من خیلی دلم میخواد این دوربین رو بخرم ولی چون شهرستانم و فیلم اش اونجا نیست نخریدمش
و تا دیجی عزیز خودش فیلمش موجود نکرده نمیخرمش پس لطفا به نظر کاربرانت توجه کن و هم فیلمش بیار هم بزار جزو فروش ویژه",19,0,0,0,0,0,0
,,"خواهش میکنم ...تمنا میکنم پیشنهاد ویژه اش کنین .....البته لطفا"" پک فیلمهاش رو هم حتما"" بذارین چون جایی گیر نمیاد فیلماش ......به تقاضای اکثریت دوستان دیجی جون پیشنهاد ویژه اش کن با یه تخفیف توپ",14,0,5,5,5,5,5
,,"میشه تا آخر هفته دیگه بذارید برای فروش ویژه؟!
جمعه هفته دیگه جشن فارغ التحصیلیه منه. خیلی دوس دارم تا اون موقع خریده باشم تا از دوستام عکس بگیرم...",2,0,0,0,0,0,0
,,"لطفا دوباره برای فروش ویژه بذارید...",1,0,0,0,0,0,0
