id,bestEntropyAspectId,text,like,dislike,1-rate,2-rate,3-rate,4-rate,5-rate,6-rate,1-entropy,2-entropy,3-entropy,4-entropy,5-entropy,6-entropy
1284,6,"همون میدونید NFC قابلیت سخت افزاری بعید نظر میرسه",0,0,0,0,0,0,0,0,-1.4870855806735,-1.3791752798256,-1.4098672807063,-1.3777885744343,-1.3953806898846,-1.5368272925618
1285,6,"چیپ NFC قرار باشن گوشی نرم افزاری فعالش نکرده باشن نتیجه فکر اپدیتی باشه NFC فعال کنه",0,0,0,0,0,0,0,0,-1.4551531040009,-1.3459205159516,-1.3832833926085,-1.3711431085717,-1.3691210878776,-1.4984228205805
1286,6,"اپدیت اواخر تابستان میاد مدل اپدیت بگیرن معلوم نظرم اولین مدل اپدیت میگیرن مدل بازار چین باشن",0,0,0,0,0,0,0,0,-1.4765715084066,-1.3389020816045,-1.3921116686414,-1.3591736736162,-1.3341506483471,-1.5100962393831
1287,6,"خصوص OTG تست نکردم",0,0,0,0,0,0,0,0,-1.3896565355368,-1.338945018261,-1.3722902115112,-1.3416909180377,-1.323543150404,-1.4922754189991
1288,6,"طبق سایت ساپورت میکنه",0,0,0,0,0,0,0,0,-1.4537600983058,-1.3285852548782,-1.3978691039252,-1.3403469069388,-1.3144443828207,-1.4996583942569
1290,6,"بعید میدونم سیم حذف باشه جدای اون نرم افزار USB OTG checker تست usb otg api تایید میکنه",0,0,0,0,0,0,0,0,-1.3820752047069,-1.2707428445092,-1.296034168652,-1.2559370259519,-1.271575949308,-1.4033583235904
1291,6,"دوستان دیگه تست باشن میتونن کمکتون کنن",0,0,0,0,0,0,0,0,-1.4674568498582,-1.3052184757892,-1.3538073433322,-1.3495900457017,-1.3363473647885,-1.4988944756967
1292,1,موفق,0,0,0,0,0,0,0,0,-1.4892537540754,-1.3438148527673,-1.3725975673903,-1.3455783695599,-1.3092827194208,-1.4807713298205
1293,6,"ارسال تهران رایگان",0,0,0,0,0,0,0,0,-1.4675010453798,-1.2673337233317,-1.3695944008468,-1.3645589706569,-1.2657660739021,-1.4879281446285
1294,6,"سلام دوستان میخام گوشیه کیفیت بخرم",2,0,0,0,0,0,0,0,-1.4690179757495,-1.3841419193229,-1.4286248700469,-1.3942747564117,-1.3719379185643,-1.509263621134
1295,6,"نمیدونم اینو بخرم",2,0,0,0,0,0,0,0,-1.4667240894745,-1.3282077473089,-1.4091325989807,-1.3656063056469,-1.33099667521,-1.495821370238
1296,6,"تری گوشی جدیدتر هستش",2,0,0,0,0,0,0,0,-1.4965137277301,-1.3169777872748,-1.399378333813,-1.3512139508721,-1.3446406898139,-1.5290489205711
1298,6,"پایینه برام لایک بزنید ممنون میشم منظورم کیفیت کیفیت دوربین کیفیت تصویر فیلمی روش اجرا میشه هستش راهنمایی ممنون ذیجی کالا",2,0,0,0,0,0,0,0,-1.3700322510605,-1.2777634217591,-1.3226447402062,-1.2729499025699,-1.2704995619903,-1.4042530450831
1300,6,"ساپورت میکنه otg اره",0,0,0,0,0,0,0,0,-1.3929303186545,-1.2903701922995,-1.3694498717262,-1.3081788683964,-1.2864727671062,-1.4248150133946
1301,6,"سلام دوستان گوشیو خریدم مدل L11 گوشی عالی هستش لگی نداره مصرف باتریش عالیه nfc نداره داره کیفیت صفحش عالیه خوش دسته چیو رون اجرا میکنه داغ نمیکنه",1,0,5,5,5,5,5,5,-1.3494391850265,-1.2779633382763,-1.3246560563899,-1.2936051246267,-1.2576937519107,-1.4381824708511
1302,6,"سلام دیجی کالا نقد برسی براش بزارید هرکی موافقه لایک کنه",8,0,5,5,5,5,5,5,-1.3988752548966,-1.3120665548551,-1.3496739261692,-1.3271162338319,-1.3491176854869,-1.4500061814025
1303,6,"سلام خدمت دوستان",0,0,0,0,0,0,0,0,-1.4844389394322,-1.3792188098909,-1.4281530904959,-1.3966991724414,-1.3598685198421,-1.5022754766058
1305,6,"ممنون میشم جواب بدین",0,0,0,0,0,0,0,0,-1.4788453743184,-1.4006556705056,-1.4373017011712,-1.4208578721001,-1.3893041724216,-1.5273589402902
1307,6,"سوال حضورتون مدل L11 میخواست بدونم رسانی دستگاه آبدیتش قابلیت nfc براش میاد",0,0,0,0,0,0,0,0,-1.3326261548106,-1.2815224690902,-1.2918972535576,-1.2736872714747,-1.2254579414358,-1.4026053699981
1311,6,"گارانتی ماکروتل قوی کار اکثر مشکلات بنظر میاد",0,0,0,0,0,0,0,0,-1.496900166512,-1.364910272152,-1.4010608461819,-1.3532698521415,-1.3778833564477,-1.5105569733058
1313,6,"سلام دوستان",4,0,0,0,0,0,0,0,-1.4829926125224,-1.3949439804346,-1.4351817618182,-1.4007743704242,-1.3751022636111,-1.5213901443597
1314,6,"اطلاعات حدود هفته کار میکنم مطلب میکنم مایکروتل پلاس خریدم دیجی",4,0,0,0,0,0,0,0,-1.4254473661144,-1.3045877493263,-1.371567006323,-1.3287064609199,-1.3208382349015,-1.4695206211573
1315,6,"مدل سیم دیدم",4,0,0,0,0,0,0,0,-1.488610732027,-1.4206199605109,-1.4550721787676,-1.3988864414926,-1.398636040374,-1.5370030210103
1316,6,"L11 جدول اشتباه ذکر NFC داره",4,0,0,0,0,0,0,0,-1.3795454867832,-1.2062283098293,-1.3205557223258,-1.2844647649464,-1.2041855590983,-1.42955023802
1317,6,"سایت مایکروتل نوشته داره مایکروتل پلاس تماس بررسی NFC نداره تشکر خبر",4,0,0,0,0,0,0,0,-1.4451253729002,-1.3763580058535,-1.4055561448889,-1.3570369965344,-1.3745185849582,-1.4928336609173
1318,6,"جایی میدونم فرکانس نسل چهارم ایرانسل 1800 اگه اطلاعات باندهای مخابراتی جدول درست باشه ممکنه ایرانسل پشتیبانی نکنه گرچه سرعت نسل",4,0,0,0,0,0,0,0,-1.4343460811772,-1.2838405205223,-1.3606241908709,-1.3296560696195,-1.298378853122,-1.450908099411
1319,6,"اندازه کافی دوستی سرعت دانلود میده فکر میکنم همون سرعت بالاتر ساپورت میکنه",4,0,0,0,0,0,0,0,-1.4319624040023,-1.3012914136352,-1.3907501733748,-1.3467233959065,-1.336563821573,-1.4899756170537
1320,6,"مدل سیم کارته NFC باشه",4,0,0,0,0,0,0,0,-1.4788924795899,-1.4321776511575,-1.4521512562077,-1.3983035636213,-1.4069175632146,-1.5439096800292
1322,6,"دوستان دیگه نظرم مدل بازار چین",4,0,0,0,0,0,0,0,-1.4772257590849,-1.3650360667939,-1.4137633946866,-1.3928948056475,-1.3801996286229,-1.5414159850992
1324,6,"برسه گرچه مساله زیاد ریز نشدم انداختم خودتون میتونید بررسی",4,0,0,0,0,0,0,0,-1.4682155544961,-1.3744862695222,-1.4220259899468,-1.3721413084454,-1.3815628934075,-1.534869707153
1325,6,"رنگ طلایی گوشی جایی دیدم",4,0,0,0,0,0,0,0,-1.4076265549636,-1.321208096579,-1.3635145773065,-1.3302448582509,-1.3118855720342,-1.4416130087568
1326,6,"طلایی پایین صفحه گوشی رنگ نقره سفید چندان خوشم نمیاد",4,0,0,0,0,0,0,0,-1.4306162909949,-1.3430985983483,-1.3594893258797,-1.3422805880511,-1.3415028968208,-1.4724212384952
1327,6,"نظرم رنگ خاکستری ترکیب بهتری داره رنگ خاکستری صفحه گوشی مشکی",4,0,0,0,0,0,0,0,-1.4285712207403,-1.3010377839135,-1.342783572566,-1.3528626854748,-1.3126728918461,-1.4685087537086
1329,6,"میرسیم بررسی گوشی",4,0,0,0,0,0,0,0,-1.4457731400333,-1.3690681624306,-1.3814008855463,-1.2907102150198,-1.3028794085012,-1.4744124345099
1331,6,"صفحه خوبی شارپ گرچه اندازه صفحه FHD نوشته ریزتر نشون میده",4,0,0,0,0,0,0,0,-1.3733948443484,-1.2676049443033,-1.3494053049368,-1.303931688649,-1.2985189763813,-1.4055276790279
1332,6,"مقداری فیلم بازی بگم",4,0,0,0,0,0,0,0,-1.3594393321144,-1.2714348962178,-1.3716226476816,-1.3057181985061,-1.2777829382819,-1.4481686431903
1335,6,"راضی رنگ سفید متمایز گوشی آیفون نشون میده کنتراست متفاوتی ارایه میده",4,0,0,0,0,0,0,0,-1.4604668148655,-1.2900515146725,-1.3841267951936,-1.348788658807,-1.3192288621944,-1.5136276365371
1336,6,بگم,4,0,0,0,0,0,0,0,-1.3681928492764,-1.2152726113944,-1.2910623006573,-1.2576692819019,-1.2324501947436,-1.4483078500737
1338,6,"تصویر مقدار شارپنس داره",4,0,0,0,0,0,0,0,-1.4386138444637,-1.3653889089014,-1.3509753702424,-1.319504316284,-1.3043904304881,-1.4848081887919
1339,6,"مجموع صفحه میدم راضی نظرم fhd نبودن جنبه دیگه کیفیت تصویر کاسته",4,0,0,0,0,0,0,0,-1.4384337225033,-1.3505041341888,-1.4313203267376,-1.3678037837432,-1.3743207498617,-1.5080721732531
1340,6,"نظرم تاچ صفحه کوچولو گرچه بقیه کنن",4,0,0,0,0,0,0,0,-1.4742129517256,-1.3486036130254,-1.3921387425859,-1.3735430285117,-1.3548307860311,-1.5138622287548
1342,6,"خصوص لایه محافظ صفحه گوشی اکثر سایت موردش نداره",4,0,0,0,0,0,0,0,-1.4109865496509,-1.3395766313698,-1.3599516588285,-1.3117903181236,-1.3318506408503,-1.4568310468982
1344,6,"نظر منم داره محافظ صفحه روش چسبوندم دلم نیمد صفحه ضربه بزنم صداش تست ببینم شیشه",4,0,0,0,0,0,0,0,-1.3998524676856,-1.294045245821,-1.3532058463532,-1.319389074197,-1.265789010701,-1.4454836974514
1346,6,"جدای عدد بنچ مارک تنهایی تضمین روونی گوشی کار رابط کاربری گوشی",4,0,0,0,0,0,0,0,-1.3979969086818,-1.2387934621098,-1.3442830109397,-1.3069935942416,-1.2826669960984,-1.4749476093219
1347,1,"چشم نمیخوره",4,0,0,0,0,0,0,0,-1.5498079786477,-1.404977220368,-1.4428917399165,-1.421691605782,-1.4035899111364,-1.5270874611464
1348,6,"بهینه کار مجموع رابط کاربری پسندیدم",4,0,0,0,0,0,0,0,-1.3239714098208,-1.240054064359,-1.2482662457203,-1.3024530927548,-1.2772093839046,-1.4327511165268
1349,6,"امکانات بعضی نیازمند روت نصب نرم افزار جداگانه گوشی اضافه فایروال اشتراک نرم افزارهای نصب نگه فایل Apk حالتی شبیه Stamina سونی",4,0,0,0,0,0,0,0,-1.3113580692964,-1.2388191725865,-1.3008994333569,-1.2810903546099,-1.2673599709913,-1.4099115732913
1350,6,"نرم افزار استندبای متوقف میکنه نرم افزارهای مصرف",4,0,0,0,0,0,0,0,-1.4088072566426,-1.2993789247512,-1.3987145865491,-1.3452438216653,-1.3239469650976,-1.4899960608839
1351,6,"مجموع رابط کاربری خاطر رونی امکاناتش میدم",4,0,0,0,0,0,0,0,-1.4009503603069,-1.3072760509316,-1.3732714172912,-1.281628202426,-1.3514473085916,-1.4606685967263
1354,6,"روون اجرا میشد",4,0,0,0,0,0,0,0,-1.3624039591637,-1.258323705919,-1.3560842251484,-1.3073790920467,-1.2801601541789,-1.4762757399038
1355,6,"Mortal Combat Asphalt8 دقیقه بازی مشکل خاصی گرچه اهل بازی نیستم",4,0,0,0,0,0,0,0,-1.3501829520873,-1.2622031362995,-1.3310748019507,-1.2984135504152,-1.2969011704834,-1.414884083358
1356,6,"تست نظر کاملی بازی اخر نمیدم داغی گوشی دیده نمیشه بررسی دیده",4,0,0,0,0,0,0,0,-1.4216376565455,-1.3250392319424,-1.3591656301144,-1.3004403349817,-1.3201027716203,-1.4633774511371
1357,6,"لحاظ باتری تست راضی باتری خوبی نگه میداره",4,0,0,0,0,0,0,0,-1.4050530545891,-1.3179209142293,-1.359101128377,-1.3185298285411,-1.3214695344186,-1.4754287655536
1358,6,"نظرم مساله خاطر مصرف صفحه نمایش پیکسل سخت افزار بهینه سازی نرم افزاری هواوی داغ نکردن",4,0,0,0,0,0,0,0,-1.4810141515074,-1.3455685852449,-1.4065926313308,-1.3706429738923,-1.3648254619667,-1.5255698912938
1359,6,"گوشی میتونه نشون دهنده مساله باشه",4,0,0,0,0,0,0,0,-1.4997833074114,-1.3607357476329,-1.4400012874166,-1.3896763248356,-1.4026175446578,-1.5479528583131
1360,6,"کیفیت صوتی گوشی هدفون فراتر انتظار لحاظ وضوح",4,0,0,0,0,0,0,0,-1.4353210562745,-1.2801035841373,-1.3357408404282,-1.2964606016477,-1.3271384322633,-1.4855486442189
1362,6,"لحاظ بلندی مشکلی دیدم",4,0,0,0,0,0,0,0,-1.3776597556575,-1.2655170741585,-1.3320127884923,-1.2540248021873,-1.2720512837697,-1.4508603155229
1363,6,"جایی صداش کمه گرچه مشخصه اگه هدفون امپدانس بالاتر حجم خروجی صدا پایین میاد",4,0,0,0,0,0,0,0,-1.456974097344,-1.3126078676897,-1.3600296476523,-1.2884806738811,-1.2834700680708,-1.4853834755621
1364,6,"بگم هدفون گوشی هدفون دیگه میکنم",4,0,0,0,0,0,0,0,-1.4383075713036,-1.223384923728,-1.3279543148415,-1.2958749592888,-1.2942200419607,-1.4881086050251
1366,6,"لحاظ بلندی صدای مکالمه نظرم مقدار باشه",4,0,0,0,0,0,0,0,-1.4478581760442,-1.3491255277502,-1.4185544518841,-1.359824642335,-1.3572484658196,-1.5323600393307
1367,6,"لحاظ کیفیت مکالمه خوبه",4,0,0,0,0,0,0,0,-1.433112566875,-1.3711553298106,-1.4230279565846,-1.3658273797062,-1.3626014123229,-1.5176065092546
1368,6,"لحاظ قدرت انتن رادیو وایرلس اینا میگم گوشی دیدم شبکه رادیویی زور میگرفت بررسی مسایل بیان نمیشه",4,0,0,0,0,0,0,0,-1.3776273713128,-1.2753930450405,-1.3504121299298,-1.3249873105948,-1.2975545056943,-1.4338107984062
1369,6,"دوربین حرف زیاد میشه",4,0,0,0,0,0,0,0,-1.4329629498215,-1.3195715262593,-1.3799428886784,-1.3388533977132,-1.3357587806026,-1.4888349202411
1370,6,"زیادی کاربران سلیقه پیشنهاد میکنم",4,0,0,0,0,0,0,0,-1.4655977425921,-1.3374117251085,-1.4129118870227,-1.3665830986003,-1.369986230565,-1.5056592283688
1371,6,"عکس دوربین گوشی اینترنت جستجو ببینید",4,0,0,0,0,0,0,0,-1.4552937566825,-1.3512677296326,-1.4045984713447,-1.3561266339072,-1.3659406576068,-1.5158900375847
1373,6,"شرایط نوری چندان جذب نور بالایی داره",4,0,0,0,0,0,0,0,-1.4081599320045,-1.2821463535217,-1.3435896870408,-1.2922834050987,-1.320747889919,-1.4997488022077
1374,6,"عکس روشنی میگیره گرچه OIS عکس برداری شرایط نوری لطمه میزنه فراموش نکنید گوشی گرونتر OIS ندارن",4,0,0,0,0,0,0,0,-1.3736467191076,-1.2560130664461,-1.2945049345323,-1.2965946175929,-1.3262147184186,-1.4245680870458
1375,6,"مجموع دوربین راضی لحاظ ثبت جزییات رنگ",4,0,0,0,0,0,0,0,-1.3971567132139,-1.3226490944032,-1.3722478863905,-1.34178017939,-1.3368903112178,-1.4834468469388
1376,6,"نمیگم دوربین گوشی نظر اگه دوربین نظر دوربین میشه",4,0,0,0,0,0,0,0,-1.487079891479,-1.3398009432357,-1.407948261744,-1.3770333131543,-1.388406924894,-1.5213577049193
1377,6,"دوستانی هستن قدرت گوشی پردازش رنگ هاش ارزیابی میکنن اگه رنگ گرم ایفون سامسونگ باشه دوربین خوبه وگرنه سونی",4,0,0,0,0,0,0,0,-1.438758211453,-1.2937606481459,-1.3561478628618,-1.3242956761392,-1.3163391449685,-1.4698745042774
1379,6,"مجموع اگه توقع معقولی گوشی قیمت گوشی نظر فراتر سطح توقع ظاهر خریدی راضی",4,0,0,0,0,0,0,0,-1.4372794285026,-1.3592198091483,-1.3969689811206,-1.3472467146644,-1.3431340471377,-1.5283263413305
1383,6,سلام,0,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
1384,6,"گوشی خوبیه ایراد العاده داره",0,0,0,0,0,0,0,0,-1.4081155617728,-1.2931428200503,-1.3439591480992,-1.3187647464334,-1.310961108983,-1.4691143706129
1387,6,"سلام دوستان راهنمایی ازتون میخواستم",0,0,0,0,0,0,0,0,-1.4721039949315,-1.3788661496451,-1.4285066387313,-1.3768027274625,-1.3581750110817,-1.5028622938012
1389,6,"میخواستم ببینم آپدیتی براش داره بشه nfc دارش",0,0,0,0,0,0,0,0,-1.4218455114303,-1.3358422680451,-1.3031066482096,-1.3239061192745,-1.2681838123581,-1.4625529182611
1393,6,"مشکل باهاش اونم اینه گوشی حالت آماده کار استنبای شارژ مصرف میکنه ساعت درصد میکنه",2,0,0,0,0,0,0,0,-1.4034788679357,-1.3016702878045,-1.3408246280633,-1.3125624361842,-1.2755003169337,-1.4395254531338
1394,1,"علت چیه",2,0,0,0,0,0,0,0,-1.5502938334939,-1.3114520703621,-1.4809360839508,-1.4476835939779,-1.3162324258021,-1.4920379530594
1395,1,چیکار,2,0,0,0,0,0,0,0,-1.5505589830656,-1.2370220714261,-1.4321684532735,-1.4059430261205,-1.2323482529492,-1.4791523934576
1397,6,"ممنون میشم",2,0,0,0,0,0,0,0,-1.4838933845182,-1.4035923176158,-1.4170614257769,-1.4073648462082,-1.3993808843122,-1.5069963786969
1398,1,"سلام همگی",2,0,5,5,5,5,5,5,-1.4595315262746,-1.3716365996457,-1.3257682384553,-1.3043104593915,-1.3538601459774,-1.4558926751378
1399,6,"میشه گوشیو",2,0,5,5,5,5,5,5,-1.4449104979459,-1.3098656001181,-1.3814653152412,-1.3270681106158,-1.3589161910629,-1.4861696271592
1400,6,"مدل L11 سیمکارته هستش",2,0,5,5,5,5,5,5,-1.3680969087632,-1.2729958921591,-1.3243802809882,-1.2737922422471,-1.1602363014507,-1.4808766545819
1402,6,"میشه سیم فرض دیتا داخل تنظیمات جابجا سیم اینترنت معمولی داره",2,0,5,5,5,5,5,5,-1.4418336557873,-1.3794136164378,-1.4469686464049,-1.3943517196703,-1.3759632952613,-1.5073315458359
1403,6,"گوشی عالی هستش",0,0,0,0,0,0,0,0,-1.3609748805239,-1.2561242646524,-1.2994481891542,-1.2783891432793,-1.2804860878066,-1.421562229664
1404,6,"لحاظ سخت افزاری میاره",0,0,0,0,0,0,0,0,-1.4658003149317,-1.3171361544154,-1.3808203797211,-1.3486973419345,-1.361146423603,-1.5183072728072
1405,6,"خداییش تعصب هواوی گوشی عالی میزنه اگه گوشی برا بازی میخواهید مارک گوشی honor نگاهی بندازید دوستم داره راضیه",0,0,0,0,0,0,0,0,-1.4404890067723,-1.3389829632618,-1.4072010801152,-1.34227586625,-1.3410126492183,-1.5012142558427
1406,6,"رفقا خواهشا راهنمایی مدل سیم کارت سیم کارت دومش",0,0,0,0,0,0,0,0,-1.4831230071175,-1.4040104212897,-1.4639076456912,-1.3812969670826,-1.3977172215014,-1.5085128972725
1409,6,"دنبال گوشی سیم کارت میگردم",3,0,0,0,0,0,0,0,-1.4402527560417,-1.3930048578519,-1.4274116714209,-1.3853497310207,-1.3720739777293,-1.5205360496927
1410,6,مدل,3,0,0,0,0,0,0,0,-1.5150223910184,-1.4422972603886,-1.4836013332556,-1.4131717390165,-1.4343975295005,-1.5856328885339
1411,6,"اگه مشخصات دیجی کالا درست باشه ایران کار نمیکنه",3,0,0,0,0,0,0,0,-1.4702459866589,-1.3768287538679,-1.412051915558,-1.3715549475511,-1.3688966404948,-1.5207085044404
1412,6,"همش باند LTE 900 2100 پشتیبانی میکنه ایرانسل باندش 1800",3,0,0,0,0,0,0,0,-1.3658477171616,-1.2939010921586,-1.3923067846149,-1.2763454412241,-1.2704608425689,-1.4923595223745
1413,6,"حساب نکنین",3,0,0,0,0,0,0,0,-1.3866710381477,-1.3483185427597,-1.3729772543988,-1.328984803135,-1.3187822195317,-1.4674757194735
1414,6,"دیجی کالا واسه گوشی رنگ عکساش رنگ سفید",0,0,0,0,0,0,0,0,-1.4087291182141,-1.3179068759863,-1.3665937115929,-1.3331874405716,-1.3059688848597,-1.460525734489
1415,6,سلام,0,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
1417,6,تشکر,0,0,0,0,0,0,0,0,-1.4667871571112,-1.3697494412366,-1.4208882536986,-1.3728139592695,-1.3702140207212,-1.4898704040097
1418,6,"هفته خریدم",0,0,0,0,0,0,0,0,-1.3815761719897,-1.3278198050294,-1.3558300643636,-1.3256271046358,-1.2900940788154,-1.4744113505699
1420,6,"اگه نخرین ضرر کردین",0,0,0,0,0,0,0,0,-1.4792619183533,-1.38817750789,-1.4392969650554,-1.3778981357021,-1.3791675064394,-1.4833519199062
1424,6,"سخت راضی میشم",5,0,0,0,0,0,0,0,-1.4505747774903,-1.3642186587458,-1.4007649161081,-1.3611235872759,-1.3565524868002,-1.5080271418611
1425,6,"گوشی مادرم توی روزه بشدت شگفت زده کیفیت ساخت همینطور امکانات زیادش لذت بردم",5,0,0,0,0,0,0,0,-1.4339660337618,-1.3352284509781,-1.4007461808163,-1.3473844827882,-1.3508501992546,-1.4851874241495
1427,6,"ایرادی میتونم بهش سیم مموری کارت گزینه میتونی انتخاب",5,0,0,0,0,0,0,0,-1.4577379152352,-1.3388139501864,-1.3880238031974,-1.3595153460512,-1.3526236758305,-1.5124613234698
1431,6,"شگفت انگیز بزار خواهشا هفته",4,0,0,0,0,0,0,0,-1.4552625537038,-1.3650166484666,-1.386736200923,-1.3824596293526,-1.4056592151245,-1.4831181449556
1432,6,"میشه انتخاب کدوم سیم کارت اینترنت وصل بشه",1,0,0,0,0,0,0,0,-1.4835277454333,-1.3955087783487,-1.4498634269138,-1.3984520244223,-1.3856909472714,-1.5381300904879
1433,6,"میشه اینترنت سیم کارت سوئیچ",1,0,0,0,0,0,0,0,-1.3964029687428,-1.3226207928121,-1.4406600070341,-1.3329120851459,-1.3833525125273,-1.5022290987701
1434,6,سلام,0,0,5,5,5,5,5,4,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
1436,6,"هفته گوشی دستم گوشی خوبی مشاهده میشه",0,0,5,5,5,5,5,4,-1.4200426177408,-1.3418926937159,-1.3636828462441,-1.3258013723451,-1.3291115756481,-1.4819185180234
1438,6,"خوبی کپی اپل طراحی",0,0,5,5,5,5,5,4,-1.5129342354102,-1.3178411556373,-1.4198240937107,-1.3880917055663,-1.3802816332446,-1.5463389602739
1439,6,"دوستان توجه گوشی nfc سیمکارت امکان اتصال اینترنت",4,0,0,0,0,0,0,0,-1.4524289148348,-1.4010097700417,-1.4297087386648,-1.3825249158584,-1.3920052416545,-1.5214440325374
1440,6,"تفاوتی سیمکارت مکالمه",4,0,0,0,0,0,0,0,-1.4793313863347,-1.434629889342,-1.4449544850084,-1.3924482222354,-1.4336490977097,-1.5565659876021
1441,6,"اینترنت متصل دوستانی گوشی سیمکارته بخرند سیمکارت اینترنت متصل سراغ گوشی نروند",4,0,0,0,0,0,0,0,-1.341809141104,-1.2997939889653,-1.3420938521104,-1.2883660289072,-1.2725451023117,-1.4232249533815
1442,6,"رابطه اینترنت بعید دونم گوشی فرکانس موجود ایران ساپورت",4,0,0,0,0,0,0,0,-1.4639431375083,-1.3916418543875,-1.4110222140903,-1.3692167197663,-1.3803347286723,-1.5202336667731
1443,6,"مدل دوسیمکارت گوشی بازار ایران موجود L11 فاقد nfc فرکانس محدود باند",4,0,0,0,0,0,0,0,-1.4203298216464,-1.322680902383,-1.4113112810674,-1.3542102569499,-1.3067742790094,-1.5167721907462
1444,1,"تشکر سایت همکاران محترم دیجی کالا",4,0,0,0,0,0,0,0,-1.4076799853937,-1.3348121667623,-1.3525719552156,-1.3486464300176,-1.3301892741241,-1.3991250792639
1445,6,"سلام دوستان راهنمایی ازتون میخواستم",0,0,0,0,0,0,0,0,-1.4721039949315,-1.3788661496451,-1.4285066387313,-1.3768027274625,-1.3581750110817,-1.5028622938012
1447,6,"میخواستم ببینم آپدیتی براش داره بشه nfc دارش",0,0,0,0,0,0,0,0,-1.4218455114303,-1.3358422680451,-1.3031066482096,-1.3239061192745,-1.2681838123581,-1.4625529182611
1448,6,"ممنون میشم راهنماییم",0,0,0,0,0,0,0,0,-1.4368524442976,-1.4123877410162,-1.4264362435006,-1.3655267516204,-1.3491870423049,-1.4782049319148
1449,6,"سلام دوستان",1,0,0,0,0,0,0,0,-1.4829926125224,-1.3949439804346,-1.4351817618182,-1.4007743704242,-1.3751022636111,-1.5213901443597
1450,6,"کمک روت گوشی مشکل دارن",1,0,0,0,0,0,0,0,-1.4543250429247,-1.360240778919,-1.3974653334855,-1.3641766407047,-1.3554048902324,-1.5136155545599
1452,6,"nfc نداره",0,0,5,5,5,5,5,5,-1.4268454109075,-1.4051357031416,-1.4220785525495,-1.3422405508006,-1.3836187977518,-1.5356081816399
1453,6,"روشن میشه",0,0,5,5,5,5,5,5,-1.4584238003228,-1.3831793030339,-1.416123815129,-1.3819812592314,-1.3643281032699,-1.5229099852155
1454,6,"نسیت قیمت امکانات ظاهر",0,0,5,4,5,4,4,4,-1.2230003577379,-1.4072571410728,-1.3888616430447,-1.3524570075613,-1.4267681824342,-1.4712889896929
1455,6,"سلام دوستان",6,0,0,0,0,0,0,0,-1.4829926125224,-1.3949439804346,-1.4351817618182,-1.4007743704242,-1.3751022636111,-1.5213901443597
1457,1,"میخوام اینو بخاطر باتریش غیرقابل تعویض میترسم",6,0,0,0,0,0,0,0,-1.4743557134777,-1.3330533347963,-1.3357979207087,-1.3636891748109,-1.329056895381,-1.4449527756122
1458,6,"نظر چیه باتریش",6,0,0,0,0,0,0,0,-1.4798356989032,-1.3089786627467,-1.4063459807955,-1.3808292235117,-1.3050852411255,-1.4944757362206
1459,6,"اگه باتریشو قبول دارین بزارین",6,0,0,0,0,0,0,0,-1.4345497992976,-1.3222570190845,-1.4431194558487,-1.3995142313854,-1.2721879964018,-1.5297811467289
1460,6,سلام,0,0,0,0,0,0,0,0,-1.498633244472,-1.4208790298295,-1.4488809636535,-1.40772922562,-1.3956820818901,-1.5282987308927
1461,6,"ماهی مدل هواوی میکنند خواهش میکنم سری توضیحات مدل بگن",0,0,0,0,0,0,0,0,-1.461837579025,-1.339300457435,-1.4090836923459,-1.3747231095149,-1.3535022339515,-1.4907314147739
1462,6,"هنگ گوشی مشکل اینترنت سیم کارت اینترنت ساپورت ایران لحاظ سرعت تایپ امکان ساپورت otg مشکل نرم افزار",0,0,0,0,0,0,0,0,-1.4621484469968,-1.3663082370745,-1.418409599794,-1.3792866465174,-1.3720205823236,-1.5151251813881
1464,6,"سلام میخواستم ببینم هوواوی بهتره سامسونگ",0,0,0,0,0,0,0,0,-1.4793085162078,-1.4148448843967,-1.433407462394,-1.3916338776369,-1.3855183695917,-1.5247699886878
1465,6,"otg ساپورت میکنه",0,0,0,0,0,0,0,0,-1.4177206413568,-1.3629137077114,-1.4337077482107,-1.359617406503,-1.3633749305902,-1.5083702012412
1468,6,"دیگه گوشی حرف نداره معرکه",0,0,5,5,5,5,5,5,-1.3586879611938,-1.2264987710785,-1.2786972975002,-1.24805675902,-1.246456642048,-1.4256583078056
1469,6,"سلام مدل l11 ماه دوسیم کارت فعال العاده ازش راضی بخصوص otg ساپرت میکنه باطریش حرف نداره خریدش نکنین",7,0,0,0,0,0,0,0,-1.3733345430246,-1.2927177504541,-1.3310502266276,-1.2978495842203,-1.2719792198719,-1.4231879015336
1470,1,"پاسخ سوال دوستان",2,0,0,0,0,0,0,0,-1.4861431043419,-1.3835333144479,-1.4509350133248,-1.3956103091108,-1.3780591490065,-1.4799795760026
1471,6,"otg ساپورت میکنه",2,0,0,0,0,0,0,0,-1.4177206413568,-1.3629137077114,-1.4337077482107,-1.359617406503,-1.3633749305902,-1.5083702012412
