positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
"ارزش خريد بالا
کيفيت خوب صدا و ميکروفن","جنس بدنه","با سلام
من این هدفون رو توی پیشنهاد شگفت انگیز خریدم و برای من نسبت به قیمت پرداختی ارزش خرید بالایی داشت
هم سبکه و هم راحت، کیفیت صدا و مکالمه ی خوبی هم داره راستش اصلا انتظار همچین هدفون هم حجم و خوبی رو نداشتم
ولی باید زمان داد و کیفیت و دوام رو بررسی کرد.
چیزی که نگرانم کرد این بود که جنس پلاستیکی این هدفون با روکشی از جیر پوشانده شده که ممکنه به مرور زمان و به صورت لکه لکه بر اثر تماس انگشت بره و شکل بدی پیدا کنه.
توی نگاه اول احساس میشه که چون هدست کوچیکه ممکنه روی سر بد قرار بگیره و گوش رو اذیت کنه ولی جنس نرم و انعطاف پذیری داره.
امیدوارم تونسته باشم راهنمایی کنم
با تشکر از سایت دیجی کالا",0,0,5,3,3,4,5
"شيکه ولي کوچيکه",,"اصلا ارزششو نداره خیلی کوچیکه اصا نمیش رو سر جا بدی من واس بار اول بود ک گرفتم هدفون و خیلی پشیمونم ،تو پیشنهاد ویژه هم ارزششو نداشت خیلی کوچیکه",0,6,2,1,1,3,1
,,"خیلی خوبه و کیفیت ساختش خیلی خوب بود من الان به دستم رسید تو فروش شگفت انگیز خریدم",0,2,3,3,3,3,3
"خوش فرم","رم خور نيست","ای کاش رم خور هم بود",7,2,3,3,3,3,3
"هدفون به خوبي آنتن مي‌دهد قطع نميشه از لحاظ اندازه عاليه",نداره,"نسبت به قیمتش مناسبه",0,1,4,4,4,4,4
"با کيفيت و شيک",نداره,"هدفون خیلی خوبیه من خیلی ازش راضیم اندازش خیلی مناسبه کیفیتش عالیه گوش اذیت نمیکنه
ممنون دیجی کالا",14,11,3,3,3,3,3
"صداش واضحه وعاليه","گوش رو يکم اذيت ميکنه و بعدش اينه که فقط با بلوتوث وصل ميشه ميتونست رابط هاي ديگه هم داشت","خدایش من 3 روزه خریدم خیلی خوبه فقط یکم گوش رو یکم اذیت میکنه و بعدش اینه که فقط با بلوتوث وصل میشه میتونست رابط های دیگه هم داشت صداش واضحه وعالیه در کل پیشنهاد میکنم
ممنون دیجی جون",11,11,4,1,3,2,5
"کيفيت صداي فوق العاده
پد هاي نرم",ندارد,"در کل یه هدفون خیلی خوبه و اصلا گوش اذیت نمیکنه واقعا فوق العادست نسبت به قیمتش کیفیتش عالیه",9,9,5,5,5,5,5
,,"با توجه به قیمت این کالا به نظرم خوووبه",15,10,5,5,5,5,5
,,"باتریشم خوبه یه 7-8ساعت کار میده",23,8,4,3,3,3,3
,,"یادم رفت بگم درز صداشم زیاده.",16,7,4,3,3,3,3
,,"سلام
فک میکردم ایرانیه اما چینی بود.
و از اون چیزی که تو تصویر نشون می داد کوچکتر بود.
من برای وصل کردن به تلویزیون می خواستم و بسیار هم مفید بود .کیفیت صدا وقتی به تلویزیون وصله خیلی خوبه .
بردشم بد نبود.
از باتریشم تو روز های بعدی استفاده میگم.",23,8,4,3,3,3,3
,,"خیلی کیفیت خوبی نسبت به قیمتش داره ولی ارگونومی میس اصلا کیفیت صداش متوسطه و کمی برای گوش کوچیکه",0,0,4,1,1,3,4
"بسيار شيک
مناسب براي هر سر
نگهداري شارژ بالا",ندارد,"اندازش کاملا قابل تنظیمه و حتی برای بزرگترین سر هم اندازس کیفیت صداش واضح و عالیه و خیلی شیکه حتما پیشنهاد میکنم تهیه کنید و لذت ببرید",1,1,5,3,3,4,4
