positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
,,"باس زیاد داره صدا توش گم میشه انگار از ته چاه صدا داره میاد...من پیشنهاد نمیکنم",13,7,2,3,3,3,4
"کيفيت صدا عالي
ارگونومي خوب
بلندي صدل قابل قبول","کيفيت مواد به کار رفته","صدای خوبی داره. به راحتی در گوش قرار میگیره. اما جنس سیم خوب نیست. فکر میکنم که سیم شکننده باشه. چون. که تازه به دستم رسیده.
تو پیشنهاد شگفت انگیز خریدم. نسبت به قیمتش خوبه.",7,3,4,3,4,2,3
,,"من تو پیشنهاد ویژه خریدم قیمت اصلیش رو دیدم فک کردم کیفیت خیلی خوبی باید داشته باشه ولی منو راضی نکرد قبلا با نصف پول این یه هنسفری پاناسونیک گرفتم که خیلی از این سره. اگه رو صدا حساس هستین و کیفیت پخش براتون مهم و نمیخواین جزییات موسیقی رو از دست بدین این گذینه خوبی نیست ولی اگه یه چیز معمولی میخواین خوبه ولی با نصف این پول هم گذینه های بهتری هست باز",8,6,1,2,3,2,1
"قدرت صداي بالا
وزن پايين","کيفيت پخش صدا پايين تر از حد انتظار نسبت به قيمت واقعي","من هم با یک سوم قیمت خریدم اما نسبت به قیمت واقعیش اونی نیست که باید باشه
چون کیفیت صداش رو با هدفون های فابریک گوشی های سامسونگ مقایسه میکنم ضعیف تره قدرت صداش خوبه ضمنا وزنش کمه و راحته
با قیمت تخفیف راضیم",3,5,3,3,3,3,3
"کيفت صداي عالي
جنس سيم قاب قبول
قابلت استفاده از دکمه قطع و وصل تماس براي کنترل موسيقي در حال پخش
کپ کردن کامل گوش (صداي محيط اطراف رو اصلا متوجه نميشيد)","قيمت خريد عاديش يکم بالاست","من توی پیشنهاد شگفت انگیز خریدمش
خیلی خوبه جنسش خوبه به نظر نمیاد به راحتی خراب شه
صداش عالیه در حد هندزفری اصلی گوشیم (S5 ) هست.
کاملا تو گوش میره و صدای اطراف رو دیگه نمیشنوید. من راضیم کاملا",6,1,3,3,3,3,3
"باس قوي
بسيار پرتوان","حس ميکنم وضوح صداش مقداري کمه (نسبت به هنزفري فابريک گوشيم)","تو شگفت انگیز به یک سوم قیمت خریدم همین الان به دستم رسید
باسش خیلی خوبه (در حد قیمتعالی) صداش هم زیاده
کیفیت صداش هم خوبه ولی از هندزفری فابریک گوشی سونیم کمتره که فک کنم به خاطر باس قویش باشه
اما قدرت صدا و باس این هندزفری خیلی زیادتر و بهتره از هندزفری قبلیم
اگه شگفت انگیز شد که مطمئنا می ارزه
کاش دوتا میخریدم
کیفیت ساختشم از چیزی که تو عکس می بینید بهتره",6,4,4,2,3,3,4
,,"تو پیشنهاد ویژه گرفتمش
نسبت به قیمتش خیلی عالی بود
فقط مشکلش اینکه کلید کم و زیاد کردن صدا نداره",7,3,4,2,2,4,4
"کيفيت صدا عالي
بلندي سيم
سري زاپاس","گارانتيش با توجه به نوشته هاي روش شامل هيچ چيز نميشه","همین الان به دستم رسید از پیشنهاد شگفت انگیز گرفتم.چون نظرم نداشت خریدنش خیلی ریسک بود.کیفیت صداش فوق العادس من قبل از این از هندزفیری فابریک گوشی استفاده میکردم که متاستفانه خراب شد و خیلی دنبال هندزفیری گشتم که کیفیت صداش به خوبی فابریک گوشیم باشه.دقیقا انتظار منو برآورده کرد.فقط روی کارت گارانتیش شامل هیچی نمیشه فکر میکنم باید بدون گارانتی در نظر گرفتش.در کل عالیه خیلی راضی ام.مرسی دیجی کالا",5,3,5,5,5,5,5
"کيفيت صداي عالي
باس(بيس؟) عالي",,"سلام و خسته نباشید به دیجیکالا
این هندزفری رو تو پیشنهاد ویژه گرفتم و الان سه چهار هفته است که ازش استفاده میکنم خیلی عالیه ، سیمش هم پیچ میخوره ولی گره تو کارش نیست بخاطر نوع سیمش، از داخل گوش هم درنمیاد، کیفیت صدا هم که محشره
همه جوره راضیم",4,2,5,5,5,5,5
"کيفيت صدا","نداشتن دکمه کم و زياد کردن صدا","کیفیت صدا عالیه و گوش رو هم اذیت نمیکنه حتما پیشنهاد میکنم بخرید",4,3,5,3,5,5,5
,,"یه هفته‌اس گرفتم. سیمش خراب شد!
قبلش ایرپاد داشتم. 3 سال کار کرد برام",2,6,2,2,4,0,2
,,"این هندزفری رو توی پیشنهاد ویژه خردیم. از قیمتش راضی بودم اما کیفت صدا نسبت به قیمت اصلی زیاد مناسب نیست کمی صدا بم است",2,1,2,3,3,2,3
,,"توو شگفت انگیز بخریدش
کیفیت صداش و باسش خوبه
سیم فلتش باعث میشه گره نخوره بهم",3,0,4,3,4,3,3
ندارد,,"کیفیت صدای بم و ضعیفی داره. سری های هدفونش هم به سختی تعویض میشه ، طوری که از عوض کردنش پشیمون میشی.فقط ظاهرش بد نیست. من این هدفون را برای دم دستی سر کار گرفتم ولی برای همینشم خوب نیست.",0,3,1,2,2,1,2
,,"باس زیاد داره صدا توش گم میشه انگار از ته چاه صدا داره میاد...من پیشنهاد نمیکنم",13,7,2,3,3,3,4
"کيفيت صدا عالي
ارگونومي خوب
بلندي صدل قابل قبول","کيفيت مواد به کار رفته","صدای خوبی داره. به راحتی در گوش قرار میگیره. اما جنس سیم خوب نیست. فکر میکنم که سیم شکننده باشه. چون. که تازه به دستم رسیده.
تو پیشنهاد شگفت انگیز خریدم. نسبت به قیمتش خوبه.",7,3,4,3,4,2,3
,,"من تو پیشنهاد ویژه خریدم قیمت اصلیش رو دیدم فک کردم کیفیت خیلی خوبی باید داشته باشه ولی منو راضی نکرد قبلا با نصف پول این یه هنسفری پاناسونیک گرفتم که خیلی از این سره. اگه رو صدا حساس هستین و کیفیت پخش براتون مهم و نمیخواین جزییات موسیقی رو از دست بدین این گذینه خوبی نیست ولی اگه یه چیز معمولی میخواین خوبه ولی با نصف این پول هم گذینه های بهتری هست باز",8,6,1,2,3,2,1
"قدرت صداي بالا
وزن پايين","کيفيت پخش صدا پايين تر از حد انتظار نسبت به قيمت واقعي","من هم با یک سوم قیمت خریدم اما نسبت به قیمت واقعیش اونی نیست که باید باشه
چون کیفیت صداش رو با هدفون های فابریک گوشی های سامسونگ مقایسه میکنم ضعیف تره قدرت صداش خوبه ضمنا وزنش کمه و راحته
با قیمت تخفیف راضیم",3,5,3,3,3,3,3
