positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"کيفيت ساخت خوب","صفحه نمايش فول اچ دي بود عالي ميشد
اثر انگشت تو رو ويندوز 10 نتونستم راه بندازم","خیلی بهتر از توقعم عمل کرد هم تو کیفیت ساخت هم تو اجرای بازی و برنامه هم تو ظاهرش",0,0,3,4,4,4,4,4
"داشتن جاي اثر انگشت کيبورد راحت و همه چيز...",نداره,"من خودم 3ماهه این لپ تاپو خریدم،
وقتب این لپتاپو میخریدم قیمتش کمتر بودش.
خیلی لپتاپه خوببیه نسبت به قیمتش یکی از خوبییاش هم داشتنه جایه اثر انگشته که اینجا ننوشته
بعدش عکسی که واسه این لپ تاپ گزاشتن اشتباهه این لپ تاپ خیلی بهتر از‌ عکسییه که اینجا گزاشتن
کیبوردش هم راحته صدا و باتریش هم عالیه و کلا هیچ نقضی نداره
منم ویندوز 8،1 زدم هیچ مشکلی ندارم",1,4,5,3,3,3,4,5
"سرعت استارت بالا., گرافيک مناسب,",,"این مدل لپ تاپ رو 3 ماه پیش گرفتم والان باهاش برنامه نویسی میکنم . بازی gti-v رو هم نصب کردم. البته حسگر اثرانگشتم داره که قید نشده.
اگه دنبال لپ تاپ مناسب برای برنامه نویسی هستید واقعأ این لپ تاپ مناسبیه.",2,3,3,3,3,3,3,3
,,"من تیر ماه این لب تابو خریدم و بعد از 4 ما ازش راضیم کاملا",2,2,3,3,3,3,3,3
"هسگر‌ اسر انگشت وزن سبک قابليت هاي‌داخلي زياد ارزش خريد بالا
دوربين ن چندان خوب کيفيت صفحه متوسط",,"نسبت به قیمتش خوبه فقط‌ دوربین و صفحه نمایشش متوسطه
ولی‌ کلا تو این قیمت از این ‌بهتر نیست‌",1,3,5,3,3,3,4,5
"[""CPU مناسب\n""]","[""تاچ پد ""]","بعد از دو ماه کاملا راضیم.چند روز اول اعصابم خورد بود چون درایوراشو گیر نیاوردم ولی از سایت اچ پی راحت دانلود کردم.صفحه نمایشش زیاد دلچسب نیس.موقع اجرای فیلمای با زیر نویس هم خیلی به مشکل میخورم.",3,4,3,3,3,3,3,3
"سبک و شيک
لکه اثر انگشت تقريبا باقي نميماند.
صفحه نمايش مات
کانفيگ خوب
پورتهاي کامل","حساسيت نامناسب تاچ پد بخصوص زمان تاچ با دو لمس همزمان
نبود کيبرد فارسي
نبود نور پس زمينه کيبرد","سلام
در مجموع لپ تاپ خیلی خوبی در رده قیمتی خودش نسبت به رقبای دیگر میباشد.طراحی بسیار خوب صورت گرفته،سبک و شیک است.نسبت به قیمت کانفیگش بسیار خوبه و میشه گفت کامله شاید اگر از کارت گرافیک Geforce استفاده میشد دیگه نقصی نداشت.برخلاف اینکه گفته میشود صفحه نمایش خوبی ندارد ولی باید گفت کیفیت صفحه نمایش نسبتاً مطلوب است،هم از نظر روشنایی هم کنتراست و در کل نکته آزار دهنده ای مشاهده نمیشود. از نقات قوت اینکه مات هم میباشد.من از ویندوز 10 استفاده کردم که خوب بود ولی راجع به ویندوزهای دیگر روی این دستگاه اطلاعی ندارم.راجع به قیمت باید بگم زمانی که من از دیجی کالا خریدم تو بازار زیر 1850000 ندیدم.
با تشکر",6,3,4,3,2,3,3,4
[],[],"من میخوام بخرم بنظرتون خوبه",7,3,3,3,3,3,3,3
,,"خوب : استفاده از نسل جدید پردازنده و کارت گرافیک مجزا و سنسور اثر انگشت برای windows Hello و داشتن اکثر پورتهای کاربردی ( روی کاغذ با این قیمت بسیار عالی است)
بد: تاچ نسبتا ضعیف ، نبود نور پس زمینه کیبورد و کیفیت نامناسب بدنه پلاستیکی. نبود ویندوز ارجینال روی دستگاه و درایورها داخل کارتن
زشت: کیفیت افتضاح صفحه نمایش! علاوه بر DPI بسیار پایین ترکیب رنگ صفحه بسیار بد است که نیاز به تنظیم مجدد دارد.",5,5,4,4,3,1,3,3
[],[],"من یه سری قیمت هارو دنبال کردم
جالبه که گارانتی دلتوس مختص تهران هست و تنها یک یا دو نمایندگی تعمیر داره اونم فقط تهران ب ای فروشگاهی که لوکال کار نمیکنه و کشور رو پوشش میده. عجیبه که گارانتی شهری پوشش بده
و بقیه شصت و پنج میلیون جمعیتی که مخاطب غیر تهرانی هستن گارانتی میگیرین که وجود نداره...
گارانتی ویستا که گارانتی کم قیمتی. با مسئولیت کمتری هم هست. اما کشوری هست موجود نیست ....که قیمتش ارزونتره
لایف سرویس که بهترین و گرانترین گارانتی موجود هست محصولش از این ارزونتر. در میاد ...
حتی گارانتی سازگار هم تو تمام کشور نمایندگی داره",10,0,5,5,5,5,5,5
"[""صفحه تمايش مات"",""حسگر اثر انگشت"",""امنيت بالا"",""بدنه محکم..""]","[""نداشتن کيبورد فارسي..همين""]","سلام...این لپ تاپ رو دیشب خریداری کردم.(از بیرون)واقعا معرکس..رم عالی..گرافیک خوب...و بدون نویز..صفحه نمایش عالی...کیفیت ساخت عالیه و طراحیش هم عالیه و خوشکله..وزنش مناسبه..صدای واضح...و فقط با ویندوز 10 خوب کار میکنه که طبیعیه..جای اثر انگشت روش نمیمونه..بازی فیفا 16 رو با بهترین کیفیت اجرا میکنه..4 تاهم فلش خور داره!!! عالیه..پورتاشم کامله..کیفیت مانیتور عالی..واسه شرکت و بازی نه چندان سنگین و کارای روزانه عالیه..هاردشم که یک ترابایت...و مهم اینه که قیمتش عااالیه...تو خریدش شک نکنید..واقعا معرکس...و شرکت hp هم که خودش یه سنده برای تایید لپ تاپ..یاعلی خوش باشید.",8,4,3,3,3,3,3,3
"[""cpu 6200\n+گرافيک R7""]",,"لطفا این محصول پر طالب رو شگفت انگیز کنید همه منتظر همینن",8,1,5,4,4,4,3,3
[],[],"اما انگار اونجور ک تو عکس معلومه زخامتش خیلی خیلی زیاده واسه من البته",3,2,3,3,3,3,3,3
"[""صفحه مات \n\nگرافيک R7""]",[],"با سلام لطفا. شگفت انگیزش کنید خیلیا منتظر همین هستن",8,0,5,4,4,4,3,3
"[""گرافيک R7 \صفحه مات ""]",,"لطفا شگفت انگیزش کنید خیلی منتظر پاش نشسته",12,0,5,4,4,4,3,3
"[""گرافيک خوبش که r7 هست ولي لپ تاپ هاي ديگه خيلياشون r5 که خيلي ضعيف تره "",""cpu6200u ""]","[""ناموجود شدن ""]","آقا لپ تاپ های خوبی مثل اینو. ناموجود نکنید",14,0,3,3,3,3,3,3
,,"موجود کنید لطفا با همون قیمت قبلی دو تا میخام.",5,2,3,3,3,3,3,3
"[""cpu قدرتمند "",""گرافيک r7 برخلاف خيلي از لپتاپ هاي ديگه که r5هستش ""]",,"لطفا شگفت انگیزش کنید بخریم .",11,0,3,3,3,3,3,3
