positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"باتري بسيار بسيار بسيار عالي
قلم عالي
دوربين خوب","صفحه نمايش نسبتا ضعيف","الان یک ساله که این تبلتو دارم...از همه جهت عالیه...بهترین آپشنش باتریشه...بعد 1 سال استفاده با اینکه همیشه وای فایم روشنه ، هر 48 ساعت میزنم به شارژ...ظاهرشم خیلی خوبه...دوربینش بد نیست ، میشه عکس های معمولی ای باهاش گرفت...به هیچ وجه هنگ نمیکنه...قلمشم هم واقعا فوق العادس، همیشه سر کلاس باهاش جزوه مینویسم...برای خوندن کتاب های پی دی اف هم حالب read mode داره که به راحتی و بدون اذیت شدن چشم میتونین کتاب های پی دی افو بخونین...برای بازی عالیه...امکانات زیادی داره...تنها مشکلش به نظر من رزولوشن صفحشه که اونم فقط وقتی فیلم نگاه کنی یکمی اذیت میکنه...البته بعد 1-2 فیلم دیدن بهش عادت می کنین...در کل نسبت به قیمتش تبلت بسیار عالیه ایه...حتما خریدشو پیشنهاد می کنم",10,5,5,4,4,5,4,4
"[""مقاوم در برابر زمين خوردن""]","[""نداشتن فلش""]","تبلت خوبیه چند بار افتاد زمین آخ هم نگفت (البته اگر از طرف صفحه زمین بخورد lcd میشکند)
کلا همه چیزش خوبه به جز اینکه فلش و رادیو fm نداره در کل عالیه",16,9,4,4,3,4,4,3
"دوربين . قلم . هنگ نميکنه . 20",نداره,"بسیار عالی . بهترین تبلت دنیاست . هیچ نقصی نداره . از من گفتن : بخرید هیچ ضرری نمیکنید . طراحی شیک . فقط بزرگ بودنش یکم اذیت میکنه . کلا خوبه دیگه",6,4,5,5,5,5,5,4
"S pen
اندرويد جديد
اسپيکر استريو
طراحي بسيار زيبا",ندارد,"تبلتی همه فن حریف پیشنهاد من به شما حتما بخرید",7,5,3,5,5,5,5,3
"مدت شارژ بالا. استحکام. قلم دقيق.",,"من 6 ماهه خریدمش. عالیه برای جزوه نویسی. کیفیت دوربینش معمولیه. ولی فلش نداره که مهم نیست. در کل خوبه و ارزش خرید دار",6,4,5,5,5,5,5,5
"هرچي بخواي",صفر,"سلام..... ببخشید دوست عزیز این تبلت فارسی داره ولی من از دی جی نخریدم..... فارسی داره محض اطلاع",4,4,3,3,3,3,3,3
,,"متاسفانه فارسی نداره و فارسیم نمیشه",0,13,3,3,3,3,3,3
"[""قيمت""]",,"عالیه من ک ازش راضی ام",5,4,5,5,5,5,5,5
[],[],"ارزش خرید این تبلت نسبت به امکانتاش خیلی پایینه با پولی که باسه این تبلت میدیم می تونیم دو تا تبلت asuse خوب یا چهار تا لنوو خرید",16,16,0,2,4,2,2,1
[],"[""قيمت بالا نسبت به سخت افزار""]","دوستان با این قیمت میتونید گوشی های بهتر سامسونگ یا تبلت ایسوس بگیرید.
من خودم طرفدار سامسونگ هستم اما این ارزش خرید نداره.
ایسوس تو همین رنج قیمت یه تبلت داره 4 گیگ رم داره 64 گیگ حافظه پردازنده 2 گیگاهرتز با دوربین 8",9,8,3,3,3,3,3,3
[],[],"یکی از چیز هایی گه باعث متمایز شدن این محصول می شه و اونو نسبت به قیمتش عالی می کنه قلمشه که فقط روی 9 اینچیشه. اپلیکیشن مخصوصی به نام s note داره که به شما قابلیت نوشتن هر نوع جزوه با خط خودتون رو میده . تازه می تونید جلد جزوه هاتون ، بک گراند صفحه هاتون و خیلی چیز های دیگه رو به سلیقه خودتون انتخاب کنید.",5,3,5,4,4,5,3,4
[],[],"من تو کار این سامسونگ موندم کیفیت صفحه تبلت ها و گوشی هایی ک تولید میکنه بسیار بالاس واقعا افرین ولی تو پشتیبانی نرم افزاری باید ب شرکت سونی بگید احسنت",4,4,5,5,5,5,3,3
