positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"اندازه مناسب
راحتي استفاده
ظاهر زيبا
امکانات و قابليت هاي بالا
قيمت مناسب","تا حالا به چيزي برنخوردم","اندازه این تبلت تقریباً برای هر نوع استفاده ای مناسبه، نه خیلی بزرگه که جا بگیره و نه خیلی کوچیک که اذیت کنه. تقریباً تمام امکاناتی که از یه دستگاه اندروید لازم دارید رو برآورده میکنه. قیمتش نسبت به تکنولوژی ای که در اختیار میگیرد بسیار به صرفه و منطقیه. کیفیت تاچ و رزولوشن صفحه بی نقصه. ظاهرش بسیار بسیار بسیار زیباتر از عکساشه و به جرات میگم جز قشنگ ترین تبلت هاییه که دیدم. به خاطر جنس پشتش به هیچ وجه لیز نمیخوره و راحت با یه دست یا هر دودست قابل حمل و استفاده است. قابلیت های زیادی داره و تمام اپلیکیشن های کاربردی رو بدون ایراد اجرا میکنه. واقعاً از خریدش راضی هستم و قویاً پیشنهاد میکنم.",7,2,5,5,4,4,4,3
"4G
قيمت مناسب
سبکي
خوش دست
در همين رده ها ي خودش خوبه","نسبت به نسخه 3g فرکانس سي پيوش ضعيف شده","من این تبلت رو حدودا یک هفته است که‌ از دیجیکالا خریدم
اول قبل از هر چیزی جا داره که‌ از خدمات پس از فروش و پاسخ گویی خوب دیجی کالا تشکر کنم
مشکلی که‌ من داشتم این بود که‌ اینترنت سیم کارتم به صورت خودکار روشن می شد حتی موقعی که‌ وای فایش روشن بود دیتا به صورت خودکار روشن می شد در تماسی هم که من با نمایندگی خود لنوو داشتم به من گفتند که این مشکل از رام هست و باید رامش عوض بشه و حدود ند نزدیک 100 هزار تومن خرج شه بعد با تماسی که با دیجی کالا داشتم قرار شد که این وضعیت به مسئولان فنی گزارش بدند و دستگاه رو پس بگیرند برای تست و اگر مشکلی داشت یه دستگاه جدید بفرستند تو نظراتی که خوندم این دستگاه با مشکلاتی رو که من باش دارم رو اون کسی گزارش نداده بود مثل اهنگی زیادی که داشت یا اینترنت به صورت خودکار روشن میشد رو نداشتن",5,4,4,5,4,5,4,2
"قيمت ارزان
حاقظه داخلي خوب نسبت به قيمت","پايين بودن فرکانس سي پي يو نسبت به مدل هاي قبل","نقدی که به این مدل دارم نسبت به مدل 3 جی لنوو قابلیت دو سیم و 4 جی رو اضافه کرده ولی فرکانس سی پی یو را از 1.3 گیگاهرتز به 1 گیگا هرتز کاهش داده و من فکر می کنم این یک ایراد باشه ، و قطعا توی عملکرد تبلت توی بازی ها تاثیر داره",4,6,3,3,4,3,3,3
"otg_4g _قابليت مکالمه _ظرفيت 16 گيگ",نديدم,"ارزش خرید داره همین امروز بخرید از دیجی کالاهم بخرید",5,3,4,4,4,4,4,4
"زيبا
جادار
مطمئن",ندارد,"اقتصادی ترین تبلت ...عالی ...ارزش خریدرو داره...برسی کنید...همهچی این تبلت بقیمتش می ارزه.....",10,3,5,5,5,5,5,3
"وضوح صفحه بالا
باتري
تا حدي مقاوم به ضربه
کارايي بالا نسبت به قيمت","حافظه کم","نسبت به قیمت این محصول امکانات رضایت بخشی دارد",10,1,5,4,4,3,4,3
"رزولوشن صفحه
لمس قوي
خوش دست
اندرويد بالا","ضعف دوربين
نداشتن هنذفري همراه تبلت
سرعت پايين اينترنت وايرلس","تبلت زیبا و خوش دست است ولی حیف دوربین آن ضعیف است",5,4,4,5,3,4,3,3
"خوش ساخت و زيبا","کيفيت بالاي بدنه و خاصيت ضد تعريق
قيمت بسيار رقابتي و عالي نسبت به ديگر برندها با مشخصات مشابه","یه ماهه هست که ازدیجی کالا تب فوق رو خریدم،خیلی خوش ساخت و زیبا مافوق تصورم بود،به لحاظ قیمت هم واقعا قیمت رقابتی داره، قبل از خریدم خیلی درموردش تحقیق کردم، حتی تبلت های موجود در دیجی کالا رو یک یه یک چک کردم و درنهایت باید عرض کنم یه سروگردن از ایسوز و....بالاتره....
نمیگم حتما بخریدش من میگم اول تحقیق کنید بعدش مطمئنا به نظرمن رسیدید، خودتون میرید سراغش.....",9,4,5,5,5,5,5,3
,,"سلام همه امکاناتش خوبه فقط گلس تو بازار نداره",6,7,3,3,3,3,3,3
otg,"نداشتن گلس تو بازار","الان به ماهی میشه واسه دخترم گرفتم. وقتی جعبه تبلت رو باز کردم واقعا شگفت زده شدم خیلی قشنگ بود واسه خودمم به دونه میخوام بگیرم.

جدا از لحاظ فنی که با این رینج قیمت واقعا تبلت خوش دست و قشنگه. عاشقشم",5,3,3,3,3,3,3,3
"قيمت مناسب ، طراحي و زيبايي دستگاه، پشتيباني از 4g و otg، اندرويد 6","سخت افزار نه چندان قدرتمند","عرض کنم که من حدود دو هفته اس دارم باهاش کار میکنم.سعی میکنم نقد کاملی بنویسم تا تو خرید کمکتون کنه:

اولا در مورد ظاهر دستگاه: تبلت بسیار خوش دست و زیبایی هست.عکسی که دیجی کالا برای این محصول گذاشته درست نیست و این عکس ها مربوط به مدل essential هست. تفاوت این مدل از نظر ظاهری با مدل essential باریک تر شدن و کمتر شدن حاشیه های اضافی صفحه نمایش هست که به زیباتر شدنش کمک کرده.

صفحه نمایش دستگاه IPS هست و باید بگم که از تماشای فیلم های full hd در این تبلت لذت بردم. در اجرای اپلیکیشن های ضروری و پرکاربرد هم مشکلی نشون نداد. من نرم افزارهای Firefox،word،instagram و ... رو تست کردم.

در مورد بازی هم بازیهای نسبتا سنگین رو به خوبی اجرا می کنه اما بازیهای سنگین و دیتادار رو تست نکردم.

باطری خوب شارژ نگه می داره اما اگر در طول روز دائم ازش استفاده کنید باید روزی یک بار شارژش کنید

تا الان دوتا آپدیت اومد براش که با دانلود و نصب کردن آپدیت ها یکسری از مشکلات و باگهای نرم افزاری دستگاه بهبود پیدا می کنه بنابراین حتما آپدیت ها رو جدی بگیرید.

اما به هر حال در نظر داشته باشید که این دستگاه سخت افزار چندان قدرتمندی نداره و تو پردازش های سنگین ( مثل اجرای همزمان چند نرم افزار) هنگ یا کند عمل می کنه. بنابراین اگر کاربر حرفه ای هستید و می تونید بیشتر هزینه کنید مدل های دیگه رو انتخاب کنید اما اگر استفاده معمولی از دستگاه میکنید مطمعنا این مدل راضیتون خواهد کرد.",9,2,5,5,3,3,3,3
"ساپورت 4g اندرويد 6 و کلي امکانات ديگه",نداره,"من مدلشو دیدم و خریدم یکی واسه تولد خواهرم ولی با توجه به اینکه خودمم یکم باهاش کار کردم میگم خیلی عالیه یکی هم واسه خودم میخوام بخرم تو خریدش اصلا شک نکنید ممنونم دیجی کالا",4,1,3,3,3,3,3,3
"اندرويد 6
پشتيباني از 4G
باتري 3450 ميلي آمپر
رابط کاربري خوب","به نظر من ندارد !!","خرید این تبلت پیشنهاد من به شماست !!",4,1,5,4,5,4,4,3
"قيمت
4g
صفحه نمايش","قاب پستي زود کثيف ميشه
رم 1","دوستان من موقع خریدن نگرانیم نداشتن قابلیت otg بود که دوست داشتم داشته باشه و خوشبختانه داره و دیجی تو قسمت توضیحات ننوشته و اینکه وقتی آپدیت میکنی سرعت وای فای بالا میره",5,3,5,4,3,3,3,3
,,"سلام دوستان.خریدمش فردا قراره که تحویل بگیرم.خدا کنه خوب باشه.",4,4,3,3,3,3,3,3
"1-ظاهر بسيار زيبا 2-پشتيباني از 4g را دارد 3-اندرويد 6 4-باتري قوي",ندارد,"سلام دوستان من خودم این کالا را از دیجی کالا خریدم
در درجه اول از دیجی کالا تشکر می کنم که خیلی سریع کالا به دستم رسید
اما بریم سراغ تبلت :
وقتی عکسش رو توی اینترنت دیدم فکر نمی کردم ظاهر زیبایی داشته باشه ولی وقتی به دستم رسید و از نزدیک دیدمش ، واقعا تبلت زیبا و قشنگیه
اینکه 4g ساپورت میکنه و اندرویدش 6 هست واقعا عالیه
کیفیت صفحه نمایش فوق العاده هستش
و از نظر سرعت پردازنده بر عکس سایت هایی مثل خود دیجی کالا که نوشته اند در حد متوسطه و نمیشه خیلی کار های سنگینی باهاش انجام داد ، ولی از نظر من سرعت پردازندش عالیه در حدی که خود من بازی های gta 5 و آسفالت 8 رو روش امتحان کردم ، بدون هیچ مشکلی و خیلی عالی این بازی هارو اجرا کرد
در کل تبلت خوبیه و به درد افرادی از جمله دانشجو ها میخوره
خود من دانشجو هستم و خیلی بدردم خورد.",5,3,5,5,5,5,5,5
,,"خیلی عالیه واقعا لنوو تبلتاش خوبه",3,1,5,5,5,5,5,5
,,"امروز بدستم رسید تبلت زیبایی هستش
برا کسی که میخواد وب گردی و از اینترنت لذت ببره عالیه
برا دانشجو بسیار عالی هستش
ذخیره اطلاعات و جزوه های دانشگاه",7,1,5,4,5,5,4,4
,,"ما اون هفته تو شگفت انگیز از دیجی خریدم تا حالا که مشکلی نداشته و راضیم منتهی پشتش را دوست ندارم خیلی قشنگ نیست ولی اون باریک آبی رنگ قشنگه از دیجی کالا برای سرعت بالای ارائه خدمات سپاسگزارم",5,2,5,3,3,2,3,5
,,"من این تبلتو سفارش دادم در شگفت انگیز
تبلت خوبیه ارزش خرید بالایی داره
همکارم از این تبلت نوع 3g رو دو سال پیش گرفته و تا الان هیچ مشکلی باهاش نداشته
من پیشنهاد میکنم کسی که نمیخواد پول زیادی هزینه کنه و یه دستگاه خوب داشته باشه این تبلتو بگیره
ممنون از دیجی کالا",8,2,5,4,5,5,4,4
"از همه نظر عالي، سرعت، ظاهر و ...","نبودن گلس، کاور و بقيه تجهيزات جانبي مربوطه","این تبلت خیلی عالی است، اما متاسفانه تجهیزات جانبی آن از قبیل گلس و قاب و بقیه لوازم جانبی گیر نمیاد. من خیلی از مجتمع های کامپیوتری مشهور را گشتم و پیدا نکردم و نهایتا مجبور شدم گلس یک مدل دیگر را روی آن نصب کنم که زیاد جالب نشد. ای کاش دیجیکالا هر مدلی را که می آورد تجهیزات جانبی آن را هم فراهم می کرد که از همین جا همه چیز را کامل می خریدیم. با تشکر.",12,4,5,5,5,5,5,3
,,"نسبت به قیمتش واقعا عالی هس
من همه تبلت هارو بررسی کردم با این قیمت اندروید 6 و 4جی عالیه",11,2,5,4,4,4,4,3
"طراحي زيبايي دارد سرعتش عليييه","کمي دوربينش ضعيف است","ازنظرقیمت شکل سرعت این تبلت عالییه",7,4,5,5,5,4,5,5
"همه چي","هيچ چي","همه چی عالیه .فقط وای فای یک کوچولو بد خط میده ولی خوبه.اندروید شیش هم نداشتم ولی این که اندرویدیش شیشه خیلی خوبه.قیمتش نسبت به امکانات خیلی کمه .حتما بخرین",11,2,3,3,3,3,3,3
"4g ساپورت بودن و اندرويد 6 و قيمت عالي نسبت به بقيه تبلت ها","هيچ چي","همه چیزش عالی هستش نسبت به قیمت خرید که فوق العاده است اندروید 6 و 4g ساپورت کردنش فوق العاده است من چند روز پیش خریدمش الان خیلی راضیم بهتون توصیه میکنم اگه میخوایید تبلتی بخرید که به نسبت قیمتش فوق العاده باشه این تبلت رو از دست ندید",8,2,3,3,3,3,3,3
ظاهرمناسب,"بدنه ليز ولغزنده
مشکل درنصب واجراي بعضي نرم افزارها","لنوو قدیمی A3500 بهترازاین کارمیکنه",2,15,2,3,3,3,2,3
,,"سلام،من این تبلت رو6 ماه که از دیجی خریدم وازش خیلی راضیم،کار باهاش راحته و نسبت به قیمتش عالیه البته من گرونتر خریدم فقط اگر حافظش بیشتر بود دیگه هیچی کم نداشت تو خریدش شک نکنین",8,1,3,3,3,3,3,3
,,"عالیه.دیجی هم واقعا عالیه",3,2,3,3,3,3,3,3
"داشتن 4g
مناسب براي کارهاي روزانه","مقدار پايين رم","رزولوشن تصویر خیلی جالب نیست در اجرای بازیهای سنگین هم یکم لگ مشاهده میشه کلا برای انجام کارهای روزانه بدرد میخوره",6,4,4,3,4,4,3,4
"همه چيز عالي به نسبت قيمت",ندارد,"این گوشی 3 مدل داره
که بهترین مدلش همین 4g هست
البته دیجی کالا عکس را اشتباهی گذاشته و عکس 2 مدل پایینتر که 4g نداره را برای این محصول قرار داده ( دیجی دقت کن)
همه چیز به نسبت قیمت خیلی خوبه
اندروید 6
مدل 2016 هست
صفحه تاچ خیلی خوبه ، حافظه 16، رام یک، صفحه 7 اینچ، 4g
یک فبلت خوب هم گوشی هست هم تبلت.",7,3,5,5,4,5,5,5
"رم بالا و اجراي عالي برنامه هاي سنگين و ديتا دار","واي فاي ضعيف، دوربين ضعيف،","سلام من یه ماهی میشه تبلت لنوو خریدم و ازش راضیم آلی کاش دوربینش بالا بود و بعدشم اندرویدشم 6 بود. مشکل دیگه ای نداره پیشنهاد میکنم اگه میخاین بخرین سری 4جی شو بخرین اندرویدشم شیشه و هم اینکه قیمتشم گرونتره",7,11,3,3,3,3,3,3
,,"عالیه خیلی",10,2,5,5,5,5,5,5
"قيمت مناسب امکانات بالا",,"حرف نداره برا خرید شک‌ نکنید",7,6,3,3,3,3,3,3
,,"سلام.
چند ماهه که خریدم (همون اوایل ارائه ی این محصول) هنوز انصافا هیچ نقطه ضعفی توش پیدا نکردم. بجز 2 مورد تقریبا قابل چشم پوشی زیر:
1- رمش با توجه به امکاناتش میتونست بجای 1 گیگ، 2 گیگ باشه (رمش کمی پایینه).
2- رابط کاربری اندروید 6 کمی جدیده و شاید کمی طول بکشه که باهاش راحت کار کنیم.",9,5,4,3,4,3,4,4
,,"دوستان این مدل Essential هست مدل ارزون شده تب 3 A7
تب 3 A7 730x هم قیمت این اما با بدنه باریکتر(9.2 × 99.8 × 190.9) گواهی ip52 و صفحه IPS LCD هست اندروید 6 و چیپست رم Emcp هست
دیجیکالا هنوز تو لیست تبلت ها نگذاشته این مد رو ضمن اینکه مدل 2016 هست
Tablet Lenovo TAB 3 7 TB3-730X 4G LTE Dual SIM - 16GB",7,4,3,3,3,3,3,3
"پردازنده چهار هسته اي 64 بيت Cortex A53 با ليتوگرافي 28 نانومتر
پردازنده گرافيکي Mali T-720 با فرکانس 600 مگاهرتز
پشتيباني از شبکه 4G و امکان مکالمه
حافظه داخلي مناسب
سيستم عامل اندرويد 6 به روز","طراحي ظاهري نه چندان دلچسب و کيفيت ساخت پايين بدنه
صفحه نمايش TFT با وضوح پايين
ظرفيت رم پايين
باتري ميتوانست ظرفيت بيشتري داشته باشد","بر روی کاغذ تبلت نسبتا خوبی به نظر میرسد ... صفحه نمایش TFT نسبت به IPS LCD مصرف کمتری دارد که موجب ماندگاری باتری خواهد شد... این تبلت برای کارهای روزمره و مرور صفحات اینترنت مناسب است و بازی های سبک را بخوبی اجرا میکند اما برای بازی های سنگین و HD مناسب نیست .... در مجموع در مقایسه با تبلت های هم رده با این قیمت دارای ارزش خرید بالاتری است.",5,4,3,2,4,3,3,2
,,"خیلی تبلت خوبی من خودم دارم با این تبلت نظر می گذارم حافظه داخلی که محشر محدودیتی برای عکس گرفتن نداره و اندروید بروز و وقتی وارد تبلت میشی وقتی به اینترنت وصل ابدیت بالای صفحه میاد اگه دلت خواست بروز کن وهرچی تا دلت می‌خواد توش بازی یا برنامه بریز اخ نمیگه و بازی های سنگینی مثل جی تی ای بالا میاره",5,5,5,4,3,5,5,5
"همه چي","هيچ چي","همه چی عالیه .فقط وای فای یک کوچولو بد خط میده ولی خوبه.اندروید شیش هم نداشتم ولی این که اندرویدیش شیشه خیلی خوبه.قیمتش نسبت به امکانات خیلی کمه .حتما بخرین",11,2,3,3,3,3,3,3
"4g ساپورت بودن و اندرويد 6 و قيمت عالي نسبت به بقيه تبلت ها","هيچ چي","همه چیزش عالی هستش نسبت به قیمت خرید که فوق العاده است اندروید 6 و 4g ساپورت کردنش فوق العاده است من چند روز پیش خریدمش الان خیلی راضیم بهتون توصیه میکنم اگه میخوایید تبلتی بخرید که به نسبت قیمتش فوق العاده باشه این تبلت رو از دست ندید",8,2,3,3,3,3,3,3
ظاهرمناسب,"بدنه ليز ولغزنده
مشکل درنصب واجراي بعضي نرم افزارها","لنوو قدیمی A3500 بهترازاین کارمیکنه",2,15,2,3,3,3,2,3
,,"سلام،من این تبلت رو6 ماه که از دیجی خریدم وازش خیلی راضیم،کار باهاش راحته و نسبت به قیمتش عالیه البته من گرونتر خریدم فقط اگر حافظش بیشتر بود دیگه هیچی کم نداشت تو خریدش شک نکنین",8,1,3,3,3,3,3,3
,,"عالیه.دیجی هم واقعا عالیه",3,2,3,3,3,3,3,3
"داشتن 4g
مناسب براي کارهاي روزانه","مقدار پايين رم","رزولوشن تصویر خیلی جالب نیست در اجرای بازیهای سنگین هم یکم لگ مشاهده میشه کلا برای انجام کارهای روزانه بدرد میخوره",6,4,4,3,4,4,3,4
"همه چيز عالي به نسبت قيمت",ندارد,"این گوشی 3 مدل داره
که بهترین مدلش همین 4g هست
البته دیجی کالا عکس را اشتباهی گذاشته و عکس 2 مدل پایینتر که 4g نداره را برای این محصول قرار داده ( دیجی دقت کن)
همه چیز به نسبت قیمت خیلی خوبه
اندروید 6
مدل 2016 هست
صفحه تاچ خیلی خوبه ، حافظه 16، رام یک، صفحه 7 اینچ، 4g
یک فبلت خوب هم گوشی هست هم تبلت.",7,3,5,5,4,5,5,5
"رم بالا و اجراي عالي برنامه هاي سنگين و ديتا دار","واي فاي ضعيف، دوربين ضعيف،","سلام من یه ماهی میشه تبلت لنوو خریدم و ازش راضیم آلی کاش دوربینش بالا بود و بعدشم اندرویدشم 6 بود. مشکل دیگه ای نداره پیشنهاد میکنم اگه میخاین بخرین سری 4جی شو بخرین اندرویدشم شیشه و هم اینکه قیمتشم گرونتره",7,11,3,3,3,3,3,3
