positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"این تبلت نسبت به قیمتش ارزش خرید بالایی داره . من حتما پیشنهاد می کنم . در خریدش شک نکنید",2,1,5,4,5,4,4,4
,,"من همین الان به دستم رسید همونجوری که فکر می کردم عالیه فقط توی سایتای دیگه زده بودن حسگر اثر انگشت داره که الان نگاه کردم همچین چیزی پیدا نشد
اما در کل خیلی خوبه راضیم",3,0,4,4,4,4,5,4
"زيبايي بي نظير شارژدهي فوق العاده )به راحتي 15 ساعت رو جواب ميده کيفيت خيره کننده صفحه نمايش تاچ عالي منو فارسي قابليت بروزرساني و ...","عدم امکان مکالمه و تماس تلفني با هندزفري (فقط قابليت دريافت و ارسال پيامک) نبود کاور وسايل جانبي البته با اختلاف چند ميلي متر کاور آيپد به اون ميخوره يا علي","سلام دوستان
با اینکه در سایت و مشخصات دستگاه قابلیت مکالمه درج شده و من هم که یکی از ویژگیهای مهم در انتخابم بود این محصول رو خریداری کردم ولی متاسفانه اشتباه عزیزان در این مورد باعث شد که چندان از خریدم راضی نباشم؛
ولی به جز موردی که اشاره شد از محاسن برجسته و جالب توجه اید تبلت زیبا؛ میتونم به موارد زیر اشاره کنم",2,0,4,5,3,4,5,3
"اسپيکر هاي قوي و معروف
رم قوي
ظاهر شيک
باتري قوي","فلش دوربين اگه داشت بهتر بود
اسکنر اثر انگشت هم با توجه به تکنولوژي روز نياز بود","تبلت بسیار خوب و قوی هست . اسپیکرای خوبی داره .لپ تاپ ایسوس خودمم همین اسپیکرو داره که واقعا با کیفیته .با تبلت های جدید سامسونگ هم مقایسه کردم چیزی کم نداره بلکه قوی ترم هست مثلا رمش 4 گیگه .
فقط منتظرم دیجیکالا پپیشنهاد ویژش کنه رو هوا بزنم . 3 ماهه منتظرم که دیجیکالا از همه زودتر اوردش . دمش گرم .",2,0,5,5,4,5,5,3
"ظاهر بسيار زيبا و کيفيت صفحه نمايش عالي
ظرفيت باطري بالا
کيفيت صداي خوب
عملکرد خوب در اجراي بازي ها و برنامه‌هاي سنگين
عملکرد خوب z stylus","نداشتن بک لايت زير دکمه‌هاي کنار دکمه هوم
نداشتن ويژگي اسپليت اسکرين(باز کردن دو برنامه همزمان در کنار هم در صفحه نمايش)","من این تبلت را از دیجی کالا خریدم و از کارکردش راضی بودم، به نسبت قیمتی که پرداخت می‌کنید واقعا یک تبلت پرمیوم را در اختیار خواهید داشت.
استایلوس این قلم را به راحتی در ایران می‌توانید تهیه کنید و از این بابت نگرانی نداشته باشید. کارکرد این قلم برای نوشتن یادداشت خیلی خوبه و می‌تونم بگم در حد قلم نوت هست ولی مثلا نسبت به استایلوس آیپد پرو عملکرد ضعیف تری داره. وقتی از قلم استفاده می‌کنید براحتی می‌تونید دستتون رو روی تبلت بزارید و خود تبلت عملکرد تاچ رو هنگام استفاده از قلم غیرفعال می‌کنه.
در حال حاظر من کاور مناسب برای این تبلت را نتونستم پیدا کنم که از فروشنده‌ها پرسیدم احتمالا در اردیبهشت 96 وارد ایران می‌شه.
تقریبا کامل بود، من مهمترین گزینه برام صفحه نمایش بود چون مورد استفاده‌ام بیشتر برای مطالعه است و در این زمینه می‌تونم بگم یکی از بهترین تبلت‌های موجود در بازار هست.
موردی که برام کمی ناخوشایند بود، نداشتن بک لایت دکمه‌های لمسی کنار دکمه هوم بود. مشکل اینه که در تاریکی پیدا کردنشون سخت می‌شه البته به مرور جاشون رو یاد می‌گیرید ولی بعضی وقتا اذیت می‌شید برای کار کردن باهاشون.
مشکل دیگه‌ای که این تبلت داره نبود ویژگی اسپلیت اسکرین(باز کردن دو برنامه همزمان در کنار هم در صفحه نمایش) می‌باشد که البته در صورت آپدیت شدن به اندروید 7(ایسوس فعلا زمان مشخصی را اعلام نکرده) این ویژگی هم به این تبلت اضافه خواهد شد.
در کل به همه خرید این تبلت را پیشنهاد می‌کنم.",3,1,5,5,4,4,5,2
"همه چي",هيچي,"CPU:😮😮😮😮😮😮
فوی ترین تبلت کل تاریخ تا به اینجا!!!!!!!
ازین بهتر تو کل دنیا نداریم....",2,2,5,4,5,3,5,3
,,"تازه سفارش دادم تا ببینیم ، امیدوارم قلمی که نوشته باهاش سازگاری داره هم خوب جواب بده چون بیشتر برای کتاب و فیلم می خوام",3,0,3,3,3,3,3,3
"کيفيت ساخت خوب و سخت افزار مناسب صفحه نمايش و باتري و بلندگوي عالي","دوربين پشت و جاي تعبيه بلندگو ها نداشتن فلاش دوربين حافظه داخلي کم","این تبلت در کنار مدیا پد ام2 پرمیوم ادیشن و سونی اکسپریا زد4 از بهترین تبلت های 10 اینچی دنیان و من اینو به اون دو.ترجیح میدم.چون جدید تره و با توجه به هدف تماشای ویدیو و کیفیت و سخت افزار عالی که من دنبالش ام،این مدل مناسب تره.
اگه جای دوربین بنظرم وسط بود تا گوشه ها و برجسته نبود بهتر بود و اگه جای بلند گوها به جای اینکه هر دو در ته تبلت باشه ، در یک سوم فوقانی و در طرف تبلت بود عالی تر بود و اگر حافظه داخلی بیشتر مثلا64یا 128داشت که عالی میشد و دوربین پشتی هم اگه 13و با کیفیت تر می بود و فلاش هم داشت، این تبلت میشد خارق العاده ولی الانم عالیه",1,1,5,4,4,4,5,4
"سخت افزار قوي
باطري خوب
طراحي زيبا
دوربين خوب
صفحه نمايش","نداشتن فلش","اگه پولشو داشتم حتما می خریدم.خیلی تبلت خوبیه.",1,1,4,5,5,5,5,4
"بدنه فلزي با کيفيت
خوش دست و روان
رم و پردازنده قدرتمند و سريع
صفحه نمايش فوق العاده با کيفيت
دوربين متوسط رو به بالا به همراه باتري با طول عمر بالا","پردازنده اسنپدراگون سري 820 به بالا، انتخاب هوشمندانه تري به حساب مي آمد.","چند دقیقه کار کردن با این تبلت حس فوق العاده ای رو بهتون القا میکنه مخصوصا وقتی که این بدنه محکم و خوش ساخت و خوش استایل رو تو دستتون جا میدید. رابط کاربری فوق العاده ای داره.تبلتی میان رده ی رو به بالاست با سرعت عالی و عدم لگ و هنگی و باتری خیلی قوی.
به طور کلی یکی از بهترین خریداییه که میتونید داشته باشید.کاری نیست که از پسش نیاد.",2,1,4,4,4,5,5,3
"طراحي زيبا
وزن مناسب
سخت افزار قوي
قيمت نسبتا معقول","بعد از خريد اعلام ميکنم!","تبلت خیلی خوبی به نظر میرسه... طراحی زیبایی داره و از سخت افزار قوی بهره میبره!
نظر کامل تر رو بعد از خرید مینویسم",1,1,4,5,4,5,4,5
"همه چيز","هيچ چيز","من خودم دو ماه قبل گلکسی تب اس 2 خریدم. اگه میدونستم به این زودی توی دیجیکالا این محصول موجود میشه این اشتباه رو نمی کردم .",4,2,5,5,4,3,4,4
"سخت افزار قدرتمند . کيفيت ساخت بالا","نداشتن قابليت مکالمه","از لحاظ سخت افزار در بین تبلتهای با این قیمت دارای سخت افزاری قوی - رم بالا و قیمت پایینتر میباشد .میتونید با تبلتهای اپل و سامسونگ مقایسه کنید .
کیفیت تصویر عالی .
از لحاظ ساخت بسیار با کیفیت .
پشتیبانی از قلم زد استایلوس ( از جای دیگر تهیه کردم و بسیار خوب کار میکند )
فقط متاسفانه این تبلت برعکس مشخصات درج شده در دیجیکالا امکان مکالمه ندارد . سیمکارت نه زنگ میخورد و نه میتواند شماره گیری کند . فقط میتوان از دیتا و اس ام اس استفاده کرد .که شاید برای این تبلت با این ابعاد ایراد حساب نشه .
از نظر ابعاد یه کم بزرگه ( باید مراقب حمل و نقلش باشید ) .
دوربینشم بد نیست . چون قاعدتا کاربر فقط برای ویدئو چت از اون استفاده میکنه .
یه ضعف دیگه هم داره که دو عدد کلید های پایین نور بک لایت ندارن و تو تاریکی باید دنبالشون گشت .
ضمنا چون تازه ، وارد بازار شده هیچ کدوم از لوازمش پییدا نمیشه ( بجز قلم )",5,1,4,4,4,4,4,3
"سرعت عالي
کيفيت ساخت شگفت انگيز
نمايشگر بينظير",,"با این امکانات شگفت انگیز به راحتی با تبلت های رده بالای اپل و سامسونگ رقابت میکنه با نصف قیمت،",2,1,4,5,4,4,5,5
,,"این تبلت نسبت به قیمتش ارزش خرید بالایی داره . من حتما پیشنهاد می کنم . در خریدش شک نکنید",2,1,5,4,5,4,4,4
,,"من همین الان به دستم رسید همونجوری که فکر می کردم عالیه فقط توی سایتای دیگه زده بودن حسگر اثر انگشت داره که الان نگاه کردم همچین چیزی پیدا نشد
اما در کل خیلی خوبه راضیم",3,0,4,4,4,4,5,4
"زيبايي بي نظير شارژدهي فوق العاده )به راحتي 15 ساعت رو جواب ميده کيفيت خيره کننده صفحه نمايش تاچ عالي منو فارسي قابليت بروزرساني و ...","عدم امکان مکالمه و تماس تلفني با هندزفري (فقط قابليت دريافت و ارسال پيامک) نبود کاور وسايل جانبي البته با اختلاف چند ميلي متر کاور آيپد به اون ميخوره يا علي","سلام دوستان
با اینکه در سایت و مشخصات دستگاه قابلیت مکالمه درج شده و من هم که یکی از ویژگیهای مهم در انتخابم بود این محصول رو خریداری کردم ولی متاسفانه اشتباه عزیزان در این مورد باعث شد که چندان از خریدم راضی نباشم؛
ولی به جز موردی که اشاره شد از محاسن برجسته و جالب توجه اید تبلت زیبا؛ میتونم به موارد زیر اشاره کنم",2,0,4,5,3,4,5,3
"اسپيکر هاي قوي و معروف
رم قوي
ظاهر شيک
باتري قوي","فلش دوربين اگه داشت بهتر بود
اسکنر اثر انگشت هم با توجه به تکنولوژي روز نياز بود","تبلت بسیار خوب و قوی هست . اسپیکرای خوبی داره .لپ تاپ ایسوس خودمم همین اسپیکرو داره که واقعا با کیفیته .با تبلت های جدید سامسونگ هم مقایسه کردم چیزی کم نداره بلکه قوی ترم هست مثلا رمش 4 گیگه .
فقط منتظرم دیجیکالا پپیشنهاد ویژش کنه رو هوا بزنم . 3 ماهه منتظرم که دیجیکالا از همه زودتر اوردش . دمش گرم .",2,0,5,5,4,5,5,3
