positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"امکانات نسبتا خوبی داره قیمت معمولی ولی مشکلی که آندرویدش خیلی قدیمیه",3,3,3,4,2,3,3,1
,,"واقعا جمع و جوره ، روان و دقیقا مثل گوشی با کیفیت می باشد ، باتری قابل تعویضه و امکانات خوبی هم دارد در کل نسبت به قیمت عالیه",10,2,5,5,5,5,5,5
"اندازه خوب تاچ خوب","عدم قابليت آپديت","تبلت عالی و زیباییه واقعا ازش راضیم و به قیمتش می ارزه",8,1,5,5,5,5,5,5
"کيفيت ساخت خوب
صحفه نمايش خوب
سخت افزار مناسب با توجه به قيمت",,"کیفیت عالی قیمت مناسب ساخت خوب واقعا از خرید یه کالای با کیفیت ایرانی لذت بردم به امید ایرانی سرافراز آباد و شاد",10,5,5,5,4,5,5,5
,,"سلام،غیر باتری که از لحاظ ماندگاری شارژ آخر ضد حال هست،بقیه موارد این تبلت نسبت به قیمت خوب است.",4,2,3,3,3,3,3,1
"ظاهروامکانات خوبي داره",نديدم,"من برامادرم خریدم وازهرجهت راضیم ...",7,6,4,4,4,5,4,3
زيبايي,"زود تموم شدن باتري","من برای مادرم خریدم خیلی جالب بود برام چون منتظر ی تبلت بنجول بودم ولی وقتی دیدمش امشب جا خوردم خیلی طراحی بدنه قشنگی داره ولی از کیفیتش بعداً باید نظر داد چون فعلاً زیبایش آدم و مجذوب میکنه...
انشاله کیفیت اش مثل بدنه اش باشه و چند سال کار کنه!",14,7,3,3,3,3,3,3
"قيمت بسيار مناسب با امکانات عالي دوربين بسيار با کيفيت","اندرويد پايين و احتمالا آپديت نشدن اندرويد آن","من حدود ی ماهه ک این گوشی رو خریدم باورم نمیشه ک گوشی ایرانی باشه بسیار با کیفیت و در بسته بندی بسیار شیک و زیبا تاچ خوب دوربین عالی و و اقعا میتونم بگم ک با پولی ک آدم میده بالاتر از اون خریده به هر کی از دوستام نشون دادم باورشون نمیشه ک گوشی ایرانی اما من گوشی های ال جی رو داشتم تقریبا میتونم بگم ک امکاناتش خیلی شبیه ال جی و انگار ک منتاژ ال جی باشه با اسم ایرانی در کل گوشی خوبیه فقط ی چیزش بده اونم اینه ک موقع کار با اینترنت شارژش زود خالی میشه من نهایتا مداوم با اینترنت کار کنی 4 الی 5 ساعت باطریش دووم میاره و موقع ک میزنی شارژ 2 الی 3 ساعت طول میکشه ک باطریش فول بشه",24,20,5,4,4,4,4,4
"ايراني
پشتيباني قدرتمند ماديران",,"لطفا مدل X.Vision E71 رو هم موجود کنید. همش سه روز داشتید که الان ساعت یک شب هست اومدم سفارش بدم که دیدم نه تنها نیست بلکه جزو غیر موجودی ها هم نیست و کلا پیج اونو دلیت کردید !!!!!!!
لطفا تبلت ایکس ویژن ای 71 X.Vision E71 رو هم دوباره موجود کنید. هم ایرانیه و هم مادیران پشتش هست و هم اینکه چینی بنجل نیست و ارز کشور رو هم خارج نمی کنه. ممنون میشم.",13,14,3,3,3,3,3,3
"[""4g""]","[""اندرويدخام وخيلي ضعيف""]","من این تبلت وحدودیه ماهی هست که دارم ظاهر قشنگ وجذابی داره اما یه چیزاییش ضعیفه مثلا اسپیکر که صداش خیلی بی کیفیته دوم فقط سیم یکش قبلیت 3gو4gداره وازهمه مهمتر نسخه اندرویدش نسخه خام یاهمان نسخه دموهستش که خیلی ازامکانات نداره بویژه درگالری که نمیشه کپی کرد یا انتقال داد یاتشکیل البوم جدید دادباید بریدتوی فایل منیجر این کارا روانجام بدید البته اونجاهم اجازه انتقال نمیده من کپی میکردم وبعدفایلهای اضافه روپاک میکردم من روزی چندساعت 4 الی6ساعت وبگردی باش انجام میدم که هنگ نکرده تاحالا باطریش هم خوبه بانور50درصد قشنگ یه صبح تااخرشب دووم میاره بقیش باخودتون دیگه اینم ازتجربه من",15,8,3,4,2,3,3,2
,,"این تبلت رو گرفتم و بنظرم غیر از کیفیت صفحه نمایش مابقی موارد بسیار خوب هست. ودر این قیمت تقریبا بی رقیب هست",9,4,4,5,4,5,4,5
[],[],"گرچه اندروید کمی ورژنش پایینه ولی بسیار تبلت خوبیه ، قبل از این ایسوز داشتم با اینکه در ظاهر خوب بود ولی خیلی مشکل داشت و مرتب هنگ میکرد ولی این تبلت الان یک ماه دارم خیلی خوبه هم 4g داره و هم دوربینش 8 مگاپیکسل است.",9,7,5,4,3,4,3,3
,,"سلام به همگی. من دیروز این تبلت رو خریدم. واقعا فکر نمی کردم اینقدر خوب باشه. درود بر کالای ایرانی. واقعا خوشم اومد",23,14,0,0,0,0,0,0
,,"اگر قیمتش به زیر پانصد برسد ارزش خرید دارد زیرااین تبلت از CPU و RAMنسبتا ضعیفی برخوردار است ولی داشتن 4G ودوربین 8 مگاپیکسلی پوئن مثبتی برایش است . منتظر کاهش قیمت می مانیم!!!",18,8,0,0,0,0,0,0
,,"لطفا با قیمت شگفت انگیز عرضه شود",7,2,5,5,5,5,5,5
,,"کسی اینو نخریده ؟",4,2,0,0,0,0,0,0
,,"مدل E70 هرچند 3G و 4G ندارد ولی قابلیت مکالمه دارد و کاملا از نظر کارایی به قیمت مقرون به صرفه است در حالی که مدل X70 همین شرکت ،علیرغم امکانات بالا تر ، بسیار گران است !
اگر قیمت این مدل کاهش یابد شاید ارزش خرید داشته باشد .",3,3,0,0,0,0,0,0
,,"خیلی خوبه ولی تو این رنج قیمت فونپد 8 خیلی بهتره",2,6,5,5,5,5,5,5
