positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"دوستان موندم بین رنگ سفید و مشکی کدومو بگیرم.هر دوش جالبه.لطفا راهنماییم کنید",0,0,3,3,3,3,3,3
"قيمت خوب نسبت به امکانات
4g ٬ کيفيت صفحه خوب ٬ رم 2 ٬ آندرويد 6 ٬ قابليت مکالمه ٬ ابعاد کوچک (بدون حاشيه) و سبک","رابط کاربري بر خلاف انتظار مانند موبايل (يعني نرم‌افزارها مثل موبايل اجرا ميشن)
خيلي سريع جاي انگشت پشت تبلت مي‌افته
لق بودن درگاه سيم‌کارت و کارت حافظه","کیف و محافظ صفحه بر خلاف نظر برخی دوستان به راحتی پیدا شد.",0,2,5,5,3,4,4,3
"نسخه اندرويد شش
امکان نصب نرم افزار و بازي در ( اس دي کارد)
پشتيباني از اينترنت پرسرعت نسل چهارم‌‌ (4G)",ندارد,"کیفیت صفحه نمایش خوب
صدای دالبی
با انتقال برنامه ها و بازی ها بعد از نصب به اس دی کارد
(Sandisk Extreme UHS-I U3 Class 10 90MBps 600X microSDXC With Adapter - 64GB)
همشون بدون مشکل اجرا شدن",0,0,5,5,4,4,4,4
"کيفيت صفحه خوب
هنگ نکرد تو اين دوهفته
طراحي پلاستيک ولي خوب
اندازه مناسب
صداش هم خوبه","کيف و کاور خوب پيدا نکردم","کلا برای این رنج قیمت از asus و مدل های دیگه لنوو مثل phab بهتره. کلی دنبال یه چیز خوب تو این رنج بودم که تا اومد رفتم خریدم البته از بازار چون کیف تو دیجی پیدا نمیشد",4,2,5,4,5,5,4,4
"سبکي و باريکي وروان بودن","نداشتن فلش و هندزفري","در مجموع از خرید خودم راضی هستم نسبت به قیمت مناسب است",5,3,4,4,4,4,4,3
"مقدار رم مناسب
پردازنده قوي
کيفيت صفحه نمايش خوب و ظاهر زيبا و شيک
صداي دالبي
آنتي ويروس مک آفي هم روش نصبه","رو قسمت پشتش جاي دست باقي ميمونه
هنوز لوازم جانبيش هنوز زياد پيدا نميشه
دوربينش هم خيلي خوب نيست","من دوهفته هست گرفتمش باتریش خوبه کیفیت صفحه نمایشش خوبه دوربینش هم چنگی به دل نمیزنه این سیستم نسبت قیمتش کانفیگش بسیار عالیه 4 جیش هم تست کردم اوکیه برای روشن کردن صفحه نمایش یه آپشن دوبار ضربه به صفحه داره که میشه فعالش کرد. در مورد انتخاب جنس محافظ صفحه نمایش دقت کنید چون اگر جنسش خوب نباشه یا قطور باشه عملکرد تاچ رو مختل میکنه.",9,2,5,4,4,4,3,3
,,"خوش دست است. کلید روشن و خاموش و صدا در دسترس است. سبک و خوش ساخت است. باتری خوبی دارد. حافظه داخلی کم است و اگر میخواهید اس دی کارت استفاده کنید باید جای یکی از سیم کارت ها بگذارید. بنابراین اگر نیاز به دو سیم کارت دارید حواستان باشد که حافظه داخلی 16 کم است. صدای اسپیکر کم است. صدای گوشی نیز خیلی بالا نیست. در کل با توجه به قیمت خرید خیلی ارزشمندی است.",9,2,4,4,3,4,4,3
"کيفيت
باتري مناست
نسخه اندرويد شش
کيفيت ساخت
عدم داشتن حاشيه نمايش","در اين قيمت نديدم","مقرون به صرفه هست
خیلی کوچکه نسبت به تلبتهای دیگه چون همه صفحه نمایش حاشیه نداره
سبک و خودش هم هست
دو گیگ رم و نمایشگر خب و وزن کم و زیباست و کیفیت خوبی داره
برخلاف دوستمون که گفت درگاه سیم کارت لق میزنه خیلی محکم و خوب بود",15,6,5,3,3,3,3,3
,,"بسیار عالی بود",8,3,3,3,3,3,3,3
"قيمت مناسب
اندرويد 6 مارشمالو
رم 2 و حافظه 16","موجود نبودن لوازم جانبي مثل قاب و محافظ صفحه نمايش","کلا انتخاب خوبی بود الان 4 روزه خریدم و ازش راضی ام فقط عیبی که دیدم ضعیف بودن در منوی تماس بود و ارزش خرید داره البته من در پیشنهاد ویژه خریدم ، ولی شاید بشه با این امکانات از ایسوس هم چیزی بشه انتخاب کرد.
کلا دیجی ممنون",9,5,4,4,5,4,3,4
,,"باتری این از گوشی سامسونگ گلکسی اس 7 اج کمتره",4,10,1,5,1,0,5,2
,,"تبلت خوب و زیباییه تقریبا مشابه phab اما دوربین ضعیف تر و رام بالاتر. فقط یه مشکلی داره روکش درب قسمت سیمکارت یه کمی لق میزنه. تقریبا در تمامشون اینجوریه. امیدوارم پارتهای بعدی لنوو عزیز این مشکل رو حل کنه.",15,15,3,4,3,4,3,3
"همه چيزش اندازش",نداره:O,"بخرش معطل نکنن",13,33,3,3,3,3,3,3
,,"اینو روز مادر برای مادرم خریدم ظاهر خیلی خوبی داره جنس پشت اش یه مدل خاصی هست که خیلی خوبه طراحی خیلی خوبه جوری که میشه به عنوان فبلت هم ازش استفاده کرد کیفیت صفحه نمایش خیلی خوبه یه سری برنامه که ما روش نصب کردیم و چند تا بازی معمولی بدون مشکلی ازش استفاده کردیم و کاملا روان بود مکالمه اش یه مقداری مثل گوشی نیست ولی جواب میده دوربین اش نسبت به خودش خوبه ولی می تونست بهتر هم باشه رابط کاربری راحتی داره و یه سری امکانات برای راحت تر شدن هم داره قیمت دیجی کالا هم خیلی خوبه و یه مشکل دیگه توی شیراز لوازم جانبی نداشت کل شیراز رو گشتیم یه کیف زشت براش پیدا شد گلاس اون تب سه معمولی هم به زور انداختیم روش اونم توسط یه فرد خیلی وارد در کل تبلت خوبی هستی تو این رنج قیمت این خوبه و یه تبلت دیگه از لنوو که دوربین بهتری داره و دوربینش هم فلش داره فکر کنم فب دو هست اسمش",0,0,4,5,3,3,4,3
,,"دوستان موندم بین رنگ سفید و مشکی کدومو بگیرم.هر دوش جالبه.لطفا راهنماییم کنید",0,0,3,3,3,3,3,3
"قيمت خوب نسبت به امکانات
4g ٬ کيفيت صفحه خوب ٬ رم 2 ٬ آندرويد 6 ٬ قابليت مکالمه ٬ ابعاد کوچک (بدون حاشيه) و سبک","رابط کاربري بر خلاف انتظار مانند موبايل (يعني نرم‌افزارها مثل موبايل اجرا ميشن)
خيلي سريع جاي انگشت پشت تبلت مي‌افته
لق بودن درگاه سيم‌کارت و کارت حافظه","کیف و محافظ صفحه بر خلاف نظر برخی دوستان به راحتی پیدا شد.",0,2,5,5,3,4,4,3
