positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"بدنه محکم و ضد خش
کيفيت نمايش نسبتاً قابل قبول
تاچ خوب
صداي خوب","زمان شارژ کامل
جايگيري بد کليدها
يک سيم کارته بودن","روی هم رفته در مدت یکماهی که باهاش کار کردم راضی بودم.اینو هم بگم که فشار انچنانی به اون نیاوردم، حتی یک بازی هم نصب نکردم،اما دستگاه بی وقفه تو این مدت روشن بود و همه کاری جز بازی با اون انجام دادم.چند مرتبه ای هم هنگ کرد که به نظرم طبیعیه.متاسفانه همین امروز صبح اونو ازم دزدیدنش و حسابی حالم گرفته شده.همینجا لازمه که بهتون سفارش کنم که هنگام استفاده از گوشی هاتون در محیط باز مواظب اطرافتون باشید تا خدای نکرده موردی براتون پیش نیاد این از خدا بیخبرها از هر فرصتی برای قاپیدن و سرقت گوشیهاتون استفاده میکنن",11,1,4,3,3,4,4,2
,,"صفحه نمایش خوبی داره،مشکلی که من باهاش دارم نمیدونم چرا هر بار واتساپ رو باز میکنم بعد از باز کردن واتساپ یهویی تلگرام هم باز میشه!دیگه اینکه گاهی وقتها حالت چرخشی تبلت گیر میکنه و خیلی سخت از عمودی به افقی میچرخه!ولی در کل از خریدش راضی ام",4,1,3,3,3,3,3,3
قيمت,"کيفيت تاچ","cpu این مدل mtk mt8321 میباشد",1,1,3,3,2,2,3,2
,,"ایا این مخصوص بازی های دیتا دار و اینترنت رفتن خوبه",2,5,3,3,3,3,3,3
,,"عالیه بخرین",2,5,5,5,5,5,5,5
"به نسبت قيمت خوب قيمت مناسب سيم کارت خور حافظه داخلي 16گيگ","فقط صدا از يک بلندگپ پخش ميشود","یک روزه خوب بود البته هنوز نمیشه فهمید
ولی اینکه سیم کارت میخوره عالیه
کیفیت نمایش عالی",1,7,3,3,3,3,3,3
,,"عالی. کیفیت صفحش خوبه .قیمتشم خوبه",7,8,5,5,5,5,5,5
"خوش دست
زيبا
تاچ و صداي خوي
اندرويد 5","شارژ کامل","از کیفیت و خدمات و ارسال دی جی کالا باز هم ممنونم .
تبلت خوب و مقرون به صرفه ای است . خرید این محصول را پیشنهاد میکنم .",5,2,4,4,3,4,3,3
خوبه,"يکي دوتا","من 2 سال میشه این تب رو دارم
از نظر نرم افزاری که خوبه
سخت افزارش یکمی ضعیفه
این برای فیلم دیدن و بازی کردن فوق العاده اس
شارژ دهی لنووها کلا خیلی خوب نی اما این خیلی خوبه و یه امتیازه برای لنوو
کلا عیبی نداره ک ادم نخره
شما ایفون 7 هم دستت بگیری یزره معایبو داره",6,5,5,5,4,5,5,3
,,"من این تبلت چند ماهه خریداری کردم واقعا عالیه
از خریدتون پشیمون نمیشید تشکر از دیجی کالا",3,1,5,5,3,5,3,3
,,"از کیفیت و خدمات دیجیکالا بازم کمال سپاس رو دارم.
وقتی در کارتون رو باز کردم تبلت از زیبایی خاصی برخورداره رنگ مشکی و کناره آبی یه ترکیب بسیار شیک رو به وجود آورده که عالیه پشت تبلت دارای بافت غیر قابل لیز خوردنه که عالیه شکل تبلت واقعا عالیه و از استحکامات خوبی برخورداره کیفیت صفحه نمایش واقعا فوق العادس برای تبلتی در این رنج قیمت سرعت خوبی داشت گرافیک عالی و پرندازنده فوق العاده باطری در استفاده سنگین و مداوم حدود نیم روز دوام میاره که عالیه.بعد چند مدت کار باهاش تنها ضعفی که در این تبلت میبینم توجه کنین از همه لحاظ عالیه عالی ولی بلندگوها در گوشی تلفن قرار گرفتن و صدای متوسطی داره و بدک نیست که میتونست بهتر باشه سیم کارت خور و قابلیت مکالمه داره یه تبلت فوق العاده و عالی",8,6,5,5,5,5,5,5
,,"نسبت به قیمتش عالیه تو خریدش شک نکنید بهتر از این پیدا نمیکنید",9,2,5,5,4,5,4,4
,,"واقعا عالیه...مخصوصا برای اونایی که اهل بازین سه تا بازی HD دیتادار ریختم مث مرد خیلی روان اجرا میکنه.کیفیت صفحه نمایش عالیه.اصلا چشمو اذیت نمیکنه.حافظم که عالی.فقط تو کارتونن گلس وهنذفری نداره که باید خودمون بخریم.ولی به قیمتش میارزه",3,3,5,4,4,5,5,5
"صفحه نمايش",باتري,"صفحه نمایش خیلی خوبی داره",2,2,3,3,3,3,3,3
"بدنه محکم و ضد خش
کيفيت نمايش نسبتاً قابل قبول
تاچ خوب
صداي خوب","زمان شارژ کامل
جايگيري بد کليدها
يک سيم کارته بودن","روی هم رفته در مدت یکماهی که باهاش کار کردم راضی بودم.اینو هم بگم که فشار انچنانی به اون نیاوردم، حتی یک بازی هم نصب نکردم،اما دستگاه بی وقفه تو این مدت روشن بود و همه کاری جز بازی با اون انجام دادم.چند مرتبه ای هم هنگ کرد که به نظرم طبیعیه.متاسفانه همین امروز صبح اونو ازم دزدیدنش و حسابی حالم گرفته شده.همینجا لازمه که بهتون سفارش کنم که هنگام استفاده از گوشی هاتون در محیط باز مواظب اطرافتون باشید تا خدای نکرده موردی براتون پیش نیاد این از خدا بیخبرها از هر فرصتی برای قاپیدن و سرقت گوشیهاتون استفاده میکنن",11,1,4,3,3,4,4,2
,,"صفحه نمایش خوبی داره،مشکلی که من باهاش دارم نمیدونم چرا هر بار واتساپ رو باز میکنم بعد از باز کردن واتساپ یهویی تلگرام هم باز میشه!دیگه اینکه گاهی وقتها حالت چرخشی تبلت گیر میکنه و خیلی سخت از عمودی به افقی میچرخه!ولی در کل از خریدش راضی ام",4,1,3,3,3,3,3,3
قيمت,"کيفيت تاچ","cpu این مدل mtk mt8321 میباشد",1,1,3,3,2,2,3,2
,,"ایا این مخصوص بازی های دیتا دار و اینترنت رفتن خوبه",2,5,3,3,3,3,3,3
,,"عالیه بخرین",2,5,5,5,5,5,5,5
"به نسبت قيمت خوب قيمت مناسب سيم کارت خور حافظه داخلي 16گيگ","فقط صدا از يک بلندگپ پخش ميشود","یک روزه خوب بود البته هنوز نمیشه فهمید
ولی اینکه سیم کارت میخوره عالیه
کیفیت نمایش عالی",1,7,3,3,3,3,3,3
