positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"باطري خوب،4G,سرعت خوب و کارکرد روان در اين بازه قيمتي","عدم وجود فلش براي دوربين","به نسبت قیمتی که داره واقعا ارزش خرید داره،چراکه من 3هفته س این تبلت دارم و تاچ هم مشکلی نداره فقط بعداز نصب گلس کمی تاچ ضعیف میشه که اصلا اذیت کننده نیست،بعداز نصب اپلیکیشن های مختلف هم مشکلی در کارکرد دستگاه ایجادنشد،در کل خرید این تبلت رو پیشنهاد میکنم برای اون دوستانی که تو این رنج قیمت دنبال تبلت هستن",7,28,5,4,4,5,4,4
"قابليت 4G
قيمت مناسب نسبت به امکانات
باطري قابل قبول
به روز بودن سيستم عامل","آنتن دهي نا مناسب
پلاستيکي بودن جنس بدنه
ظرفيت داخلي پايين (فقط 8 گيگ )
تاچ اعصاب خوردن و ضعيف
فرسنگ ها فاصله تا ايپد ميني ساخت شرکت اپل","با سلام، من این تبلت را به علت قابلیت سیم کارت خور بودن و 4G خریدم که متاسفانه چندان آنتن دهی مناسبی نداشت. و فاصله بسیار زیادی تا انتظارات من داشت، به هر حال شما از تبلتی که عنوان سال 2016 رو یدک میکشه توقعات بیشتری دارید!!!
من قبل از این آیپد داشتم که متاسفانه به راحتی میتونم بگم که سامسونگ در امر تکنولوژی تبلت سالهای سال از اپل عقب‌مانده است، و این واقعا شگف آور است.
در پایان این تبلت را با توجه به مبلغ پرداختی مناسب میدونم وگرنه از تکنولوژی 5 یا 6 سال گذشته بهره میبره!
موفق باشید.",4,30,3,2,1,1,1,2
"طراحي ساخت","سرعت نسبتا کند","نسبت به قیمتش بد نیست ولی میتونید با کمی هزینه بیشتر تبلت بهتری بخرید . اگه 4جی بودن زیاد براتون مهم نیست 9.6 اینچی بخرید",4,5,2,3,2,2,3,1
,"تاچ ضعيف","سلام. دیروز از دیجیکالا سفارش دادم و امروز به دستم رسید!
کلا تبلت خوبی هست و تنها ایرادش تاچ ضعیفش هست که گاهی با لمس دو یا سومین بار عمل میکنه.
ولی تو این رنج قیمت از نظر من از لنوو و بقیه برندها بهتر است شاید روی کاغذ بقیه مدل ها بهتر باشند ولی سامسونگ یچی دیگست!",7,8,3,4,3,3,4,2
"رزولوشن بسياربالا
دوربين قابل قبول
شارژ دهي بسيار خوب","با يک گوشي موبايل فرق زيادي نداره","من حدود یک ماه میشه گرفتم تو تخفیف ویژه
اگر ازش استفاده معمولی بکنید باتری 2 روز جواب میده
اما اگر نت زیاد استفاده می کنید همون یک روز ولی کاملا جوابگو هست
یکی دو بار البته سیمکارت خود به خود نشناخت و مجبور شدم راه اندازی مجدد کنم
من که واقعا راضی هستم ازش و نسبت به قیمت ضمانت و امکاناتش واقعا عالیه",3,14,4,3,3,3,3,2
"خوش دست","تاچ بسيار ضعيف","خوش دست و ظریفه و این واقعا مزیته
اما تاچ ضعیفی داره که کار رو مختل می کنه. اصلا راضی کننده نبود و همین باعث شد بعد از دو روز پس بدم و ضرر هم کنم
به نظرم حرف جدید برای گفتن نداره..تنها مزیتش واسه من اندازه متناسب و خوش دستیش بود",20,3,0,1,1,2,1,0
"قيمت
قابليت همزمان تبلت وموبايل
خدمات پس از فروش مناسب ويکپارچه",طراحي,"به نظر من این گوشی با توجه به قیمتی که دارد خیلی مناسب است شاید خیلی برندهای دیگری وجود داشته باشد که از لحاظ قیمتی و فنی قوی تر به نظر برسد ولیکن این کالاها را باید در استفاده طولانی مدت با هم مقایسه کرد در طولانی مدت امکان کدر شدن صفحه نمایش وهنگ های غیر متعارف وجود دارد از همه مهمتر این کالاها همیشه در معرض خطر شکستن وآبخوردگی هستند وبرندهای معروف سعی در مقاوم سازی آنها میکنند که این موارد زمانی مشخص میشود که خریدار مدت زمانی از محصول استفاده کرده باشد",7,10,5,3,4,4,3,3
"[""اصلا سليقه به خرج نداده سامسونگ توي تبلت ""]","[""پلاستيک پلاستيک پلاستيک""]","من خودم هواوی ایکس2دارم رنگ طلایی از خوده دیجی گلا گرفتم خدایش من راضی هستم.میخواستم سامسونگ بگیرم از پلاستیکش ترسیدم بگیرم.ولی. درکل ایکس 2خیلی نظرمو جلب کرد منم گرفتم و خداروشکر تاالان ک دارم استفاده میکنم اخ نگفته.",11,17,2,2,4,2,2,2
"[""ظاهر عالي\nقرار گيري راحت در دست""]","[""چسبندگي صفحه پشتي""]","دوستان من این تبلتو در زمانی که قیمتش بالا بود خریدم تقریبا میشه گفت نسبت به قیمتش خوبه من که راضیم ولی در روز ششم استفاده ازش هنگ کرد و به مدت 15 ساعت هیچ کاری انجام نمی داد و وقتی که کاملا باتریش خالی شد شروع به کار کرد وتا الان شکر خدا داره کار میکنه.",8,15,4,5,5,5,4,5
,,"لطفا رنگ سفید رو زود موجود کنید!خواهش می کنم!",2,3,3,3,3,3,3,3
[],[],"لطفا رنگ طلاییشو موجود کنید",4,3,4,3,4,5,5,3
معمولي,"واقعا تاچ دستگاه ضعيفه","من دو سه روزه که خریدم با پولی که پرداختم تاچ بسیار ضعیفی داره .",16,7,2,3,3,3,1,1
"عالي بودن",ندارد,"سلام من امرور این تبلت را خریدم عالی هستش البته از بیرون بیشنهادمی کنم که شماهم این را بخرید . با تشکر",5,10,1,1,1,1,1,2
,,"گوشی ها و تبلت های سامسونگ ار نظر رابط کاربری واقعا رقیب ندارن، دقت در طراحی به لحاظ سهولت استفاده واقعا قابل توجهِ.",6,15,5,3,5,5,5,1
[],[],"واقعا میخوام بدونم چرا سامسونگ همیشه یه جای کارش میلنگه
در سال 2016 که اینقدر فناوری تبلت ها رشد کرده تولید این محصول از نظر من جالب نیست
اکثر تبلت های میان رده هم اکنون دارای حداقل حافظه داخلی 16 و رم 2 هستند و جنس بدنه شون فلز هست مثل هواوی x1 و لنوو فب پلاس و هواوی m2 و .....
در کنار این مسایل قیمت های بالا هم جالب هست که به بهانه کیفیت تعیین میشه اما ...",21,5,3,3,3,3,3,3
"[""4g وbattery""]","[""همه چيز بجز نقاط قوت""]","تو این رنج هواوی شاه مثل ایکس 2 و ایکس 1",21,3,0,0,2,3,1,0
"[""فوکوس لمسي\4جي ساپورت""]","[""طراحي. نبود فلاش. باطري ضعيف. صفحه نامناسب با زاويه ديد بسته. گران قيمت در اين رده...""]","سلام
در این رده با این قیمت مناسب نیس
تبلت هوآوی مدیاپد ایکس وان یا ایکس 2 که کمی گران تر است خیلی بهتر و زیباتر میباشد مخصوصا بدنه فلزی زیبایش حرفی برای گفتن دارد
البته از تبلت های ایسوس با چیپ اینتل هم میتوانند گزینهای خوبی باشند از نظر قدرت در این بازه قیمتی.
باتشکر از خواندن مطلبم .دیجی جون دوست داریم",18,5,3,1,2,5,2,3
"[""1.5 گيگ رام 4G""]","[""حافظه کم داخلي""]","تبلت نسبتا خوبی هست برای وبگردی به خصوص 4G هم داره نسبت به پولی که میدین.می ارزه.رابط کاربری خوبی هم داره با اندروید 5",4,22,3,4,4,5,5,4
