positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"دوستانی که مشکل ریست دارند، بدون شک شما حتما از مودم زاکسل DEL1201 استفاده میکنید! این مودم با چیپست کوالکام این تبلت مشکل نرم افزاری داشته که باعث باگ و ریست فکتوری میشده!
مشکل با اپدیت جدید حل شده است. اگر هنوز اپدیت روروی تبلتتون دریافت نکرده اید، به نزدیک ترین سرویس سنتر سامسونگ مراجعه کنید. آپدیت نیز تا چند روز دیگه باز خواهد شد.",3,1,3,3,3,3,3,3
,,"عالیه وبا کیفیت این بهترین تبلت سامسونگ بازاره مخصوصا کسایی که نوت بازن با قلمشو بگیرن کسایی که مشکل ری استارت دارن با حساب کاربری گوگل خود وارد شن مشکلشون حل میشه",2,0,3,3,3,3,3,3
"در کل براي من که براي بازي نخريدمش عاليه","نداشتن بک لايت دکمه هاي پايين","من این تبلت رو سه هفته ای هست خریدم بدون گارانتی هیچ مشکلی باهاش نداشتم الانم دارم با تبلتم براتون می نویسم اصلا مشکل هنگ نداشت تازه وقتی خریدم یه آپدیت براش اومد که منم نصبش کردم خیلی ازش راضیم نسبت به تبلت لنوو قبلیم این محشره درسته باین پولی که دادم تبلت خیلی خوبیه ولی اگه حسگر اثر انگشتم داشت من بازم میخریدمش فقط یه چیزی شما هم موقع کار خود به خود صفحه خاموش میشه یا نه تو استفاده های طولانی خیلی کم پیش میاد نمی دونم مشکل از چیه ولی بازم راضیم هر چقد پول بدی همون قد آش می خوری یه چیز دیگه طراحای سامسونگ یادشون رفته بک لایت برای تبلتشون بزارن واقعا جالبه کلا تبلت و گوشی های دیگه ای هم داره که همین مشکل رو دارن شاید فک کردن باو ولش کن طرف کم کم خودش باهاش راه می افته مثل منه که دیگه محل دقیقشونو یاد گرفتم دیگه مشکل خاصی باهاش نداشتم همینا بود راستی باطری خرکاری داره حال کردم باهاش دیر خالی می کنه دیرم شارژ میشه که طبیعیه شرمنده سرتون درد آوردم خوبه بخرید لذتشو ببرید فداتون",0,2,3,2,4,4,4,4
عالي,هيچي,"خریدم خیلی راضیم",0,1,3,3,3,3,3,3
"داشتن پردازنه قدرتمند 8هسته اي 2 گيگ رم دوربين جلووعقب باکفيت عالي داشتن فلش براي عکاسي رزوليشن باکفيترعالي باتري پرقدرت شارژدهي عالي",ندارد,"دوستان سلام من این تبلت رودوهفته س خریدم دوبا تبلتم ریست کرد که متوجه شدم از اندرویدش هست اندرویدش رو از سایتی دانلود کردم وباکمک نرم افزار odim3 اندرویدرو برروی تبلت نصب کردم ودرقسمت تنظیمات ودر قسمت بروزرسانی نرم افزار ان را بروز کردم ودیگه ریست وهنگ نمی کنه درضمن این روهم باید اضافه کنم که از نصب برنامه های متفرقه خودداری کنید مطمن باشید با انجام مراحلی که گفتم تبلتتون هنگ وریست نخواهد کرد",4,0,3,3,3,3,3,3
"کيفيت تصوير بالا","ريست فکتوري","تا به حال 3 بار ریست شده برگشته به تنظیمات کارخانه
هر چی داشتیم پاک شد.",5,1,4,4,4,4,5,4
"رزولوشن بالا
باتري عالي
مناسب براي انجام کار روزمره","رم 2","من 6 ماهی میشه این تبلت و دارم در کل ازش راضی ام. یه بدی که داره رم 2 شه ولی در کل عالیه",0,2,3,3,3,3,3,3
,,"چند ماهی میشه از این تب استفاده میکنم ابتدا که خریدم چند با روشن کردن وای فای تبلت ریست میشد که با عوض کردن مودم مشکل حل شد بعد از اون، سه چهار باری خود به خود خاموش شد. در کل تبلت خوبیست",1,1,3,3,3,2,2,2
"سايز بزرگ صفحه نمايش
اينترنت 4G
سرعت مناسب براي اکثر فعاليت ها
تاچ مناسب","ريست شدن مکرر و از بين رفتن اطلاعات دستگاه","چند ماهی هست که این دستگاه رو دارم. متاسفانه در کنار تمام نقاط قوت این دستگاه، نقطه ضعف بزرگ آن ریست شدن مکرر و ناگهانی آن است که هر چند وقت یک بار پیام رجیستری فیلد میده و دستگاه ریست فکتوری میشه. طی این مدت سه بار اطلاعاتم رو از دست دادم و مجبور شدم تنظیمات دستگاه رو از اول انجام بدم و اپلیکیشن های مورد نیازم رو نصب کنم.
در کل دستگاه قابل اطمینانی نیست و پیشنهاد میکنم در صورت استفاده حتما از حافظه جانبی استفاده کنید تا در صورت مواجه شدن با ریست های بی دلیل این دستگاه، اطلاعاتتون از بین نره !!!",6,3,3,3,3,3,3,3
"قدرت پردازشگر.","ريست شدن","خیلی خوب میشد اگه ریست نمی شد",2,4,5,5,5,0,5,5
,,"وقتی hotspot را روشن میکنی بعد از مدتی ریست میشه
به صورت مداوم حتی یک بار ریست فکتوری شد",7,4,1,0,0,1,1,3
"شارژ دهي بالا
کيفت ساخت بالا نسبت به قيمت
بزرگ بودن
سرعت بالا
هشت هسته اي بودن",هيچي,"من یه یک متهی هست که این راخریدم و کاملا رازی هستم",4,3,5,5,5,5,5,5
,,"سلام.من یه دو ماهی میشه تب آ 2016 ده اینچ خریدم اول میخاستم ایسوس زن پد 8 اینچ بخرم ولی وقتی با این سامسونگ مقایسه کردم از نظر اندازه صفحه،رابط کاربری،کیفیت فول اچ دی نمایش وازهر نظر این تبلت تودلم بود من خریدم یک ملیون و پنجاه با گارانتی همراه سرویس .خداییش ازش راضیم حتما بخرید.",2,0,3,3,3,3,3,3
"باتري قوي و صفحه نمايش بزرگ","شايد وزنش..ضخامتش يکم زياده","سلام من حدود 5 ماه هست که این تبلت رو از دیجی کالا خریدم..عالی نیست ولی تبلته خوبیه..بخصوص با این صفحه نمایش بزرگ که برای من که بزرگ بودن صفحه نمایش مهم بود، درعین حال باطری خیلی خوبی داره. یکم ضخامتش زیاده ...میتونست زیباتر ازین باشه کیفیت صفحه نمایش هم خوبه ولی لوازم جانبیش حداقل تو شهر ما که به آسونی گیر نمیاد در کل بنظرم تفاوت تبلت با گوشی اینه که باید صفحه نمایش بزرگتر و باکیفیتی داشته باشه که این صفحه نمایش بزرگ حتما باید باتری خوبی داشته باشه.که این تبلت این خصوصیات رو داره وبرای وبگردی و و دیدن فیلم خیلی مناسبه.رم این تبلت نسبتا پایین هست ولی از اونجایی که من روی تبلت بازیهای سنگین نصب نمیکنم برام اهمیتی نداره کمبود ظرفیتش هم با مموری قابل جبران هست.",8,7,3,3,3,3,3,3
"همه چيز","رم 2","من این تبلت رو 10 روزه خریدم . تو این ده روز حتی یکبار هم هنگ و ری استارت نشده . نمیدونم دوستان چه تبلتی خریدن که هر دقیقه ری استارت میشه . سرعت بسیار عالی و تاچ قوی داره ، همچنین یه قابلیت خوب داره که می تونی دو برنامه رو همزمان در یک صفحه باز کنی .",11,3,4,5,3,5,5,4
"هيچ هيچ و واقعا هيچ نقات قوتي ندارد","سنگيني
بد دستي
گارانتي فوق ضعيف
گران بودن نسبت به کيفيت
لوازم جانبي کم در بازار وناقص بودن اکسسوري و درضمنکلي چيز ديگر.......","ن حدود یک هفته هست که این تبلت بد را خریده ام. اصلا تبلت خوبی نیست چون از روز اول حی خاموش و روشن می شود وبعد از هر بار خاموش و روشن شدن به کلی برنامه های آن می پرد به طوری که طی یک هفته حدود 10 بار این اتفاق افتاده وبعد از بردن به گارانتی اصلا تغییری نکرده است به نظر من هر کسی که میخواهد این تبلت رابخرد یکمی پول گذاشته و به جای آن یک i pad mini 4 بخرد...",7,11,1,0,0,0,0,0
"همه چيز","رم دو","با سلام من این تبلت رو ده روز هست خریدم .واقعا عالی و ارزش خرید داره تنها عیبش اینه که رم دو براش کمه اما شما رو با مشکل رو به رو نمی نمیکنه. پس در انتخاب خودتان شک نکنید",5,2,5,5,5,5,5,5
"صفحه نمايش بزرگ و با کيفيت
نگهداري باتري عالي
روان و بدون لگ
پشتيباني از اينترنت نسل 4","عدم وجود چراغ زير دکمه هاي back وapp
طراحي تکراري سامسونگ
عدم وجود سنسور اينفرارد
رم 2 گيگ","من به شخصه از سامسونگ خیلی خوشم نمیاد اما دنبال یه دستگاه اندرویدی با ابعادمستطیلی بودم برای فیلم دیدن
تو بازار هم تنها تبلت با امکانات خوب-قیمت منصفانه-صفحه نمایش مستطیلی این دستگاه بود
از لحاظ سخت افزاری هم مشکلی نداشتم باهاش فقط اگه بخواین برنامه سنگین اجرا کنید مجبورید هر دفعه رمش رو پاک کنید
در کل اگه بخرید پشیمون نمی شید",6,13,5,3,4,3,5,3
,,"خودبخود ریست میشه.اگه این ایراد و نداشت خیلی خوب بود",18,14,2,3,2,1,2,2
"صفحه با کيفيت
صداي پرقدرت
باتري با ظرفيت و بازدهي بالا
هشت هسته بودن","رم پايين براي تعداد نرم افزار بالا
نسبتن سنگين
ريست شدن بي دليل","سلام من چهار روز میشه خریدم اما از روز اول چند باری ریست میشه با روشن شدن وای فای و کار سنگین با کیف فابریک خریدم که حدس میزدم از اهنربای کیف باشه که نبود گارانتی و بیمه هماهنگ هستش اما فرصت نکردم نمایندگی مراجعه کنم شارژ دهی خوبی داره روز سومه و خیلی استفاده داشتم هنوز 30% شارژ داره در کل گوشی مناسبیه برای رفع کارای روزانه اما به شرطی که روی ان انتظارات بالا نداشته باشید و حساس نباشید",8,8,2,3,2,2,4,4
,,"سلام دوستان.. من دوماهی هس که خریدم و ازش راضیم..",8,7,3,2,4,2,3,3
"با قيمتي که داره خيلي خوبه","وزنش کمي زياده که به خاطر کارايي و قيمتش قابل چشم پوشيه","من حدود 3هفته اس که با کلی تردید از بازار تهیه کردم و تو این مدت اونقدر راضیم که به توصیه من یکی از دوستانم هم تهیه کرد . یا علی",8,4,5,5,4,4,3,3
,,"مدتی است که از این تبلت استفاده میکنم . بسیار خوشدست و راحت است . باتری خوبی داره و در مجموع ازش راضی هستم . فقط باید مراقب بود که در کنار آهنربا قرار نگیرد.",7,6,4,3,3,3,3,3
"صفحه روشن باطري قوي سايز مناسب","هنگ مي کند","حدود سه ماه هست که خریدم یک ماه اول که کیف آهنربایی برای نخریده بودم مشکل نداشت بعد از نصب کیف در عرض یک هفته سه بار هنگ کرد که یک بار آن زمان روشن شدن اعلام کرد که نمی تواند روشن شود باید به تنظیمات کارخانه برگردید و چاره ای نداشتم با تایید تمام اطلاعات و اپهای من پاک شد .بعد از جدا کردن تبلت از کیف طی این یک ماه دیگر مشکلات نداری اگر هنگ نکند بهترین تبلت دنیاست",8,5,4,5,4,5,4,4
,"گارانتي فوق العاده ضعيف هماهنگ","با سلام
دوستان هفته گذشته بمناسبت تولدم خانمم از تبلت های سامسونگ با گارانتی هماهنگ خریداری کرد . ولی متاسفانه تبلت فوق معیوب بود و مشکل شارژ داشت چون تا روز تولدم حدود یک هفته از خرید  گذشته بود به نمایندگی هماهنگ در خیابان عضدی مراجعه کردم ولی با گذشت 5روز هنوز مشکل تبلت نو که خریدیم حل نشده .",25,3,3,3,3,3,0,3
ندارد,"گارانتي ضعيف هماهنگ","با سلام
من با گارانتی هماهنگ خریدم اصلا به درد نمیخوره . جوابگو نیستند
پولتونو دور نریزید",18,2,3,3,3,3,0,3
"سخت افزار قوي
تراکم پيکسلي بسيار خوب
سرعت پردازش خوب
باتري عالي",,"من این تبلت رو تازه برای پسرم تهیه کردم نسبت به سایر تبلت های موجود در بازار با این امکانات بدون هیچ تردیدی سر هستش و از سرعت و قدرت پردازش عالی برخورداره همچنین کیفیت تصویر برداری و نمایش آن هم خیلی خوبه، مجهز به آندروید 6 هم که هستش و باطری هم 7300 هستش که اگه تمام مدت باهاش کار کنید شاید بتونید یکروزه خالیش کنید
سایر امکاناتش هم مثل مجهز بودن به wifi و 4G LTE هم به علاوه بلوتوث که اونرو تکمیل کرده
و عمکلرد اون در بازی ها و نرم افزارها هم بسیار عالی بوده و کلا از کاربا اون لذت می برید و من که بسیار از خریدش راضی هستم",6,14,5,5,5,5,5,4
,,"درود خدمت دوستان گرامی. من هم آخرش با بالا پایین کردن تبلت ها توی سایت دیجی کالا از توی مغازه ها تهیه ش کردم. خیلی خیلی راضی ام ازش. چیزی که در ابتدا یکم من رو میترسوند از خرید این تبلت وزن و اندازه ی صفحه ی نمایشی بود که توی ویژگی های اون هست و خب با مقایسه ش با تبلت های دیگه یکم شاید آدم رو بترسونه ولی الان که خریدمش واقعا تفاوت وزنی محسوسی با 8 اینچی ها نداره. درسته که سنگینتره ولی اصلا دست رو خسته کنه و ... خیر خیلی هم خوش دسته. بزرگی صفحه ی نمایش اش هم وب گردی و فیلم دیدن رو خیلی خیلی راحت و لذت بخش کرده من قبلا 8 اینچی لنوو رو باهاش کار کردم توی این دیگه واسه خوندن پی دی اف و سایت گردی نیاز به زوم کردن و هی برگشتن نیست. همون سایز عادی ش عالیه. یه ویژگی دیگه هم داره که دو تا اپلیکیشن رو همزمان میاره روی صفحه بالای هم/هرکدم نصف صفحه رو میگیره که خیلی جالبه و توی مواقعی خیلی به کارم اومده. کیفیت صفحه نمایش و باتری و... خیلی خوبه و کلا یه مقایسه ای بکنید با تبلت های دیگه توی همین قیمت ها به نظرم خیلی میارزه آدم 200 تومن بیشتر بده ولی واسه حداقل 1سال راحتتر کار کنه لوازم جانبی کیف و گلس و .. هم توی بازار فعلا واسش نیست ولی خب کم کم میاد. شاید مثل من مجبور بشید اوایل با ترس و لرز بیاریدش بیرون چون به هیچ وجه دلم نمیاد یدونه خش هم به بدنه ش وارد بشه",4,5,5,5,5,4,5,5
,,"من ده روز بعد از این که این تبلتو خریدم صفحش دو رنگ شد یعنی نصفش تاریک تر از نصف دیگه صفحه چون هفت روزو تموم کرده بود شامل گارانتی دی جی نشد گفتن باید ببرم گارانتی تحلیل که تبلتو گارانتی کرده بود بعد بیست و دو سه روز خلاصه گارانتی تبلتو داد گفت درستش کرده یه هفته بیشتر کار نکرده بود دوباره همونجوری شد اصلن هم جوابگو نیستن",29,4,3,3,3,3,3,3
,,"سامسونگ خیلی بهتره نسبت به اپل",11,31,5,3,3,5,1,2
"صفحه نمايش فول اچ دي. دارا بودن فلش براي عکاسي در نور کم. پشتيباني از ميکرو اس دي تا 256 گيگ. دارا بودن otg. قابليت مکالمه هم با هتدزفري و هم دستگاه. نمايش رنگ هاي با کيفيت. نسبت صفحه نمايش شانزده به ده براي ديدن فيلم هاي فول اچ دي. روشنايي زياد صفحه نمايش. زيبايي ظاهري. رم و پردازنده اي قوي نسبت به قيمت. کيفيت ساخت مناسب و همچنين قيمت بسيار معقول.","نسبت به قيمت و امکاناتش نبايد بيش از اين انتظار داشت.","دوستانی که به نداشتن اس پن ، رزولوشن بالاتر و کمبود دیگر امکانات ایراد می گیرند مثل این که متوجه نیستند که این تبلت نه پرچمدار است و نه قیمتش به اندازه ی پرچمدارهاست.پس بهتر است با توجه به قیمتش آن را مورد ارزیابی قرار دهند. این عزیزان اگر تبلتی در این رده ی قیمتی از برندی هم سنگ سامسونگ و با این کیفیت سراغ دارند لطفا معرفی نمایند وگرنه بهانه های بنی اسرائیلی نگیرند و انتظار بیجا هم نداشته باشند.",17,13,5,4,4,5,4,4
,,"سلام بچه ها من ده روزی هست که این تبلت رو فقط به خاطر اینکه یه گجت اندروید داشته باشم از دیجی خریدم0من از طرفدارهای سرسخت دوآتیشه اپل هستم و همیشه این برند رو داشتم اما هیچگاه نظرم رو به کسی تحمیل نکردم چون اینگونه مسائل کاملا شخصی هست و نمیتوان به عموم تحمیل کرد.این رو همین اول کار گفتم که قصد مقایسه ندارم و تنها خودش رو میخوام نقد کنم.ببینید محصولات سامسونگ همیشه از دیگر اندرویدیها یه جورائی قیمتش خیلی بالاتر هست نسبت به پرفورمنس اما این گرانی بی دلیل نیست کیفیت تبلت در حد S2 نه اما واقعا خوبه.کیفیت تاچ که فوق العاده البته غیر از این هم از سامسونگ انتظار نیست.شاید تنها چیزی که باعث شده این تبلت میان رده به حساب بیاد(از لحاظ سخت افزاری در حدپرچمدارهاست) صفحه نمایشگر ان است.کیفیت پنلهای ال ای دی سامسونگ همیشه جزء بهترینهاست و اگه چشمان تیزبینی داشته باشی شاید بتونی خفیف پیکسلها رو تشخیص بدی اما کیفیت و وضوح تصویر و شفاف بودن رنگها کاملا دور از انتظار و واقعا راضی کننده هست.از لحاظ لگ در اپلیکیشنها من هیچ موردی تا به حال ندیدم فقط تو آسفالت(اسفالت جزء بازیهای سنگین گرافیک هست) خیلی خیلی کم لگ داره.در بحث شارژ دهی میشه گفت جزء بهترینها شده(ضعف باطری در محصولات این سازنده همیشه بوده) من برایتنس رو از اتومات خارج کردم و رو نیمه گذاشتم هم وب گردی کردم هم بازی کردم راحت 8 ساعت دوام آورد باطریش.من سیم کارت4g انداختم بسیار راحت و روون ازش استفاده میکنم فقط سیم کارتش نانو هست .در مورد اکسسوری هم درست میگن بچه ها تا چند روز پیش هیچ جا موجود نبود ولی همین روزهاست که موجود بشه.تنها مشکل من با این تبلت نسبت تصویر 16 به 10 هست که من رو واقعا اذیت میکنه و در مورد کاستیهای این تبلت هم میشه به نبود بک لایت به دو حسگر اطراف دکمه هوم و نبود فینگر پرینت اشاره کردکه با نگاهی به قیمت محصول کاملا منطقی به نظر میرسه و در آخر هم ذکر این نکته شاید بد نباشه که بدونیم مدیرعامل سامسونگ یک فرد اهل کره هست که جزء یکی از گرانقیمت ترین افراد در زمینه مدیریت تاکتیکی بیزینس است(در سال 2013 پیشنهاد مدیریت استراتژیک را در کمپانی بنتلی با حقوق بالارو رد کرد و علت این کار رو کمک به اقتصاد کشورش اعلام کرد) او ملقب به سرزمین هوش است در بین سران کمپانی ها.و در اخر خرید این تبلت رو واقعا به جویندگان پیشنهاد میکنم و این سازنده کره ای استادانه از پس کلاس بندی تبلتها و گوشیهاش برآمده.امیدوارم تونسته باشم یه کمک کوچیک کرده باشم",13,13,3,3,5,2,2,2
"سخت افزار و باتري خوب و قوي",,"من دو روزه این تبلت رو دارم و کاملا ازش راضی هستم بخاطر اینکه توو این رنج قیمت خیلی مناسب هست. نسبت به رقیب خودش یعنی P555 سرتر هست و تنها نقصش نسبت به اون مدل، نبود قلم هست.
از دیجی کالا خواهشمندم کاور و محافظ صفحشم سریعتر موجود کنه.",7,12,5,5,5,5,4,5
"[""بسيار کار آمد است و و طراحي خوبي دارد\nحتما پيشنهاد ميکنم""]",[],"1 ماه از خریدش میگذره اما لوازم جانبیش مثل محافظ صفحه و کیس محافظ هنوز در بازار موجود نیست!",7,6,4,4,5,5,5,3
"[""نداره""]","[""کمي""]","خوبه تبلت سامسونگ خوبه نظرمو دادم ببینید پایینه از اونجا میفهمید که خوبه یا نه",2,8,1,5,2,4,3,3
"[""سرعت تاچ عالي"",""کيفيت صفحه نمايش بالا"",""عالي براي خواندن کتاب""]","[""اندرويد پايين : 4.4""]","این تبلت عالی است وحتما بخرید",5,8,5,4,5,3,5,5
"[""تاچ عالي"",""باطري مثال زدني"",""دوربين در حد خودش خوبه"",""پردازنده عالي""]","[""سنگيني نسبت به تب اس 2 (که البته ميگن هرچي پول بدي اش ميخوري ) يکم قطور تر ميزنه"",""نبود لوازم جانبي نه در ديجي کالا و نه بازار (فعلا البته)ا"",""اگه حسگر اثر انگشت هم داشت عالي بود""]","3 روزه به دستم رسیده مشکلی نداشت و تا الان با کلی بازی و نرم افزار عالی جواب داده نقاط ضعف و قوت رو بخونید
پ ن : البته اگه fast charging هم بود شاید همه ترقیب میشدن به خرید",3,8,5,2,3,4,3,3
"سرعت لود خوب و بالا
ترکيبي زيبا و بسيار خوب
قدرت بالاي نگهداري شارژ باتري
داراي چراغ قوه ي بسيار قوي","در حال حاضر نبود امکانات جانبي","با سلام
بنده تقریبا 1 هفته است که از سایت دیجی کالا این تبلت را خریداری کرده ام. سرعت و کارایی بسیار خوبی دارد.به شخصه با دیدن صرفاً تصاویر و نمای سه بعدی این تبلت تصور نمیکردم تا این اندازه خوش فرم و شیک باشد.اما وقتی به دست بنده رسید این موضوع را متوجه شدم.
کیفیت دوربین و فلاش دوربین از نقاط قوتش هست. و یکی دیگر از نقاط بسیار حساس و مناسبی که این تبلت ارائه میکنه قدرت نگهداری شارژ باتری هست .بنده تبلت لنوویی هم داشتم اما این تبلت در مقایسه با آن از قدرت چندبرابری در نگهداری شارژ برخوردار است.
همچنین تا این لحظه در هیچ سایت و فروشگاهی نتوانستم لوازم جانبی این تبلت اعم از کیف اورجینال و محافظ صفحه استاندارد این تبلت را پیدا کنم.گویا به دلیل اینکه این تب به تازگی رونمایی و وارد کشور شده هنوز شرکت های واردکننده لوازم جانبی ، قطعات و لوازم این تب را وارد نکرده اند و یا در سطح کشور منتشر نکرده اند.
امیدوارم که تجربه ی بنده در انتخاب صحیح تر دوستان کارآمد باشه.",9,5,3,4,3,5,3,5
"باتري فوق العاده","نداشتن قلم","این تبلت ازش این طور میشه گفت که با توجه به اندازه نمایشگر باتری خوبی داره
ولی هنوز سامسونگ نتونسته که یه تبلت 10 اینچی با قلم و امکانات سری موبایل نوت مناسب مطالعه تهیه کنه",5,4,4,4,2,3,3,0
,,"سه روز پیش از سایت بسیار خوب دی جی کالا این تبلت رو خریداری کردم ، تبلت خوبیه ، سرعت بالا ،رزولوشن تصویر خیلی خوبه ،تمام نیازها جهت مطالعه و وب گردی رو فراهم میکنه صدای دستگاه هم بسیار خوبه ممنون از دی جی کالا من تو پایتخت این تبلت رو پیدا نکردم",15,7,5,5,5,5,4,3
"[""باتري واقعا فوق العاده\nپردازنده هشت هسته اي و رم 2 \nاندرويد 6 \nقابليت فلش و دوربين 8 مگاپيکسلي و وب کم 2 \n""]","[""من که بعد از تقريبا يک هفته کار باهاش نديدم.""]","سلام وظیفه دونستم تجربه کار باهاشو بنپیسم برای عزیزانم.
دپستان بعد تجربه یک هفته ای باید بگم بازی های سنگین رو کاملا میاره ولی دروغ نگم تو بازی ای مثل مدرن کمبت 5 یک خورده ای لگ داره خیلی کم ولی بقیه چیزاش عالی هستن باتری واقعا فوق العاده است .
واقعا زیبا و خوش دسته کیفیت رزولیشنش عالیه دوریبینش خوبه پیشنهاد میکنم رنگ سفیدش رو بخرید تو این رنج میشه با اطمینان گفت برترین تبلته
لایک لایک لایک",14,7,4,4,4,4,4,4
"رزولوشن مناسب و کافي از لحاظ مطالعه متن
cpu قوي
سيم کارت خور بودن و قابليت 4G
دوربين 8 مگاپيکسل و داشتن فلش
اندرويد جديد مارشملو","نداشتن قلم s-pen
وز ن زياد در مقايسه با Tab A 9.7 مدل P555
رم مي توانست بيشتر باشد","نسخه جدید این تبلت دارای S-Pen و رم 3 گیگابایت در راه است (ریلیز در ماه آگوست 2016).",8,4,3,3,3,3,3,3
,,"امروز صبح رسید دستم. خیلی خوش دست و عالیه
کیفیت صفحه حرف نداره؛ نسبت به قیمتش واقعا عالیه",14,5,5,5,5,5,5,5
"[""صفحه نمايش بزرگ و با کيفيت خيلي مناسب"",""پردازنده قوي و جديد ، رم مناسب"",""آخرين نسخه اندرويد و آخرين نسل ارتباطات"",""باطري با ظرفيت فوق العاده"",""دوربين اصلي عالي و وجود فلش""]",,"تبلت کامل و خوش قیمتی هستش..
من فقط منتظر پیشنهاد شگفت انگیز شدنش هستم..",13,5,5,5,5,5,4,4
"هشت هسته اي
دوربين داراي فلش
روزولشن بالاي تصوير
4G,3G,2G.LTE","نداشتن قلم
نداشتن حسگر اثر انگشت
ظرفيت حافظه داخلي کم","تبلت خوبیه و مقرون به صرفه.",13,6,5,4,5,2,4,5
