positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"خوش دست و دوربين باکيفيت","تاچ ضعيف
هنگ هنگام لود کردن عکسهاي گالري","زمانی که عکس های توی گالریتون زیاد بشهو بخواهید عکس هاتون رومرور کنید اونوقت متوجه هنگ کردن دستگاهتون میشید",0,2,2,3,2,3,3,3
باطري,تاچ,"دارمش استفاده میکنم صداش خوبه باطری خوبه بجوز این یه دونهhtc دارم ولی ازاین رازیم. درکل خوبه بخرید ضرر نکردید",2,0,5,5,4,3,4,3
,,"باتری و دوربین و صفحه نمایشش عالیه
اما تاچش ضعیفه، و با اینکه رمشم خالیه بارها شده که یهو از برنامه خارج شده یا هنگ کرده",0,2,3,4,2,3,3,3
"همه چي","هيچي واقعا
ولي اگه واس بعضيا مهمه:چون خيلي مدلش جديده،لوازم جانبيش نيست تو بازار","دوربین 5و13واقعی و عالی
نگه داری شارژ فوق العاده
طراحی بسیار زیبا
وضوح صفحه بسیار عالی
با وجود RAM 1هنگ نمیکنه واقعا
و اسپیکر فوق العاده عاااااالی",3,0,0,3,0,0,0,0
"زيبا دوربين خوب","تاچش ديلي داره بد جور اصلا خوب نيست","اصلا تاچ خوبی نداره",0,8,3,3,3,3,3,3
"قيمت خوب
زيبايي
دوربين 13واقعي","رم پايين گوشي0","بعضیا میان یه نظراتی میدن انگار واقعا تابحال نداشتن.خب حافظه رو تا آخر پر کردید میگید هنگ میکنه؟همه چیزش عالیه هنگ هم نمیکنه با این قیمت فوق العادست.دوربین 13 دوربین جلو 5 .اندروید لالی پاپ 5.1 دیگه چی میخواید از گوشی",8,0,3,3,3,3,3,3
,,"سلام. من تازه این فبلت رو خریدم. خوب به نظر میرسه. در مورد کارکردش باید در طول زمان کارکرد باهاش نظر داد.ظاهرش خیلی خوب و جمع و جوره.در کل نسبت به قیمتش می ارزه.
ممنون از دیجی کالا بابت ارسال سریع و بسته بندی عالی و بیمه محصول",4,1,3,3,3,3,3,3
,,"طراحی و کیفیت ساخت عالی. تاچ مشکلی نداره.کیفیت صفحه نمایش عالی. چراغ نوتیفیکیشن داره.دوربین به نسبت بقیه تبلت های هم رده عالیه. otg مشکلی نداره. گاهی اوقات در بعضی برنامه ها کمی کندی وlag مشاهده می شه. بسیار زیبا و شکیل. باطری بسیار بسیار عالی. دو آپدیت 240و 20 مگابایتی براش اومده که اگه نصب کنید کاراییش بهتر میشه. لوازمش تو بازار بسیار کمیابه. به نظر من سفیدش از بقیه رنگهاش زیباتره.سنسور سنجش نور محیط هم خوب عمل می کنه",9,1,4,5,5,3,5,5
"دوربين عالي
قيمت عالي","رم کم
لمس تا حدودي ضعيف","در کل تبلت خوبیه",4,2,3,4,4,3,4,5
,,"اگه رمش 2 بود حتما میخریدمش، همه چیزش خوب و ایده آل هستش.",8,1,3,3,3,3,3,3
"[""دوربين و مشخصاتش رو کاغذ خوبه""]","[""کنده و تو تلفن زدن مخصوصا اگر دو سيم فعال باشه عصبيت ميکنه"",""رم پاييين"",""او تي جي ضعيف"",""تاچ ضعيف""]","من شیش ماهه دارم یه بار یهو خاموش شد دیگه روشن نشد باتریش سووخته بود عوض کردم.تو نت و اینا خوبه .بازیارو زیاد خب نمیاره .تو بحث تلفنم کنده خیلی با تاخیر یه دو ثانیه انجام میده دستورات رو مخصوصا اگر هر دو سیم فعال باشه.او تی جی ضعیف .در کل من قبلا تبلت هو هاوی داشتم خیای راضی تر بودم تاچش و سرعتش عالی بود و توقعم از لنووو بیشتر بود .",4,6,3,3,3,3,3,3
"طراحي
کيفيت ساخت فوق العاده
دوربين
باتري فوق العاده","رم نسبتا کم
رزوليشن صفحه متوسط","به نظر من نسبت به قیمتش عالیه اگه دنبال یه تبلت با کیفیت در عین حال مقرون به صرفه هستید تو این رنج قیمت بهتر از این پیدا نمیکنید.
شک نکنید",5,6,5,5,4,5,5,5
,,"لطفا لوازم جانبیش رو هم بیارید.من امروز سفارش دادم ولی لوازم جابیش توی بازار اصلا نیست",4,4,3,3,3,3,3,3
[],[],"عالی حرف نداره",4,3,4,3,4,3,3,4
[],[],"عالی حتما پیشنهاد می کنم",4,3,5,5,5,5,3,3
[],[],"فوق العاده هستش....مخصوصا سی پی یو و رمش....حرف نداره",4,2,3,3,3,3,3,3
,,"من هنوز نخریدم ولی به نظر خوبه",3,6,4,5,3,3,3,3
"[""دوربين 13 مگاپيکسل و طراحي ارگونوميک ""]","[""رنگ هاي متفاوت و رم ظعيف ""]","میخوام بخرمش منتظرم به پیشنهاد شگفت انگیز انتقالی بگیره ولی یک قیمتی بزارین که با پول پست بر نگرده به همون قیمت قبلی چون بعضی از محصولات دیجی کالا همین جوریه با پول پست میشه همون قیمت اصلی یک تخفیف اصفهانی و یزدی پسند بزارین I'm not نژاد پرست این یک تعریف و تمجید بود دیجی کالا ازت متشکرم خیلی چیزا ازت خریدم الانم پک کامل ویندوز 2017 سفارش دادم و پک ماساژور",10,4,5,5,5,5,5,3
[],[],"رمش کمه اما کلا خوبه",7,3,5,5,5,5,5,5
,,"خیلی خوبه چندماه پیش خریدم اگه تبلت باقیمت کم میخاین خودشه",4,3,5,3,4,4,2,1
"[""رم خورش عالي کارايي خوبي داره بخصوص اگر براي کار بخوايد استفاده کنيد""]",,"سلام روی کیبورد هنگ میکنه اما مشکل تبلت نیست وقتی حجم کارتون خیلی خیلی بالا باشه کیبورد برای چند ثانیه هنگی داره که اگه سعی کنید ماهی ی بار فضاشو خالی کنید مشکلی پیش نمیاد من یک سال دارم کار زیاد با این گوشی میکنم مشکلی نداره البته من پارسال تو شگفت خریدم",3,2,4,4,4,4,3,4
,,"سلام این تبلت هنگ نمیکنه",2,4,3,3,3,3,3,3
,,"خوبه فقط کاشکی رمش2بود",7,4,4,5,3,3,5,4
"[""همه چي""]","[""شيار سيم دو براي سيم يا رم""]","شیار سیم دو برای سیم یا رم",6,2,3,3,3,3,3,3
"[""قيمت مناسب \n\nرنگ هاي زيبا \n\nحافظه داخلي عالي \n\n4g بودن آن \n\n5.1 بودن اندرويد \n\nصفحه نمايش عالي ""]","[""فقط cup آن 4 هسته اي \n\nرام آن 1 است ""]","لطفا بذارید تو شگفت انگیز",8,3,3,3,3,3,3,3
,,"لطفا در پیشنهاد ویژه قرار دهید 5 روزه منتظرم
باتشکر",8,2,3,3,3,3,3,3
"باتوجه به قيمت و باتري از بهترين ميان رده هاست",,"لطفا پیشنهاد شگفت انگیز بذارید،",7,2,5,3,3,3,3,4
"[""ضربه پذيري تاچ عااالي""]","[""لوازم جانبي ش اصلا موجود نيست تو بازار ""]","لطفا کیف و کاور براش بیارید از دیجی کالا ممنونم",14,3,3,3,3,3,3,3
,,"لطفا همه رنگشو بیارید",6,2,3,3,3,3,3,3
,,"میخوامش ولی خیلی گرونه.بذارید تو شگفت انگیز لطفا..",17,4,3,3,3,3,3,3
,,"من هنوز نخریدم ولی به نظر خوبه",3,6,4,5,3,3,3,3
"[""دوربين 13 مگاپيکسل و طراحي ارگونوميک ""]","[""رنگ هاي متفاوت و رم ظعيف ""]","میخوام بخرمش منتظرم به پیشنهاد شگفت انگیز انتقالی بگیره ولی یک قیمتی بزارین که با پول پست بر نگرده به همون قیمت قبلی چون بعضی از محصولات دیجی کالا همین جوریه با پول پست میشه همون قیمت اصلی یک تخفیف اصفهانی و یزدی پسند بزارین I'm not نژاد پرست این یک تعریف و تمجید بود دیجی کالا ازت متشکرم خیلی چیزا ازت خریدم الانم پک کامل ویندوز 2017 سفارش دادم و پک ماساژور",10,4,5,5,5,5,5,3
