positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
,,"2روزه خریدمش واقعا عالی هرکی موافق هستش +بزنه.",5,0,4,5,4,5,5,5
,,"من تازه این تبلت رو خریدم . تبلت بسیار خوب و عالی ای هست من از 10 نمره بهش نمره ی 8 رو میدم. به سه علت . اول اینکه نمیشه با اون تماس گرفت .دوم اینکه nfc و فلاش هم ندارد. ولی در کل تبلت خوب و بی نظیری است.اگه بخرید پشیمون نمیشید.",0,0,4,5,4,5,5,5
,,"سلام
میخواستم بدونم مدل 4g قابلیت ارسال sms داره
ممنون",0,0,0,0,0,0,0,0
,,"سلام و خسته نباشید...
من میخوام این تبلت رو بخرم ولی چند تا سؤال برام پیش اومد!
1. چرا تمام مدلهای این تبلت فلاش نداره؟
2. وقتی فلاش نداره قطعا عکاسی در شب هم انجام نمیشه؟!!!
3. با توجه به اینکه نه کارت حافظه میخوره نه درگاه USB داره، آیا تنها راه انتقال اطلاعات به کامپیوتر برای داشتن آرشیو عکس بلوتوث و انتقالاتی از این نوع هست؟!!!! این خیلی سخت نیست؟!! خصوصاً در شرایطی که کامپیوتری در اطراف برای انتقال اطلاعات نیاشه؟!!!
لطفا راهنماییم میکنید؟ ممنون",1,0,0,0,0,0,0,0
,,"سلام
من این تبلت و یک هفته ای است که از سایت دیجی کالا خریده ام و کاملا ازش راضیم و به همه دوستان نیز پیشنهاد میدم چون واقعا هیچی اپل نمیشه .",3,0,5,5,5,5,5,4
,,"سلام ایا در نسخه ی وایفا واتس اپ و وایبر و..... نسب می شود",1,0,0,0,0,0,0,0
,,"با سلام و درود خدمت مسولین دیجی کالای عزیز
ضمن عرض تبریک اعیاد ماه رجب در خاست دارم این مدل رو در فروش ویزه قرار دهید
ممنون از قیمت های خوبتون",1,0,0,0,0,0,0,0
,,"سلام دوستان . به خاطر قیمت زیاد کتابخوان ها و همین طور سایز کوچک اکثرشان و ساپورت نکردن فونت فارسی در سایز کوچکتر کتابخوان ها، برای خواندن کتاب ها و رفرنس و مقاله های فارسی و خارجی ، تصمیم دارم ایپد بخرم. حال نظر شما عزیزان استفاده کننده برام خیلی مهمه. ایا مناسب کتاب خواندن هستش . چشم ها رو که زیاد اذیت نمی کنه؟
ممنون از همه شما عزیزان",3,0,4,4,4,4,4,4
,,"دوستان ایپد فورجی با وای فای فرق خاصی داره؟
یعنی واقعا سیمکارت خور بودن یا نبودن در دستگاه های امنی مثل اپل ها 300 تومن ارزش داره؟
ممنون میشم جواب بدید",1,1,0,0,0,0,0,0
,,"سلام دوستان،
کسایی که این تبلت رو از دیجی خریدن بی زحمت بگن این محصول اپل به سفارش کدوم کشوره؟ چون توی توضیحات معلوم نیست سفارش کدوم کشوره!",0,0,0,0,0,0,0,0
,,"سلام دوستان
من نسخه wifi این تبلتو از دیجی کالا خریداری کردم باید بگم کاملا راضی کننده است مخصوصا با اون cpu و رم بسیار قوی که داره سنگین ترین برنام هها و بازی ها رو با سرعت عالی اجرا می کنه کیفیت صفحه نمایشش هم خوبه تنها نکته منفی این تبلت نداشتن فلاش برای دوربین است که در شرایط نوری نا مناسب عملا قابل استفاده نیست و کیفیت عکساش پایینه که برای تبلتی با این قیمت یک نکته منفی به حساب میاد در ضمن اگه زیاد اهل بازی و اپلیکیشن هستید حتما 64 گیگ بخرید چون 16 گیگ فقط 11.7 گیگ بهتون میده واقعا کم میارید....اون دوستانی که موندن 4g بگیرن یا wifi اگه تبلتو همه جا همراه خودتون میبرید 4g بگیرید در ضمن 4g جی چی اس آفلاین هم داره ولی اگه فقط در منزل از تبلت استفاده می کنید wifi جواب گو هست اگر هم وقتی wifi نبود می تونید از قابلیت tethering گوشیتون استفاده کنید و تبلت رو به گوشی وصل کنید و از اینترنت سیم کارت گوشی استفاده کنید...اون دوستی هم که رنگ سفیدو می خواست باید بگ که این تبلت فقط سه رنگ طلایی،نقره ای و خاکستری داره!!!!",1,0,0,0,0,0,0,0
,,"تبلت بی نظیریه هرکی موافق+بزنه",11,0,0,0,0,0,0,0
,,"نازکیش رقیبآشو کوشته. واقعا نازک ترین تبلته بین تمام گوش ها وتبلت های روی کره زمین. بزن+رو",7,0,0,0,0,0,0,0
,,"سلام به کارکنان عزیز دی جی کالا لطف کنید رنگ طلایشم موجود کنید. باتشکر",6,0,0,0,0,0,0,0
,,"سلام. لطفا رنگ طلائی این مدل رو هم موجود کنید..",1,0,0,0,0,0,0,0
,,"با سلام من رنگ طلایی این آیپد رو می میخام.لطفا موجود کنید.با تشکر",2,0,0,0,0,0,0,0
,,"میشه لطفا 64 گیگش رو موجود کنید دی جی عزیز.",0,0,0,0,0,0,0,0
,,"سلام به دیجی کالا عزیز. لطفا خواهش میکنم این مدل رنک سفیدشم را موجود کنید چون خیلی هاهم از رنگ سفیدش خوش شون میاد . منم منتظرم تا رنگ سفیدش در دیجی کالا موجوذ بشه بعد بخرم.منتظرم دی جی کالا",3,0,0,0,0,0,0,0
,,"در جواب میلا جو باید بگم 4جی بهتره من خودم دارم چون همه جا کاربردیه و سرعتش هم نسبت به وای فای بهتره",2,0,5,5,5,5,5,5
,,"با سلام وخسته نباشید به سایت دیجی کالا بخاطر اینهمه تلاش وزحمت سپاسگذارم به دوستان عزیز توصیه میکنم اگه قصد خرید تبلت دارند فقط ای پد رو انتخاب کنند من از دیجی کالا خریدم همه چی عالی و اصل به شما هم پیشنهاد میکنم بخریدش بازم مرسی دیجی کالا.....",2,0,5,5,5,5,5,5
,,"ببخشید من یه جا خوندم با سیمکارت مخصوص اپل نیاز به خرید سیمکارت پیدا نمیشه یعنی میشه سیم کارت اپل به شبکه های اپراتور ایرانی وصل کرد",1,0,5,5,5,5,5,5
,,"من این تبلت رو برای یک مصرف خانگی میخواهم البته همراه تعدادی بازی و برنامه .سوال من این است که آیا 16GB جواب این کار های من را میدهد؟",2,0,0,0,0,0,0,0
,,"یه سوال خیلی مهم دارم اونم اینه که مدل وایفای بگیرم یا 4جی ؟؟؟
کدوم به دردم میخوره و میتونه برام بهتر باشه
یعنی این سیم خوردن و جی پی اس خیلی کاربردیه؟
دیجی کالا لطفا بزارش تو پیشنهاد ویژه",4,0,0,0,0,0,0,0
,,"با عرض سلام خانم امنه همامی اگر هدف شما از خرید ایپد پاورپوینت و نوشتن و از اینکارا باشه چون ایپد ورد کامل نداره و نوشته های فارسی در ان به طور نامرتب قرار میگیرند من به شما گلکسی نوت 10.1 و یا سرفیس 3 ماکروسافت رو پیشنهاد میکنیم",2,0,0,0,0,0,0,0
,,"سلام اقای حسین رنجبران ، اگر که شما اهل زیاد بازی کردن بازی های اچ دی هستید و دیدن فیلم و گوش کردن به اهنگ و از اینکارا که به حجم زیادی نیاز دارد به فکر مدل های بیشتر از 16 گیگ باشید و در ضمن اگر مدل شانزده گیگ رو بخرید فقط حدود دوازده گیگ فضا دارید پس بهتون توصیه میشه شانزده نخرید.",2,0,0,0,0,0,0,0
,,"واقعا عالیه برای کسانی که تبلتی می خوان که هم شیک باشه وهم زیاد عمر کنه + یادت نره",7,0,5,5,5,5,5,5
,,"ی سوال دارم من تبلتی می خوام بخرم که به درد کارهای تحقیقاتی و بعد پاورپوینت ساختن بخوره.از طرفی کارهای نوشتاری و....چون دانشجو هستم رو می خوام انجام بدم.نظر شما کدومش بهتره؟",2,0,0,0,0,0,0,0
,,"خیلی عالیه فقط یه اشکالش اینه که اشکال نداره",2,0,0,0,0,0,0,0
,,"سلام دوستان 16 گیگ برای برنامه و بازی کم نیست؟",2,0,5,5,5,5,5,5
,,"سلام.آقا یه سوال من یه آیپد ایر 2 خریدم بعد هر چه سعی می کنم نمیتونم اپل آیدیمو تو آیتونز اند اپ استور بزنم ولی تو گیم سنتر و آی کلاد تونستم. این مشکل رو تو آیفون 6 5اس 5 4اس هم دیدم",2,0,0,0,0,0,0,0
,,"آقای بهمن جعفری
خیر دوست عزیز اون سیم کارت داخل تمام ipad ها وجود دارد",1,0,0,0,0,0,0,0
,,"سلام بهمن جان منم هفته پیش این ای پد و خریدم از دیجی هنوز سیم ننداختم توش، شما که گفتی رفتم نگاه کردم دیدم تو اسلات مال منم یه سیم کارت هست که پشتش ارم اپل خورده!!! فک کنم نرمال باشه!!!",1,0,0,0,0,0,0,0
,,"در مورد دوستی که فرمودند سیم کارت داخلش هست ، این یه سیم کارت که خود اپل هدیه میده ولی داخل ایرااااااان آنتن نمیده",3,0,0,0,0,0,0,0
,,"من امروز این تبلت رو خریدم. اما وقتی میخواستم سیم کارت رو بندازم داخلش دیدم یه سیم کارت توش هست. سیم کارت T-Mobile بود.
یعنی این دستگاه دست دوم بوده؟",6,0,0,0,0,0,0,0
,,"از دیجیکالای عزیز تقاضا میکنم این مدل تو فروش ویژه قرار بده خیلی ها منتظر فروش ویژه این مدل هستن",4,0,0,0,0,0,0,0
,,"این تبلتو دو ماهه که دارم الانم دارم با خود این نظر می نویسم ، این واقعا خیلی خیلی تبلت خوبیه ، دوربین 8 مگاپیکسلی ، رم دو گیگ ، تاچ ایدی ، کیفیت بسیار بالای صفحه ی نمایش واقعا این تبلتو برای خرید منحصر به فرد میکنه ، برنامه ها را به بهترین شکل ممکن اجرا میکنه و واقعا خیلی روانه ، یک نکته رو برای ایپد داران ذکر کنم که اصلا جیلبریک نکنید و یک اپل ایدی تهیه کنید و نرم افزار های رایگان اپستور رو دانلود کنید ، و برای نصب نرم افزار های پولی هم میتونید از نرم افزار tongbu یا vshare استفاده کنید و لذت ببرید ، هر کسی میخواد بخره شک نکنه بهترینه تو دنیا فقط هر که موافقه بزنه +",33,0,0,0,0,0,0,0
,,"دوستان تمامى تبلت هاى 4جى آىا از سىم کارت هاى اىرانسل همراه اول و راىتل پشتىبانى مى کنن ىا فقط سىم کارت 4جى رو",2,0,0,0,0,0,0,0
,,"اقا اونایی که خریدن تو رو به قران بگید پارت نامبرش چند
پشتش نوشته اگه llaبود بگید تو رو قران",1,0,0,0,0,0,0,0
,,"سامسونگ نوت 10 مدل 2014 رو به اندروید 4.4 ارتقا بده خداییش صد برابر از این بهتره.اونم با قیمتی بسیار به صرفه تر",1,0,0,0,0,0,0,0
,,"دیجیکالای عزیز دیگه فک کنم وقتش شده که بررسی ویدیویی ipad air2 رو بذاری.لطفا هر چه زودتر این کارو بکنید خیلی از بینندگان سایت هم خواهان این موضوع هستند .",4,0,0,0,0,0,0,0
,,"سلام
دوستان 16 گیگ برای مصرف خانگی ( بازی ، فیلم ، لاین ، وایبر و ... ) کم نیست؟ اصلا 4G کاربرد داره؟یا Wifi بخرم بهتره",1,0,0,0,0,0,0,0
,,"سلام این تبلت بهتره یا نوت پرو بعد این کیبورد هم میخوره",0,0,0,0,0,0,0,0
,,"مقاومت این تبلت عالی می باشد و می توانید خیلی راحت زمانی که تبلت را در دست می گیرید این نکته را بررسی کنید
قدرت سخت افزاری بسیار بالایی دارد
فقط مسئله مهم Screen Gard است که به نظرم لازمه برای هم تبلت .
امیرحسین نوابی (1393/10/7) << این تبلت هم از نظر ساخت و کیفیت و هم از نظر امکانات به نظرم بسیار عالی می باشد.",7,0,0,0,0,0,0,0
,,"از نظر من بهترین در 2014",4,0,5,5,5,5,5,5
,,"من تازه خریدمش. واقعا اپل یه چیز دیگه است.ممنون دیجیکالا از بسته بندی خوبت.!",7,0,0,0,0,0,0,0
,,"واقعا تبلته خوبیه حرف نداره من خودم ایر دارم میخوام بدم اینو بگیرم....",3,0,5,5,5,5,5,5
,,"سلام دوستان عزیز این تبلت واقعا مقاوم هستش و نیازی هم به گارانتی نداره چون هیچ گارانتی و ضمانتی بالاتر از برند اپل نیست پس با خیال راحت اینو بخرید",3,0,5,5,5,5,5,5
,,"سلام.کسایی که خریدن لطفا بگن که مقاومت این تبلت خوبه؟به راحتی نمیشکنه؟چون من یه فیلم درباره خمیدگی این تبلت دیدم که خیلی زود شکست.
با تشکر",3,0,0,0,0,0,0,0
,,"خواهش میکنم این محصول رو با گارانتی بیارید چون من به خاطر نداشتن گارانتی فعلا مجبورم صبر کنم و به محض اینکه گارانتی دار بشه میخرمش",4,0,0,0,0,0,0,0
,,"2هفته ای میشه گرفتمش
فقط میتونم بگم حرف نداره
تو همه ی بنچمارک ها اوله!",6,0,5,5,5,5,5,5
,,"آقا ما همچنان منتظریم",3,0,0,0,0,0,0,0
,,"من 16 گیگشو 4 g خریدم عالیه تا حالا هم 2 تا فیلم 11 بازی 39 عکس و 5تا اپلیکیشن ریختمو فقط 5.29 گیگا بایت پره",9,0,0,5,5,5,5,5
,,"دیجیکالا منتظریم که این تبلتو بیاری. لطفا هرچه زودتر...",6,0,5,5,5,5,5,5
,,"تبلته خیلی خوبی هستش ولی حیف که تو دیجیکالا نیست شاید یکی بخواد این تبلتو بخره دیجیکالا جون خودت خریدارا رو وادار میکنی که برن از یه جای دیگه بخرنا ولی چون این سایتو دوست دارن منتظر میمونن تا بیادو ازاین جا بخرن . پس بیاین لایک بزنین تا هر چه زود تر این تبلتو بیارن تا اونایی که میخوان ipad Air2 بخرن از همین جابخرن.",13,0,5,5,5,5,5,5
,,"خوبیه تبلت های apple اینکه هیچ برندی هیچ وقت نمیتونه مثل تبلت های apple تولید کنه وتبلت های موجود در بازار به گرد پای تبلت های apple نمیرسن یه ذره گرون تر هست ولی ارزش داره.من طرفدار اپل نیستم واز برند های دیگه بدم نمیاد بالاخره واقعیته باید گفت. +یادت نره",28,0,5,5,5,5,5,5
,,"امیدوارم دیجیکالا این تبلتو حداکثر تا 20 روز دیگه بیاره . واقعا که عالیه .
هر کی موافقه + بزنه !",34,0,5,5,5,5,5,5
,,"این خیلی عالیه",15,0,0,0,0,0,0,0
,,"از نظر من بهترین در 2014",4,0,5,5,5,5,5,5
,,"من تازه خریدمش. واقعا اپل یه چیز دیگه است.ممنون دیجیکالا از بسته بندی خوبت.!",7,0,0,0,0,0,0,0
,,"واقعا تبلته خوبیه حرف نداره من خودم ایر دارم میخوام بدم اینو بگیرم....",3,0,5,5,5,5,5,5
