positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"شارژدهي فوق العاده خوب
کيفيت صفحه عالي
سرعت پردازنده قابل قبول","سرعت شارژ شدن کمي پايين است","نسبت به قیمتش واقعا عالیه من حدودا 3 ماهه خریدم واقعا هیچ ایرادی نداره عالیه",2,3,4,5,4,5,5,3
"نازک بودن حتي يکبار هنگ کردن نداشت کيفيت دوربين بازي هاي سنگين را به خوبي اجرا مي کند اثر انگشت داشتن سبک بودن","دير شارژ ميشود","تمام اطلاعاتی که میدهم بعد از 7 ماه استفاده است
تبلت بسیار خوبی است
واقعا بهترین تبلت اندرویدی است حرف نداره من خیلی دوسش دارم
تبلت بسیار نازک ویکی از بهترین خوبی هاش سبک بودن که همین من را وادار کرد تا این تبلت رو بخرم بنظرم با هیچ تبلت انرویدی مقایسه نکنید
یک برتری خوبی دارد به نسبت اپل این است که می توان با این زنگ زد اما با ایپد اپل نمی توان زنگ زد وحتی اگر مدل 4g را هم بگیر فقط می تونید اس ام اس بدید
در کل خیییلی خوب است و هرکی این تبلت رو بخرد از خریدش پشیمان نمی شوید
البته از دیجی کالا نخریدم
امید وارم نظرم به دردتون خورده باشد",4,2,4,5,4,5,5,4
"کيفيت صفحه عالي ، قطر خيلي کم ، سرعت بالا ، هنگ نکردن و ...",ندارد,"اول میخواستم آیپد بگیرم ولی دیدم این تبلت هم قطرش کمتره ، هم آندروید هستش و میتونم دانلود کنم و هم دیدم از هر لحاظ بهتره . تازه آیپد قابلیت مکالمه و ساخت چیزهایی مثل پاورپینت که با کامپیوتر و لبتاب ممکنه نداره",6,5,5,5,5,5,5,5
"سي پي يو خوبه-حافظه خوبه.بازيهاي ستگين را اجرا ميکنه.","نداشتن فلاش-به تي وي وصل نميشه مانند تب اس.نداشتن مادو قرمز.","در کل خوبه.در ضمن نمیشه یک دستگاه مورد پسند همه باشه.سلیقه ها فرق داره.حتی بی نقصترین تبلت کاینات را هم بسازن باز یک نفر ایرادی روش میذاره.دیجی کی میارین رنگ مشکی-سفید",4,1,3,4,3,4,4,4
"همه چي",ندارد,"بهترین تبلت اندرویده",2,6,5,5,5,5,5,5
,,"از همه نظر عالیییه. کیفیت صفحه نمایشش خیلی خوبه.باطری خیلی عالیه با استفاده معمولی دو یا سه روز کار میکنه.تو هیچ بازی کم نمیاره سی پی یوش حرف نداره حتما پیشنهاد میدم",2,1,5,5,5,5,5,5
,,"سلام حدود سه ماهه از خرید این تبلت میگذره و هنوز از جذابیتش چیزی کم نشده.
اما چند تا نکته باید خدمتتون عرض کنم که حاصل تحقیق و تفحص و تجربه هست پس بهتره توجه بفرمایید .
1 اگر قصد خرید دارید هیج جای بازار پایین تر از قیمت دیجی کالا پیدا نخواهید کرد
2 دوربینش برای عکس برداری و فیلمبرداری متوسط رو به پایینه. پس رو دوربینش حساب نکنید
3 سرعت تبلت بالاست و قابلیت های خیلی خوبی داره که بهتر از آی پده
وزن کم و ظرافت دستگاه بسیار جذابیت داره
5 برای کسایی که میخوان نمونه کاراشونو به مشتری نشون بدن توصیه میکنم که واقعن کیفت تصویرش عالی هست
6 شارژش متوسطه و جاداره که بیشتر ازینا شارژ نگه داره به هر حال هرچی باشه تبلته و باید باتریش بهتر ازینا باشه
برای مطالعه کتاب الکترونیکی و وبگردی خوراکه
روش سیمکارت 4g بندازید که ضرر نمیکنید
در کل از 10 نمره من به این تبلت نمره 8 میدم.
همین. موفق باشید",11,3,3,3,3,3,3,3
,,"تازه گرفتمش خیلی ازش راضی هستم.سرعتش خیلی خوبه به این راحتی کم نمیاره.اونایی که میگن دیر شارژ میشه نمیدونم برچه اساسی اینو گفتن شارژ این تبلت با موبایل هیچ فرقی نداره تقریبا 2 ساعت طول میکشه از 10 به 100 برسه ( برای
طولانی تر شدن عمر باطری سعی کنید شارژ باطری رو بین 30 تا 80 نگه دارید) خوب من باید یه چیزهایی بهتون بگم که بقیه نگفتن این تبلت یا همون سیستم عاملش چندتا چیز کم داره. اگه مثلا توی مرور گر باشی بخوای بری تو صفحه اصلی یا باید دکمه مرکزی یا بک رو بزنی خوب زیاد جالب نیست دکمه اغلب دم دست نیست و اگه بک رو بزنی همه صفحه ها برمیگرده تو این زمینه آی پد خیلی بهتره اگه با پنج تا انگشتت بکشی روی صفحه برمیگرده به صفحه اصلی.واسه کم و زیاد کردن صدا حتما باید از دکمش استفاده کنی که به خاطر ابعاد بزرگ باز هم جالب نیست اونایی که با ال جی کار کردن میفهمن من چی میگم خوبی ال جی اینه که تو قسمت بالای صفحه نمایش هم تنظیم نور داره هم صدا که خیلی خوبه(اسمشو نمیدونم بالای صفحه میکشی پایین اون قسمتو میگم) درضمن از هندزفری خبری نیست در آخر هم بهتون پیشنهاد میکنم به اینچ تبلتی که میخواین بخرین خیلی دقت کنید شاید 9.7 بدردتون نخوره بهتره خودتون تبلت های مختلف رو قبل از خرید اول امتحان کنید ببینید کدوم واستون راحت تره اینو با نگاه کردن توی اینترنت نمیشه تشخیص داد موفق باشید.",5,1,4,5,4,5,5,4
,,"من یک هفته است که این تبلت رو خریدم و ازش خیلی رازی ام ولی بعد مدت کمی باتریش خیلی کم زودتر از قبل تمام میشه (خیلی کم).",4,2,5,5,5,5,5,5
,,"سلام. این تبلت نسبت ب قیمتش ارزش خریدش پایینه.تنها صفحه نمایشش .
معایبش حافه داخلی کم ،دوربین بدون فلش و دوربین که باید 13 بود و و وزن زیاد.
در خرید این تبلت فقط پول برند پرداخت میشه و امکانات خیلی پایینه.

شاد باشید.",5,15,3,3,3,3,3,3
"صفحه نمايش با کيفيت خارق العاده
ظاهر زيبا و بسيار سبک","باطري اندکي ضعيف","سلام من این تبلت رو سه روزه خریداری کردم و مدام درحال استفاده ام ازش. این تبلت رو بخاطر صفحه نمایش با کیفیتش خریدم چون تنها نکته قابل اهمیت برام همین بود... گوشیم آیفون اما بنا به شرایط کاریم نیاز به صفحه نمایش بزرگ با کیفیت داشتم. که خوشبختانه از خرییدم بسیار راضی ام
وبگردی و گاهی وقتا جایگزین لپ تاپ بودن لدت استفاده ازین تبلت رو برام ببشتر کرده!",4,3,5,5,5,2,3,3
"زيبا
سبک
حاشيه کم",نديدم,"طراحی این تبلت عالیه",7,2,3,3,3,3,3,3
"ظريف و خوشگل
رزولوشن بالا
قيمت مناسب
10 اينچ بودنش(واقعا کيف ميده باهاش کار کني)
کيفيت دوربين خوووب","بعد از طولاني مدت دست خسته ميشه ب دليل وزنش","دوستان اگه قصد خرید تبلت دارین این تبلت هم زیبایی و ظرافت خوبی داره هم رزولوشن بالایی داره هم سایزش خوبه (10 اینچیش) هم قیمت مناسب داره
تا امروز ک سه ماهی میشه ازش استفاده میکنم مشکلی نداشته و شااااید یکی دوبار شاید صفحه قفل کرده باشه
و نکته مهم اینه ک از دیجی کالا خاطره خوبی دارم",5,0,3,3,3,3,3,3
"همه کاره عالي","زياد تو دست ميگيريم دست آدم خسته ميشه همين","من حدود 1 ساله دارمش البته از دی جی کالا نگرفتم تبلت فوق العاده ایه همه کاره ست موبایلم آیفونه ولی از این تبلت خیلی راضی ترم خدا رو شکر آیپد نگرفتم
کسایی که میخوان تبلت بخرن و تو شک و دودلی گیر کردن بهشون Tab S2 9.7 New رو پیشنهاد میکنم",6,4,5,5,5,5,5,5
"کيفيت تصوير بالا پخش ويديو با کيفيت 4k سرعت بلا","اجرا نکردن بعضي از بازي ها","من این تبلت رو 9 ماه که خریدم مشکل خاصی نداره فقط باتریش اگه تو شارژ ازش استفاده کنید زود خراب میشه",6,0,4,5,5,5,5,5
"سرعت و قدرت بالا","قيمت بالا","من اینو چند روزی دنبالش بودم که شگفت انگیز شه.شگفت انگیز نشد که هیچ،گرونتر هم شد.اینم از شانس ماست.بازم منتظر میمونم تا ببینم چی میشه",5,0,3,3,3,3,3,3
"هنگ نکردن",هيچ,"من یک سال است این تبلت رو خریدم و اصلا هنگ نمیکنه در صورتی که galaxy tab3 رو داشتم و از ماه اول شروع به هنگ کردن کرده و باید بگم از نظر گرافیک بالاترین و بهترین گرافیک رو داره و این تبلت جای هیچی رو کم نگذاشته.",2,2,4,3,5,4,5,5
"[""دوربين عالي بسيار سبک و بسيار قدرتمند""]","[""ندارد""]","من نزدیک به دو هفته است این تبلت رو خریدم و تا به حال هیچ مشکلی نداشته،فقط کمی زود شارژ تموم می کنه.",4,0,5,5,5,5,5,5
"سبک بودن
قدرت پردازشي
صفحه نمايش با کيفيت",ندارد,"اگه دنبال تبلتی هستید که از هیچ چیزش ناراضی نباشید اینو بخرین من 4 ماه این تبلت رو دارم یعنی واقعا حس کردم تبلت چیه ..",4,0,5,5,5,5,5,5
"وزن سبک","هنگ کردن و ريست شدن بسيار زياد در مدت 2 ماه بعد از خريداري
زمان زياد براي شارژ شدن
کيفيت دوربين معمولي","از اینکه ورژن جدید تبلت را بدون بازخورد از خوب یا بد بودن آن در بین کاربران آن، خریداری کردم بسیار پشیمان هستم. بهتر است وقتی ورژن جدید وسیله ای می آید از خرید سریع آن چشم پوشی کرد تا نقاط ضعف و قت آن مشخص شد.",2,7,3,3,3,3,3,3
"تاچ قوي سبکي راحتي استفاده اجراي با کيفيت برنامه ها دوربين خوب","زياد طول مي کشد شارژ شود","خیلی خوبه.نوک ناخونمم بش می زنم میگیره.فوق العادس،حتما پیشنهاد می کنم",4,4,5,5,5,5,5,2
,,"عالی من این تبلت را یک ماهه دارم راضی هستم اصلا هنگ نمیکنه باطری فوق العاده ای دارد از ایپد خیلی بهتره و دوربین با کیفیتی دارد",4,4,5,5,5,5,5,5
"نرم افزار وسخت افزار قوي-طراحي شيک،ظريف و بسيار باريک-اندازه صفحه مناسب",نداره,"این تبلت شاهکاره،هیچ وقت کم نمیاره",2,3,4,5,5,5,5,5
"کيفيت کيبرد","گير کردن","خیلی خوب و مناسبه فقط وقتی من میزنمش تو شارژ گیر میکنه",1,5,3,3,3,3,3,3
"[""سخت افزاري و نرم افزاري ""]","[""از قابليت شارژ سريع و مادون قرمز خبري نيست""]","سلام من این تبلت رو دو هفته پیش خریدم میتونم بگم تکه از ایپد خیلی بهتره فقط دیر شارژ میشه یعنی از فناوری شارژ سریع خبری نیست ..
سیپیوش خاصه تو هر چیزی کم نمیاره!!!!!
رابط کاربری s7مانند هستش حتی زنگاش و پیاماش
صفحش تکههههه
دوربینشم نسبتا خوبه مثل دوربین galaxy s3هستش
کلا میتونم بگم فوق العادس
فقط فقط از شارژ سریع و مادون قرمز خبری نیست!!",11,2,5,5,2,4,5,3
"سبک بودن
يکبار هم هنگ نکرده","اسپيکر ضعيف","من همین الآن دارم با این تبلت مینویسم و میتونم بگم واقعا عالی هست و بسیار سبک است و باهاش خیلی راحتم",3,3,4,5,5,5,5,5
"[""همه چي""]","[""چيزي نديدم""]","من این تبلت رو دارم و به عبارتی می تونم بگم که این یه تبلت فوق العاده ست و عالیه من ازش رازیم",8,4,5,5,5,5,5,5
,,"ما که خیلی راضی‌ایم و بشدت منتظر Tab S3 هستیم یقینن جز اولین نفرات در ایرانم که Tab S3 رو میخرم،بی‌صبرانه منتظرم تا 1 ماه دیگه تا رونمایی بشه،فقط لطفا زود موجود کنید وقتیTab S3 اومد،باتشکر از زحماتتون.",4,7,5,5,5,5,5,5
[],[],"هر چی باشه tab s از همه بهتره",12,13,5,5,5,5,5,5
[],[],"لطفا موجود و شگفت انگیز یا فروش ویژه اش را زودتر عملی کنید.",12,1,3,3,3,3,3,3
[],[],"موجودش کنید",10,0,5,5,5,5,5,5
[],[],"خواهش میکنم موجودش کنید",12,0,5,5,5,5,5,5
,,"این بزودی چه زمانی خواهد بود ؟
از دیجی کالا انتظار بروزتربودن در محصولات هست ...
پس لطفا زودتر موجودش کنید ....",14,0,4,4,4,4,4,4
"[""عالي""]","[""موجود نيست""]","دیجیکالا کالا لطفا موجودش کن دیگر دارد گلکسی تب s3 هم میای",12,2,5,5,5,5,3,3
"تاچ قوي سبکي راحتي استفاده اجراي با کيفيت برنامه ها دوربين خوب","زياد طول مي کشد شارژ شود","خیلی خوبه.نوک ناخونمم بش می زنم میگیره.فوق العادس،حتما پیشنهاد می کنم",4,4,5,5,5,5,5,2
,,"عالی من این تبلت را یک ماهه دارم راضی هستم اصلا هنگ نمیکنه باطری فوق العاده ای دارد از ایپد خیلی بهتره و دوربین با کیفیتی دارد",4,4,5,5,5,5,5,5
"نرم افزار وسخت افزار قوي-طراحي شيک،ظريف و بسيار باريک-اندازه صفحه مناسب",نداره,"این تبلت شاهکاره،هیچ وقت کم نمیاره",2,3,4,5,5,5,5,5
"کيفيت کيبرد","گير کردن","خیلی خوب و مناسبه فقط وقتی من میزنمش تو شارژ گیر میکنه",1,5,3,3,3,3,3,3
"[""سخت افزاري و نرم افزاري ""]","[""از قابليت شارژ سريع و مادون قرمز خبري نيست""]","سلام من این تبلت رو دو هفته پیش خریدم میتونم بگم تکه از ایپد خیلی بهتره فقط دیر شارژ میشه یعنی از فناوری شارژ سریع خبری نیست ..
سیپیوش خاصه تو هر چیزی کم نمیاره!!!!!
رابط کاربری s7مانند هستش حتی زنگاش و پیاماش
صفحش تکههههه
دوربینشم نسبتا خوبه مثل دوربین galaxy s3هستش
کلا میتونم بگم فوق العادس
فقط فقط از شارژ سریع و مادون قرمز خبری نیست!!",11,2,5,5,2,4,5,3
"سبک بودن
يکبار هم هنگ نکرده","اسپيکر ضعيف","من همین الآن دارم با این تبلت مینویسم و میتونم بگم واقعا عالی هست و بسیار سبک است و باهاش خیلی راحتم",3,3,4,5,5,5,5,5
"[""همه چي""]","[""چيزي نديدم""]","من این تبلت رو دارم و به عبارتی می تونم بگم که این یه تبلت فوق العاده ست و عالیه من ازش رازیم",8,4,5,5,5,5,5,5
,,"ما که خیلی راضی‌ایم و بشدت منتظر Tab S3 هستیم یقینن جز اولین نفرات در ایرانم که Tab S3 رو میخرم،بی‌صبرانه منتظرم تا 1 ماه دیگه تا رونمایی بشه،فقط لطفا زود موجود کنید وقتیTab S3 اومد،باتشکر از زحماتتون.",4,7,5,5,5,5,5,5
