positivePoints,negativePoints,commentText,like,dislike,"ارزش خرید به نسبت قیمت","طراحی و ظاهر","امکانات و قابلیت ها","سهولت استفاده","کیفیت ساخت",نوآوری
"صفحه نمايش
باتري
قدرت پردازنده
رم 4 گيگ","قيمت
عدم پشتيباني از سيم کارت","سلام
من مدل 64 گیگش رو گرفتم که به نسبت ارزونتر بود (خیلی گرون شده)
اما کیفیتش خوبه پردازنده و رم 4 گیگ دست و بال آدم رو باز میذاره
خوش دست هست
ولی چون شیم کارت نمیشه انداخت پس فقط اینترنت رو از وای فای میتونی بگیرید",2,2,4,4,5,4,4,3
"رم بالا وضوح تصوير خوب پردازنده قدرتمند","دوربين هاي بي کيفيت نداشتن فينگرپرينت نداشتن قابليت مکالمه","با این مشخصات خیلی خوبه
البته اگر دوربین های با کیفیت تر و بهتر روش کار میزاشتن عالی میشد
شاید میشد که فینگرپرینت یا همون اثرانگشت هم روش میزاشتن و به قیمتش اضافه میشد اون موقع بهتر و عالی تر میشد",1,3,4,5,4,4,5,5
"رم 4 گيگاباتي
رزلوشن تصوير و کيفيت تصاوير بالاتر نسبت به نسخه هاي قبلي
طراحي زيبا و کيفيت ساخت بالا
استفاده از درگاه usb T- c","عدم نصب سيم کارت و مکالمه
استفاده از شبکه اينترنت فقط در حالت wifi","نسبت به این قیمت مقرون بصرفه اس ،،، اگر قابلیت مکالمه و نصب سیم داشت برای استفاده از نت عالی میشد .
همیشه نمیدونم چرا یه محصول کامل نمیزنن یه نقطه ضعف هست همش تو محصولات ، همه شرکتها هم همیننا ،
اگر هم یه محصولو کامل و بی نقص بزنن اون قدر قیمتشو بالا میبرن که روت نمیشه به محصولشون نگاه کنی",14,1,5,4,4,4,4,4
"همه چيش","يکمي باتريش يه ذرها","من مدل 64 گیگشو چند ماه پیش از دی جی کالا گرفتم الان که طبیعتا همه چی کشیده بالا ...
خداوگیلی که راضیم خدا خیرتون بده",3,3,5,3,3,3,3,5
,,"بااین قیمت اگر دنبال مکالمه نیستین واقعا فوق العادست.
از هرنظر عالیه این تبلت.
کیفیت فوق العاده بالا در تصویر،صدا،بدنه،ال سی دی و ...
مرسی از دی جی عزیز",3,5,5,5,5,5,5,5
,"لوازم جانبي نيست واسش","متاسفانه چهار ماهه تب لت asusu z581k رو از دی جی کالا خریداری کردم ولی متاسفانه خبری از لوازم جانبیش تو بازار و دی جی کالا نیست که نیست",9,3,3,3,3,3,3,3
,,"با توجه به 4 گیگ رم صفحه کواد اچ دی واقعا تبلت بی نظیریه . فقط کاش پردازندش کوالکام بود و با توجه به مصرف بالای صفحه نمایش باتری قوی تری داشت.",5,2,4,4,3,4,4,3
"صفحه نمايش عالي-قدرتمند-اسپيکر فوق العاده-بسيار زيبا و خوش دست","کيفيت متوسط دوربين","من دو هفته هست از دیجی کالا خریدم و ازش راضیم. بسیار مناسب و عالی هست .
کار کردن باهاش بسیار لذتبخش هست.روان و بی لک و تاخیر کار میکنه.",5,5,4,5,4,4,5,4
"سي پي يو قوي
رم 4
ضخامت کم
طراحي زيبا
دوربين با کيفيت خيلي خوب و...",_ندارد_,"ایسوس واقعا با این تبلت خودشو نشون داد
من خریدم البته از دیجی کالا نه
فوق العاده ست بسیار سبک_خوش دست و..
همچنین سخت افزار بسیار قوی داره و برای بازی سنگین کاملا مناسبه
بخرید...پشیمون نمیشید",10,7,5,5,5,5,5,3
"صفحه نمايش فوق العاده باکيفيت و زيبا- اسپيکرهاي قدرتمند- ضخامت کم",,"ابعاد بسیار مناسب-اجرای برنامه ها بسیار روان- صفحه نمایش بسیار عالی -",10,6,4,4,4,4,4,4
"سخت افزار قوي","برنامه هاي از پيش نصب شده زياد","که قابلیت پاک شدپ دارن",2,9,4,4,3,3,3,4
"رم4گيگابايتي
قيمت ارزان
کيفيت ساخت بسيار بالا","سيپيوش ضعيقه","به این قیمت نمیتونید تبلتی با چهارگیگ رم پیدا کنید جون میده برا بازی",9,6,5,5,5,5,5,5
"صفحه نمايش بي نظير
رم 4
سخت افزار عالي","فعلا چيز خاصي نداره","سلام .
من این تبلت رو امروز سفارش دادم و اولویت اولم صفحه نمایش بود که خب به نسبت قیمت در هیچ تبلتی چنین کیفیت بی نظیری رو پیدا نمیکنید
رم این مدل رو زده 4 و با توجه به اینکه نسخه 32 گیگ هست امیدوارم واقعا با رم 4 برسه دستم چون شنیدم فقط نسخه 64 دارای 4 گیگ رمه
در هرصورت که انتخاب عالی هستش و در خریدش شک نکنید
رسید دستم انشالله توضیحات تکمیلی رو مینویسم خدمتتون
یا حق .",8,4,5,5,5,5,5,5
