positivePoints,negativePoints,commentText,like,dislike,"ارزش خريد در برابر قيمت","عملکرد سخت افزار داخلي و باتري","کيبورد و تاچ پد","کيفيت صفحه نمايش و بلندگوها","امکانات و قابليت ها","طراحي و کيفيت ساخت"
"پردازنده قوي
گرافيک قوي
رم قوي","رم DDR3
صفحه نمايش TFT HD","در کل خوبه
دیجی کالا من اول تابستان این لپتاب رو میخوام لطفا موجودش کنید",1,0,5,5,4,3,5,5
,,"دیجی جان لطفا شگفت انگیزش کن میخوام بخرمش. لطفا.",5,2,4,5,4,4,3,3
,,"به نظر میرسه خوب باشه",3,1,4,3,4,2,3,3
"کيفيت ساخت بالا
با دوام","دقت و رزولوشن پايين صفحه نمايش","لطفا این لپتاپ را با صفحه نمایش فول اچ دی و گرافیک قدرتمند انویدیا هم ارائه دهید.",6,3,4,4,5,3,3,4
"باتري خوب +پورت هاي خوب و پر سرعت+پردازش سريع و عملکرد بدون تاخير","صفحه نمايش متوسط - طراحي مشابه مدل هاي قديمي","لازمه بگم من یه لپ تاپ دل هم دارم که اون cori7 هستش ولی با کمال تعجب سرعت پردازش و پاسخ دهی این لپ تاپ از اون بیشتره ! باتریش بطور مفید با وب گردی و کارای معمولی بدون استفاده از بلند گوها 5.5 ساعت بیشتر دوام نمیاره ولی باز هم خوبه و قابل قبوله. تاچ پدش خوب و حساسه . با بازیهای نسبتا سنگین مشکلی نداره و شفافیت صداش خوبه ولی دامنه خوبی نداره. سرعت جستجوی اطلاعات روی هارد سریعتر از اون چیزیه که فکر می کردم. وب کم کاملا معمولیه و جا داشت لااقل با کیفیت تر باشه. اگه گرافیکش geforce بود معرکه میشد که نشده. گارانتیش میتونست با سازگار 1.5 سال باشه چون مطمئنم که سخت افزار خوبی داره و قابل اعتماده. تنوع رنگی نداره که این یه آیتم منفیه . در کل با این پول راضی کننده به نظر میاد . لااقل میشه گفت خریدار از خریدش دلخور نمیشه.",13,2,5,5,4,4,4,5
,,"این لپتاپ به نسبت بقیه لپتاپ های هم قیمت خودش امتیاز بالایی در نقد و بررسی تخصصی کسب کرده و از طراحی و ساخت خوبی برخورداره
منتظر روزی هستم که دیجی کالا لپتاپ های میان رده رو هم با صفحه نمایش بهتر بیاره. این لپتاپ با صفحه نمایش full hd هم تولید میشه. واقعا باید فکری به حال این موضوع بشه. الان صفحه نمایش 4k هم در بازار هست. راحتی چشم و امکان مشاهده راحت تر عکس و فیلم و فایل های متنی خواسته خیلی افراد هست که براش حاضر به پرداخت مقداری هزینه بیشتر هستند
متشکرم",13,1,5,4,5,4,4,5
"قدرت سخت افزاري بالا
صفحه نمايش مات
کيبورد و تاچ پد عالي","کيفيت بدنه پايين و جذب اثر انگشت زياد
صفحه نمايش اصلا جالب نيست و کيفيت مطلوبي نداره","من این لپ تابو حدود ده روزه دارم نصبت به قیمتش خوبه ولی ای کاش صبر میکردم تا مدل idealpad510 که از این خیلی سرتره رو میگرفتم",6,3,4,4,4,2,4,3
,,"ناموجودنشه دیجی تا سر برج میگیرمش مرسی",4,3,5,5,5,5,5,3
"سخت افزار ي قوي داره با اينکه core i5 هست ولي چون مدل skylakeهست قويه
کيفيت تاچ پدش عاليه
باتريش هم خوبه
سرعت بالا
صفحه نمايش مات","لکه هاي دست رو بدنه ميمونه
صفحه نمايش چندان با کيفيت نيست
بدنه اصلا مرغوب نيست","در کل خوبه اگر کار سنگین میخاید انجام بدید خوبه.
کیفیت صفحه نمایشش خوب نیست.",3,1,5,5,5,2,3,2
"ارزش قيمت خريدبالا",,"یکی از دوستام خریده عالیه دیجی جون شگفت انگیزش کنمیخوام بخرم",5,0,5,5,5,2,5,5
[],[],"می خواستم بگم اونایی که دارن لطفا درباره قدرت گرافیکی اون در بازی ها بگن",1,0,0,0,0,0,0,0
[],[],"لطفا یک دفعه 10 تا 20 تا از این لپ تاپ بیارین تا دیرتر تموم بشه، من دوم تیر می خوام بخرم اگه شگفت انگیز بشه خیلی عالیه",8,0,5,5,4,3,5,5
[],[],"سلام خواهشمندم موجودش کنید میخوام بخرم... فوری",3,1,3,3,3,3,3,3
[],[],"لطفا پیشنهاد ویژه بزارید به نظر خوب میاد",1,0,3,3,3,3,3,3
"پردازنده قوي
گرافيک قوي
رم قوي","رم DDR3
صفحه نمايش TFT HD","در کل خوبه
دیجی کالا من اول تابستان این لپتاب رو میخوام لطفا موجودش کنید",1,0,5,5,4,3,5,5
,,"دیجی جان لطفا شگفت انگیزش کن میخوام بخرمش. لطفا.",5,2,4,5,4,4,3,3
