و,!,نشدم
عین,خب,
اکنون,خداحافظ,
اس,خداست,
یه,خدمات,
لحاظ,خسته‌ای,
سال,خصوصا,
یک,خصوصاً,
یه,خلاصه,
دو,خواست,
سه,خواستم,
چهار,خواستن,
پنج,خواستند,
شش,خواسته,
هفت,خواستی,
هشت,خواستید,
هش,خواستیم,
نه,خواه,
ده,خواهد,
تا,خواهم,
ماه,خواهند,
ممنون,خواهی,
تی,خواهید,
ازش,خواهیم,
توی,خود,
اون,خود به خود,
واسه,خودبه خودی,
حدود,خودت,
تی,خودتان,
بر,خودتو,
در,خودش,
که,خودشان,
کار,خودم,
کاری,خودمان,
برااینکه,خودمو,
اینکه,خوشبختانه,
تااینکه,خویش,
پیدا,خویشتن,
بیاورند ,خویشتنم,
بخواهند ,خیاه,
ایند ,خیر,
توانستیم,خیره,
بخواه ,خیلی,
جمعا,د,
بگوییم,دا,
توانستند,داام,
خواستیم ,دااما,
بالطبع ,داخل,
آنطور,داد,
دایما,دادم,
سرانجام,دادن,
یقینا ,دادند,
بیابد ,داده,
بیاوریم ,دادی,
بیایند ,دادید,
مطمینا ,دادیم,
موقتا,دار,
بگویید ,داراست,
گرفتیم ,دارد,
شونده ,دارم,
گوید ,دارند,
اساسا ,داری,
توانیم ,دارید,
خود,داریم,
خودمان,داشت,
آیند,داشتم,
بخواهد ,داشتن,
نداشتیم ,داشتند,
خواهد,داشته,
سالیانه ,داشتی,
ماهانه,داشتید,
بیایی ,داشتیم,
درمجموع ,دامم,
مجموعاً,دانست,
خویش,دانند,
بسا,دایم,
شدی,دایما,
شد,در,
طبعا,در باره,
گهگاه ,در بارهٌ,
آنقدر,در ثانی,
نخواهی,در مجموع,
می‌کنیم ,در نهایت,
کنیم,در واقع,
بیابید,در کل,
هیچ,در کنار,
اری ,دراین میان,
یافتم,درباره,
دایما,درحالی که,
بخواهم,درحالیکه,
می‌رود ,درست و حسابی,
رود,درسته,
گفتیم,درصورتی که,
گفت,درعین حال,
بیاورید,درمجموع,
متعاقباً,درواقع,
متعاقبا ,درون,
توانسته,دریغ,
یابی,دریغا,
می‌شود ,درین,
می‌رسد ,دسته دسته,
بیایید ,دشمنیم,
امروزه,دقیقا,
نخواهیم,دم,
نخواهند,دنبالِ,
کنونی,ده,
وضع,دهد,
اینچنین,دهم,
ازجمله,دهند,
مبادا,دهی,
دهیم,دهید,
یابد,دهیم,
مستقیما ,دو,
بخواهی ,دو روزه,
بتواند,دوباره,
بکند,دوم,
بعدها,دیده,
بخشی,دیر,
انچنان ,دیرت,
شوید,دیرم,
ثانیاً,دیروز,
بتوانیم,دیشب,
بکنند,دیوانه‌ای,
توانی,دیوی,
ایم,دیگر,
نداری,دیگران,
نداشتی ,دیگری,
دریغ,دیگه,
بیایم,ذ,
طبیعتاً,ذاتاً,
بیاییم,ر,
شوم,را,
گرفتید,راجع به,
نداشتند,راسا,
عمداً,راست,
رسما,راستی,
ایشان,راه,
آن‌ها,رسما,
خودشان,رسید,
ناگهان,رسیده,
خواستی,رشته,
بیاورد,رفت,
نوعی ,رفتارهاست,
هیچ‌گاه,رفته,
بودی,رنجند,
بکنیم,رهگشاست,
دیگران,رو,
اخیر,رواست,
آنکه,روب,
چنان,روبروست,
درون,روز,
خودت,روز به روز,
اینگونه,روزانه,
بتوان,روزه ایم,
علیه,روزه ست,
چنان,روزه م,
دورن,روزهای,
خودت,روزه‌ای,
اینگونه,روش,
بتوان,روی,
بگویند,رویش,
بویژه,رویِ,
توانستم,ریزی,
دادی,ز,
کردیم,زمان,
شوی,زمانی,
خواهیم,زمینه,
هستی,زنند,
پیشتر,زهی,
بکنم,زود,
نمی‌شود,زودتر,
شود,زیرا,
تشکر,زیرِ,
ره,زیرچشمی,
رو,س,
طوره,سابق,
طوری,ساخته,
طور,ساده اند,
اینطور,سازی,
همین,سالانه,
هم,سالته,
حتی,سالهاست,
بااینکه,سالیانه,
اینکه,ساکنند,
برم,سایر,
کن,سر,
جون,سراسر,
دیجی,سرانجام,
چون,سراپا,
بتوانن ,سری,
بتوانند ,سریعا,
بتوانید ,سریعاً,
بتون ,سریِ,
بتونم ,سعی,
بتونیم ,سمتِ,
بتونید,سه باره,
بتونی,سهواً,
بتونه,سوم,
بتونند,سوی,
بتونم ,سویِ,
بتوانم,سپس,
بتوانی,سیاه چاله هاست,
بتواند,سیخ,
بجاست,ش,
بجاس,شان,
بجاش,شاهدند,
بجای,شاهدیم,
بجاي ,شاید,
بجایه ,شبهاست,
بجا,شخصا,
بخوام,شخصاً,
بخواین,شد,
بخوای,شدم,
بخواه ,شدن,
بخواهید,شدند,
بخوا,شده,
این,شدی,
امکان,شدید,
دارم,شدیدا,
داری,شدیداً,
دارد,شدیم,
داریم,شش,
دارید,شش نداشته,
دارند,شما,
دار,شماری,
ندار,شماست,
ندارید,شمایند,
ندارم,شناسی,
نداری,شو,
ندارد,شود,
نداریم,شوراست,
ندارند,شوقم,
ندارید,شوم,
درصد,شوند,
Hi,شونده,
Hey,شوی,
Hello,شوید,
حتماً,شویم,
حتما,ص,
اون,صد,
اونم,صددرصد,
اونها,صرفا,
اونی,صرفاً,
میکنه,صریحاً,
کنه,صندوق هاست,
نباشید,صورت,
باشید,ض,
باشی,ضدِّ,
نباشی,ضدِّ,
نباش,ضمن,
باش,ضمناً,
نکردن,ط,
نکرد,طبعا,
نکردیم,طبعاً,
کردیم,طبقِ,
کرد,طبیعتا,
نکردند,طرف,
نکردید,طریق,
نکردند,طلبکارانه,
نکردیم,طور,
نکردم,طی,
بخوره,ظ,
خوره,ظاهرا,
نخوره,ظاهراً,
میشه,ع,
داره,عاجزانه,
نداره,عاقبت,
هست,عبارتند,
نیست,عجب,
کنید,عجولانه,
میشه,عدم,
است,علاوه بر,
میکنه,علاوه بر آن,
بود,علاوه برآن,
باشه,علناً,
کرد,علّتِ,
کنه,علی الظاهر,
ندارد,علی رغم,
شده,علیرغم,
کردم,علیه,
بودن,عمدا,
شد,عمداً,
میکنم,عمدتا,
باشید,عمدتاً,
کنم,عمده,
هستش,عمل,
دارم,عملا,
میده,عملاً,
نکنید,عملی اند,
کرده,عموم,
بشه,عموما,
هستم,عموماً,
گرفتم,عنقریب,
دارد,عنوان,
نيست,عنوانِ,
داشت,عیناً,
نمیشه,غ,
نمیکنه,غالبا,
میاد,غزالان,
باشد,غیر,
داشتم,غیرقانونی,
نديدم,ف,
کردن,فاقد,
ميشه,فبها,
دارن,فر,
کنن,فردا,
هستن,فعلا,
هستند,فعلاً,
شدم,فقط,
ام,فلان,
ندیدم,فلذا,
کن,فوق,
بوده,فکر,
نکردم,ق,
بگم,قاالند,
بودم,قابل,
شه,قاطبه,
بگیرید,قاطعانه,
بدید,قاعدتاً,
کنی,قانوناً,
ندارم,قبل,
میاره,قبلا,
میگم,قبلاً,
نبود,قبلند,
میکنن,قدر,
شود,قدری,
ميکنه,قصدِ,
نیس,قضایاست,
میگیره,قطعا,
باشم,قطعاً,
میزنه,ل,
داد,لااقل,
نکرده,لاجرم,
نشده,لب,
گرفت,لذا,
میشد,لزوماً,
میدم,لطفا,
شدن,لطفاً,
نداشت,لیکن,
بگیرم,م,
دارند,ما,
کنند,مادامی,
ندارن,ماست,
نمیشید,مامان مامان گویان,
نمیاد,مان,
میداره,مانند,
کنیم,مانندِ,
نشد,مبادا,
میره,متؤسفانه,
رسید,متاسفانه,
اومد,متعاقبا,
باشین,متفاوتند,
نداشته,مثل,
بدین,مثلا,
نبودن,مثلِ,
میکرد,مجانی,
دادم,مجبورند,
نداشتم,مجددا,
نیستم,مجدداً,
داشته,مجموعا,
هس,مجموعاً,
پایین,محتاجند,
جلو,مخالفند,
جلوی,مختلف,
عقب,مخصوصاً,
باهاش,مدام,
ای,مدت,
ایی,مدتهاست,
ستش,مدّتی,
باشه,مرا,
شون,مرتب,
ش,مردانه,
خودشون,مردم,
خودشو,مردم اند,
رفتن,مرسی,
شون,مستحضرید,
بگی,مستقیما,
بای,مستند,
خودشونو,مسلما,
قرارگیری,مشت,
میش,مشترکاً,
بقی,مشغولند,
شونو,مطمانا,
شو,مطمانم,
بنظرم,مطمینا,
بنظرتون,مع الاسف,
بنظرشون,مع ذلک,
بنظر,معتقدم,
[],معتقدند,
خيلي,معتقدیم,
چيز,معدود,
هيچي,معذوریم,
توجه,معلومه,
نظرم,معمولا,
یکم,معمولاً,
چي,مغرضانه,
چی,مقابل,
فراهم,مقدار,
به‌صورت,مقصرند,
به,مقصری,
کمک,ملیارد,
فراهم,ملیون,
معرفی,ممکن,
باعث,ممیزیهاست,
یک,من,
دو,منتهی,
سه,منطقی,
چهار,منی,
پنج,مواجهند,
علاوه,موارد,
ساعت,موجودند,
بالأخره,مورد,
,موقتا,
,مکرر,
,مکرراً,
,مگر,
,مگر آن که,
,مگر این که,
,مگو,
,می,
,میان,
,میزان,
,میلیارد,
,میلیون,
,میکند,
,میکنم,
,میکنند,
,میکنی,
,میکنید,
,میکنیم,
,می‌تواند,
,می‌خواهیم,
,می‌داند,
,می‌رسد,
,می‌رود,
,می‌شود,
,می‌کنم,
,می‌کنند,
,می‌کنیم,
,ن,
,ناامید,
,ناخواسته,
,ناراضی اند,
,ناشی,
,نام,
,ناگاه,
,ناگزیر,
,ناگهان,
,ناگهانی,
,نباید,
,نبش,
,نبود,
,نخست,
,نخستین,
,نخواهد,
,نخواهم,
,نخواهند,
,نخواهی,
,نخواهید,
,نخواهیم,
,نخودی,
,ندارد,
,ندارم,
,ندارند,
,نداری,
,ندارید,
,نداریم,
,نداشت,
,نداشتم,
,نداشتند,
,نداشته,
,نداشتی,
,نداشتید,
,نداشتیم,
,نزد,
,نزدِ,
,نزدیک,
,نزدیکِ,
,نسبتا,
,نشان,
,نشده,
,نظیر,
,نفرند,
,نماید,
,نموده,
,نمی,
,نمی‌شود,
,نمی‌کند,
,نه,
,نه تنها,
,نهایتا,
,نهایتاً,
,نوع,
,نوعاً,
,نوعی,
,نکرده,
,نکن,
,نکند,
,نکنم,
,نکنند,
,نکنی,
,نکنید,
,نکنیم,
,نگاه,
,نگو,
,نیازمندند,
,نیز,
,نیست,
,نیستم,
,نیستند,
,نیستیم,
,نیمی,
,ه,
,ها,
,های,
,هایی,
,هبچ,
,هر,
,هر از گاهی,
,هر چند,
,هر چند که,
,هر چه,
,هرچند,
,هرچه,
,هرکس,
,هرگاه,
,هرگز,
,هزار,
,هست,
,هستم,
,هستند,
,هستی,
,هستید,
,هستیم,
,هفت,
,هق هق کنان,
,هم,
,هم اکنون,
,هم اینک,
,همان,
,همان طور که,
,همان گونه که,
,همانا,
,همانند,
,همانها,
,همدیگر,
,همزمان,
,همه,
,همه روزه,
,همه ساله,
,همه شان,
,همهٌ,
,همه‌اش,
,همواره,
,همچنان,
,همچنان که,
,همچنین,
,همچون,
,همچین,
,همگان,
,همگی,
,همیشه,
,همین,
,همین که,
,هنوز,
,هنگام,
,هنگامِ,
,هنگامی,
,هنگامی که,
,هوی,
,هی,
,هیچ,
,هیچ گاه,
,هیچکدام,
,هیچکس,
,هیچگاه,
,هیچگونه,
,هیچی,
,و,
,و لا غیر,
,وابسته اند,
,واقعا,
,واقعاً,
,واقعی,
,واقفند,
,واما,
,وای,
,وجود,
,وحشت زده,
,وسطِ,
,وضع,
,وقتی,
,وقتی که,
,وقتیکه,
,ولی,
,وگرنه,
,وگو,
,وی,
,ویا,
,ویژه,
,ّه,
,٪,
,پ,
,پارسال,
,پارسایانه,
,پاره‌ای,
,پاعینِ,
,پایین ترند,
,پدرانه,
,پرسان,
,پروردگارا,
,پریروز,
,پس,
,پس از,
,پس فردا,
,پشت,
,پشتوانه اند,
,پشیمونی,
,پنج,
,پهن شده,
,پی,
,پی درپی,
,پیدا,
,پیداست,
,پیرامون,
,پیش,
,پیشاپیش,
,پیشتر,
,پیشِ,
,پیوسته,
,چ,
,چاپلوسانه,
,چت,
,چته,
,چرا,
,چرا که,
,چشم بسته,
,چطور,
,چقدر,
,چنان,
,چنانچه,
,چنانکه,
,چند,
,چند روزه,
,چندان,
,چنده,
,چندین,
,چنین,
,چه,
,چه بسا,
,چه طور,
,چهار,
,چو,
,چون,
,چکار,
,چگونه,
,چی,
,چیز,
,چیزی,
,چیزیست,
,چیست,
,چیه,
,ژ,
,ک,
,کارند,
,کاش,
,کاشکی,
,کاملا,
,کاملاً,
,کتبا,
,کجا,
,کجاست,
,کدام,
,کرد,
,کردم,
,کردن,
,کردند,
,کرده,
,کردی,
,کردید,
,کردیم,
,کس,
,کسانی,
,کسی,
,کل,
,کلا,
,کلی,
,کلیه,
,کم,
,کم کم,
,کمااینکه,
,کماکان,
,کمی,
,کن,
,کنار,
,کنارش,
,کنارِ,
,کنایه‌ای,
,کنم,
,کنند,
,کننده,
,کنون,
,کنونی,
,کنی,
,کنید,
,کنیم,
,که,
,کو,
,کَی,
,کی,
,گ,
,گاه,
,گاهی,
,گذاری,
,گذاشته,
,گذشته,
,گردد,
,گردند,
,گرفت,
,گرفتارند,
,گرفتم,
,گرفتن,
,گرفتند,
,گرفته,
,گرفتی,
,گرفتید,
,گرفتیم,
,گروهی,
,گرچه,
,گفت,
,گفتم,
,گفتن,
,گفتند,
,گفته,
,گفتی,
,گفتید,
,گفتیم,
,گه,
,گهگاه,
,گو,
,گونه,
,گوی,
,گویا,
,گوید,
,گویم,
,گویند,
,گویی,
,گویید,
,گوییم,
,گیر,
,گیرد,
,گیرم,
,گیرند,
,گیری,
,گیرید,
,گیریم,
,ی,
,یا,
,یاب,
,یابد,
,یابم,
,یابند,
,یابی,
,یابید,
,یابیم,
,یارب,
,یافت,
,یافتم,
,یافتن,
,یافته,
,یافتی,
,یافتید,
,یافتیم,
,یعنی,
,یقینا,
,یقیناً,
,یه,
,یواش یواش,
,یک,
,یک جوری,
,یک کم,
,یک کمی,
,یکدیگر,
,یکریز,
,یکسال,
,یکهزار,
,یکی,
,۰,
,۱,
,۲,
,۳,
,۴,
,۵,
,۶,
,۷,
,۸,
,۹,
,…,
,﻿و,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,0,
,اس,
,یه,
,تی,
,سی,
,سلام,
,اون,
,اگه,
,دیگه,
,نسبت,
,ماه,
,سال,
,ازش,
,اچ,
,توی,
,حدود,
,باهاش,
,لحاظ,
,ممنون,
,هفته,
,واسه,
