aspect_id,keyword,similar_word,similarity
6,خلاقیت,اورده,0.962981760502
6,خلاقیت,پیروی,0.962560117245
6,خلاقیت,شانه,0.961817741394
6,خلاقیت,واسطه,0.961780548096
6,خلاقیت,نداشتند,0.960821270943
6,خلاقیت,میرسیم,0.960001587868
6,خلاقیت,شفافه,0.959316492081
6,خلاقیت,جنبه,0.959295392036
6,خلاقیت,توجهی,0.958933115005
6,خلاقیت,نیستند,0.958146512508
6,خلاقیت,کارهایی,0.958125531673
6,خلاقیت,عددی,0.95763027668
6,خلاقیت,جزیی,0.95710080862
6,خلاقیت,تجربه‌ی,0.957050263882
6,خلاقیت,اتش,0.957040667534
6,خلاقیت,زیادم,0.956361353397
6,خلاقیت,معیار,0.956143379211
6,خلاقیت,آنچنانی,0.956076860428
6,خلاقیت,جلوه,0.956003904343
6,خلاقیت,سازیش,0.95428621769
6,خلاقیت,PDF‌,0.953506231308
6,خلاقیت,اینها,0.953206896782
6,خلاقیت,دریایی,0.953001439571
6,خلاقیت,آیند,0.952969312668
6,خلاقیت,مسلما,0.952257633209
6,خلاقیت,اکولایزر,0.95143955946
6,خلاقیت,محسوسی,0.951260685921
6,خلاقیت,متمایز,0.95100736618
6,خلاقیت,حرکتی,0.950968027115
6,خلاقیت,تبلیغاتی,0.950810611248
6,خلاقیت,خودرو,0.950676560402
6,خلاقیت,بعضا,0.950245141983
6,خلاقیت,بگذریم,0.950053095818
6,خلاقیت,سالهاست,0.950013756752
6,خلاقیت,گاه,0.949720680714
6,خلاقیت,محدودی,0.949687182903
6,خلاقیت,مچ,0.949419975281
6,خلاقیت,اهمیتی,0.949316680431
6,خلاقیت,فرامین,0.948774456978
6,خلاقیت,محبوبه,0.948638439178
6,خلاقیت,ارمغان,0.948624134064
6,خلاقیت,ونکته,0.948452353477
6,خلاقیت,طبیعتا,0.948384165764
6,خلاقیت,تحمل,0.948314070702
6,خلاقیت,بهترینهای,0.948298871517
6,خلاقیت,درکش,0.948257565498
6,خلاقیت,عکاسیه,0.948231756687
6,خلاقیت,سایرین,0.948014974594
6,خلاقیت,تکلونوژی,0.947785377502
6,خلاقیت,شرکتها,0.9474375844
6,خلاقیت,جاهای,0.94736301899
6,خلاقیت,گوی,0.947191536427
6,خلاقیت,بهاش,0.947140395641
6,خلاقیت,افکت,0.9471180439
6,خلاقیت,نشونه,0.946963131428
6,خلاقیت,مهمیه,0.946871757507
6,خلاقیت,توپی,0.94662630558
6,خلاقیت,میبینیم,0.946279287338
6,خلاقیت,مارکشو,0.946126461029
6,خلاقیت,اینترفیس,0.946062207222
6,خلاقیت,چیزاشم,0.945848286152
6,خلاقیت,مضاف,0.945794582367
6,خلاقیت,جزییات,0.945711970329
6,خلاقیت,نمیزاره,0.945674419403
6,خلاقیت,میسازن,0.94550126791
6,خلاقیت,ودر,0.945422947407
6,خلاقیت,ارقام,0.945105850697
6,خلاقیت,نمیدین,0.944769620895
6,خلاقیت,ویژه‌ای,0.944605886936
6,خلاقیت,وارده,0.944570124149
6,خلاقیت,درنتیجه,0.944407224655
6,خلاقیت,تمرکز,0.943807125092
6,خلاقیت,بغیر,0.94379144907
6,خلاقیت,نیازتونو,0.94339376688
6,خلاقیت,تمامیه,0.943393647671
6,خلاقیت,پوشی,0.943315982819
6,خلاقیت,ایدی,0.943137407303
6,خلاقیت,اگرچه,0.9429448843
6,خلاقیت,امکانی,0.942707002163
6,خلاقیت,الومینیوم,0.942267715931
6,خلاقیت,صدق,0.94211357832
6,خلاقیت,گوشی‌هایی,0.941923797131
6,خلاقیت,آسانی,0.941900372505
6,خلاقیت,ملاحظه,0.941812634468
6,خلاقیت,فرایند,0.941323518753
6,خلاقیت,دیزاین,0.941178560257
6,خلاقیت,واضحه,0.941105127335
6,خلاقیت,درگیری,0.940949738026
6,خلاقیت,یکنواخت,0.94068133831
6,خلاقیت,روبروی,0.940452098846
6,خلاقیت,کاستی,0.940337717533
6,نوآوری,کاغذ,0.951476573944
6,نوآوری,بلکه,0.940595090389
6,نوآوری,گوشیها,0.936192989349
6,نوآوری,ارقام,0.925956606865
6,نوآوری,نیستند,0.924238443375
6,نوآوری,خودش,0.923819005489
6,نوآوری,نواوری,0.923604607582
6,نوآوری,رقابت,0.920973837376
6,نوآوری,جدیدی,0.916310310364
6,نوآوری,نوکیا,0.914606451988
6,نوآوری,چندانی,0.912726104259
6,نوآوری,پیشرفت,0.911527514458
6,نوآوری,معیار,0.91094315052
6,نوآوری,تبلیغات,0.908914506435
6,نوآوری,اعداد,0.907226502895
6,نوآوری,بیشترین,0.904848814011
6,نوآوری,بقیه,0.904271364212
6,نوآوری,تقلید,0.903325200081
6,نوآوری,بزرگی,0.898194313049
6,نوآوری,زدنی,0.897999405861
6,نوآوری,هووآوی,0.89781665802
6,نوآوری,امنیت,0.897221684456
6,نوآوری,جنبه,0.896810173988
6,نوآوری,خودشو,0.896736621857
6,نوآوری,مهمترین,0.895943820477
6,نوآوری,متمایز,0.895475625992
6,نوآوری,خلاقیت,0.895165145397
6,نوآوری,معتقدم,0.890639483929
6,نوآوری,قطعا,0.890526235104
6,نوآوری,کپی,0.888999342918
6,نوآوری,نیستن,0.888386547565
6,نوآوری,دید,0.887135505676
6,نوآوری,باقی,0.886669337749
6,نوآوری,نباید,0.884941995144
6,نوآوری,مراتب,0.884185552597
6,نوآوری,نمیتونه,0.883128643036
6,نوآوری,جالبی,0.882291615009
6,نوآوری,بسیاری,0.8794708848
6,نوآوری,توجهی,0.878405213356
6,نوآوری,امکاناتی,0.877671301365
6,نوآوری,موبایلهای,0.877266645432
6,نوآوری,ثابت,0.876900196075
6,نوآوری,فرق,0.876600503922
6,نوآوری,قیاس,0.875107169151
6,نوآوری,زمینه,0.87472653389
6,نوآوری,متفاوتی,0.873315632343
6,نوآوری,تفاوت,0.873115539551
6,نوآوری,اند,0.872641682625
6,نوآوری,ملاک,0.872036874294
6,نوآوری,هایی,0.871776282787
6,نوآوری,میدهید,0.871126055717
6,نوآوری,برتری,0.870985507965
6,نوآوری,شخصی,0.869793176651
6,نوآوری,طرفدارش,0.869473457336
6,نوآوری,45000,0.869428038597
6,نوآوری,میانرده,0.867923021317
6,نوآوری,ندارند,0.867725491524
6,نوآوری,مارکشو,0.86669421196
6,نوآوری,رقبای,0.866484165192
6,نوآوری,دوربینه,0.866301774979
6,نوآوری,فهمید,0.866263985634
6,نوآوری,اتش,0.866057038307
6,نوآوری,جهانه,0.865623354912
6,نوآوری,تغییرات,0.863811969757
6,نوآوری,اهمیت,0.863443255424
6,نوآوری,بستگی,0.863073587418
6,نوآوری,تفاوتی,0.86305141449
6,نوآوری,اینها,0.862986922264
6,نوآوری,مسلما,0.861831486225
6,نوآوری,معایب,0.86119145155
6,نوآوری,میدهند,0.861001491547
6,نوآوری,تکراری,0.860877513885
6,نوآوری,اورده,0.860778450966
6,نوآوری,تاثیر,0.860345602036
6,نوآوری,هاست,0.85974240303
6,نوآوری,شرکتا,0.859512448311
6,نوآوری,نمیذاره,0.859509110451
6,نوآوری,ویژگی,0.858811676502
6,نوآوری,مقابلش,0.858653962612
6,نوآوری,پرچمدارای,0.856418251991
6,نوآوری,مزیت,0.855723500252
6,نوآوری,اینگونه,0.85359621048
6,نوآوری,برخلاف,0.853440642357
6,نوآوری,خواهند,0.852844774723
6,نوآوری,تجربه‌ی,0.852700054646
6,نوآوری,محبوبه,0.852567672729
6,نوآوری,اونا,0.852461457253
6,نوآوری,افراطی,0.85201138258
6,نوآوری,ساموسنگ,0.851822733879
6,نوآوری,تغییر,0.851597070694
6,نوآوری,همدیگر,0.850939035416
6,نوآوری,مختلفی,0.850905060768
6,نوآوری,جذابیت,0.850685358047
6,نوآوری,قبلیش,0.849897146225
6,نوآوری,شات,0.849043250084
6,نوآوری,انتظارات,0.84822499752
6,نوآوری,هرچند,0.848169326782
6,نوآوری,سادگی,0.847593069077
6,نوآوری,تقلب,0.847362518311
6,نوآوری,هاش,0.846773028374
