aspect_id,keyword,similar_word,similarity
5,طراحي,ميشد,0.852389097214
5,طراحي,بزرگي,0.852383196354
5,طراحي,سهولت,0.850054621696
5,طراحي,ظريف,0.850028455257
5,طراحي,هزينه,0.849452137947
5,طراحي,قيافه,0.849376320839
5,ظاهر,لوکس,0.906142413616
5,ظاهر,منحصر,0.897052824497
5,ظاهر,ساختی,0.894768476486
5,ظاهر,فوق‌العاده,0.893150866032
5,ظاهر,صرفه,0.885904550552
5,ظاهر,ساخت,0.884694814682
5,ظاهر,خوش,0.884156882763
5,ظاهر,فرد,0.883755922318
5,ظاهر,طراحي,0.870421051979
5,ظاهر,جذاب,0.869756519794
5,ظاهر,خوشدست,0.866007328033
5,ظاهر,مقرون,0.861656069756
5,ظاهر,نصبت,0.860852122307
5,ظاهر,زیبا,0.860785424709
5,ظاهر,دستیه,0.860620617867
5,ظاهر,بدنه,0.85980784893
5,ظاهر,خارق,0.859300851822
5,ظاهر,عالیی,0.857626736164
5,ظاهر,حسگراثرانگشت,0.851489663124
5,ظاهر,شيک,0.85148537159
5,ظاهر,امکانات,0.851478219032
5,ظاهر,ارزان,0.850798308849
5,ظاهر,معرکه,0.849412798882
5,ظاهر,خوشگل,0.846288740635
5,ظاهر,زيبا,0.840162277222
5,ظاهر,ظرافت,0.83699887991
5,ظاهر,وسخت,0.82877612114
5,ظاهر,زيبايي,0.825158059597
5,ظاهر,سبک,0.824230968952
5,ظاهر,ساختش,0.822301149368
5,ظاهر,جنس,0.820403456688
5,ظاهر,شیک,0.819857597351
5,ظاهر,محشر,0.819771826267
5,ظاهر,نازک,0.816567778587
5,ظاهر,خوب,0.815727353096
5,ظاهر,مهمتر,0.814834713936
5,ظاهر,چندان,0.814723134041
5,ظاهر,باتوجه,0.812816381454
5,ظاهر,نقص,0.812349736691
5,ظاهر,وزيبا,0.809606432915
5,ظاهر,nظاهر,0.807381391525
5,ظاهر,خاص,0.807372450829
5,ظاهر,باريک,0.807004868984
5,ظاهر,معقول,0.804652750492
5,ظاهر,قبول,0.799035191536
5,ظاهر,محکم,0.798121213913
5,ظاهر,مند,0.797218322754
5,ظاهر,تکراري,0.796958088875
5,ظاهر,صحفه,0.789390742779
5,ظاهر,ظاهري,0.787869215012
5,ظاهر,باطريه,0.786265909672
5,ظاهر,بخصوص,0.785703778267
5,ظاهر,بسيار,0.78453284502
5,ظاهر,کارايي,0.784153223038
5,ظاهر,دسته,0.782993674278
5,ظاهر,سبکي,0.782756268978
5,ظاهر,خوبع,0.782676041126
5,ظاهر,نظیره,0.782385826111
5,ظاهر,سبکه,0.77981698513
5,ظاهر,قيافه,0.778420209885
5,ظاهر,اسان,0.778002619743
5,ظاهر,العاده,0.777348637581
5,ظاهر,رقبا,0.776522517204
5,ظاهر,نظير,0.775305390358
5,ظاهر,ميان,0.774752855301
5,ظاهر,ضعیفیه,0.774563074112
5,ظاهر,دوربين,0.772972047329
5,ظاهر,رووني,0.771933436394
5,ظاهر,باریک,0.771732926369
5,ظاهر,نظيره,0.77139878273
5,ظاهر,کيفيت,0.770725429058
5,ظاهر,نظیریه,0.770623087883
5,ظاهر,فوقالعاده,0.769365787506
5,ظاهر,قبولیه,0.768997311592
5,ظاهر,زیباست,0.768973588943
5,ظاهر,فلزي,0.768335998058
5,ظاهر,قيمت,0.768160521984
5,ظاهر,مناسب,0.76722317934
5,ظاهر,سايز,0.766706109047
5,ظاهر,مقايسه,0.766683161259
5,ظاهر,بفرد,0.76629447937
5,ظاهر,زیبایی,0.76626765728
5,ظاهر,کانفيگ,0.765153944492
5,ظاهر,بصرفه,0.765150427818
5,ظاهر,آورانه,0.764842987061
5,ظاهر,استايل,0.764695286751
5,ظاهر,عالي,0.76267260313
5,ظاهر,بالا,0.762300729752
5,ظاهر,قوي,0.760952472687
5,ظاهر,بري,0.760233521461
5,ظاهر,کارآمد,0.759946227074
5,ظاهر,دورين,0.759873390198
5,ظاهر,زشت,0.75939977169
5,ظاهر,ارگونوميک,0.758604586124
5,ظاهر,بازه,0.758515119553
5,ظاهر,العادس,0.758070230484
5,ظاهر,اميد,0.75753891468
5,ظاهر,بلندگوهاي,0.757454872131
5,ظاهر,ظریف,0.757123112679
5,ظاهر,خريد,0.754189550877
5,شکل,باریک,0.935964822769
5,شکل,خیییییلی,0.921323418617
5,شکل,چشم‌ها,0.920886397362
5,شکل,شکیل,0.92056196928
5,شکل,نوازه,0.918677210808
5,شکل,خیره,0.918424010277
5,شکل,معمولاً,0.90728610754
5,شکل,استحکام,0.901082634926
5,شکل,هیچ‌چیز,0.900334358215
5,شکل,وکیفیت,0.894750773907
5,شکل,نظیری,0.887848377228
5,شکل,ساختی,0.884665846825
5,شکل,برخلاف,0.884008288383
5,شکل,ترکیب,0.880253791809
5,شکل,پلاستیک,0.876693606377
5,شکل,سبکی,0.876387298107
5,شکل,برده,0.874614715576
5,شکل,جلویی,0.874550163746
5,شکل,آلمینیومی,0.872696638107
5,شکل,استریو,0.870070159435
5,شکل,روانی,0.869444727898
5,شکل,قبولی,0.869137227535
5,شکل,کفیت,0.868283808231
5,شکل,نازکی,0.867658138275
5,شکل,رنگا,0.867637574673
5,شکل,سطح,0.867426872253
5,شکل,استایل,0.866900086403
5,شکل,متریال,0.866248965263
5,شکل,شارپ,0.866129755974
5,شکل,کیفت,0.865735530853
5,شکل,تانک,0.863548338413
5,شکل,آمولد,0.862927615643
5,شکل,ارگونومی,0.862754106522
5,شکل,فردش,0.862260341644
5,شکل,چشم‌نواز,0.861869633198
5,شکل,ساخته,0.861519932747
5,شکل,پشتیش,0.861267149448
5,شکل,ظریف,0.860904574394
5,شکل,کنتراست,0.860289216042
5,شکل,amoled,0.859656631947
5,شکل,8مگاپیکسلی,0.85957711935
5,شکل,شفافیت,0.859560132027
5,شکل,افرار,0.859261631966
5,شکل,گرمارو,0.856881558895
5,شکل,باکیفیته,0.856313705444
5,شکل,دروبین,0.855385065079
5,شکل,باکیفیت,0.854902029037
5,شکل,استیل,0.854360699654
5,شکل,بالاش,0.854229331017
5,شکل,تاره,0.854029297829
5,شکل,فلزی,0.852912306786
5,شکل,پایینی,0.852719247341
5,شکل,پلاستیکی,0.851947546005
5,شکل,قشنگی,0.851714730263
5,شکل,مرغوب,0.851635932922
5,شکل,دربین,0.851136207581
5,شکل,لحاط,0.850943505764
5,شکل,نواز,0.850236058235
5,شکل,شباهت,0.850084006786
5,شکل,بسیاااار,0.849659442902
5,شکل,گردو,0.849553227425
5,شکل,بدنه‌ی,0.849287748337
5,شکل,روشناییش,0.848056733608
5,شکل,قدرتمندی,0.847833871841
5,شکل,ظاهریش,0.847497701645
5,شکل,قطر,0.847484111786
5,شکل,کارآمد,0.847190856934
5,شکل,ساختشم,0.847074627876
5,شکل,دوربینهای,0.846988201141
5,شکل,جذاب,0.846935629845
5,شکل,عکسش,0.846923828125
5,شکل,Hd,0.84657728672
5,شکل,بلندی,0.84642124176
5,شکل,کیفیتشون,0.845899105072
5,شکل,فریبنده,0.84575855732
5,شکل,بسار,0.845368266106
5,شکل,باکیفیتی,0.845252990723
5,شکل,آلمینیوم,0.844204068184
5,شکل,ودوربین,0.844195604324
5,شکل,بصرفه,0.841966927052
5,شکل,عنبیه,0.84180188179
5,شکل,حسگراثرانگشت,0.841154813766
5,شکل,مهمش,0.841149806976
5,شکل,بقل,0.839762151241
5,شکل,مقاومت,0.839237570763
5,شکل,فرامین,0.839076519012
5,شکل,نوآوریه,0.838822841644
5,شکل,ترند,0.83882021904
5,شکل,اسپیکرها,0.83836042881
5,شکل,قویی,0.838139653206
5,شکل,همانند,0.838103950024
5,شکل,یکدست,0.837735772133
5,شکل,کاربرپسند,0.837670445442
5,شکل,میتوانست,0.837309956551
5,شکل,برخوردار,0.837139844894
5,شکل,نوردهی,0.837096333504
5,شکل,دربرابر,0.836559414864
5,شکل,زیباتره,0.836525797844
5,شکل,بوم,0.835741281509
5,شکل,متفاوت,0.835715293884
5,قیافه,چیزه,0.982369959354
5,قیافه,جورایی,0.976161837578
5,قیافه,بدیه,0.974963188171
5,قیافه,عشق,0.973122835159
5,قیافه,بیخود,0.972439467907
5,قیافه,گوشیِ,0.968360066414
5,قیافه,اولو,0.967512190342
5,قیافه,اصلاً,0.967101812363
5,قیافه,قورت,0.967013955116
5,قیافه,معمولیش,0.966297030449
5,قیافه,هرحال,0.96524232626
5,قیافه,محشری,0.964767813683
5,قیافه,تکراریه,0.964690029621
5,قیافه,ولى,0.964259028435
5,قیافه,میزنن,0.96402490139
5,قیافه,بگیم,0.963922321796
5,قیافه,اینجورین,0.963826775551
5,قیافه,مشخصه,0.963205873966
5,قیافه,سونیه,0.963117778301
5,قیافه,دستش,0.96285545826
5,قیافه,گوشیی,0.961079955101
5,قیافه,قابلیتهاش,0.960533499718
5,قیافه,کلاسش,0.960465550423
5,قیافه,شیشس,0.960176825523
5,قیافه,متقاعد,0.95990717411
5,قیافه,پا,0.959880828857
5,قیافه,هرچقد,0.959027945995
5,قیافه,xa,0.95888030529
5,قیافه,هستی,0.958092272282
5,قیافه,بگذرید,0.958032548428
5,قیافه,تبلیغاته,0.957777023315
5,قیافه,میدیم,0.957766115665
5,قیافه,عاشقای,0.957657754421
5,قیافه,مارکش,0.957351326942
5,قیافه,بقدری,0.957209944725
5,قیافه,حقیقتا,0.957208275795
5,قیافه,هیچ‌وقت,0.956770002842
5,قیافه,هایه,0.956755757332
5,قیافه,تامل,0.956649720669
5,قیافه,فوق‌العادس,0.956556200981
5,قیافه,اونقدری,0.956428647041
5,قیافه,چیزایی,0.956190943718
5,قیافه,محاله,0.956187844276
5,قیافه,نزاشته,0.955351352692
5,قیافه,بابتش,0.955248236656
5,قیافه,حسی,0.955200433731
5,قیافه,چیزای,0.954935073853
5,قیافه,ذوقتون,0.954649031162
5,قیافه,آیفونه,0.954600334167
5,قیافه,ونه,0.954524517059
5,قیافه,خوششون,0.954076290131
5,قیافه,اونیه,0.953956842422
5,قیافه,رغیب,0.953883230686
5,قیافه,هوآویه,0.953500628471
5,قیافه,تحسین,0.953473269939
5,قیافه,یخورده,0.953372597694
5,قیافه,انصافی,0.953175485134
5,قیافه,میخوری,0.952983438969
5,قیافه,همینه,0.952655434608
5,قیافه,اینایی,0.952452719212
5,قیافه,مشت,0.952397406101
5,قیافه,چینیه,0.952370524406
5,قیافه,لومیا,0.952288389206
5,قیافه,موردی,0.951931893826
5,قیافه,هووای,0.95191192627
5,قیافه,اور,0.951855540276
5,قیافه,برندش,0.951640427113
5,قیافه,فونی,0.951489984989
5,قیافه,میکردن,0.951255023479
5,قیافه,محبوبه,0.9511308074
5,قیافه,میگما,0.950804948807
5,قیافه,بعدیش,0.950344383717
5,قیافه,دستشه,0.95027500391
5,قیافه,برتره,0.950198888779
5,قیافه,ماها,0.950198173523
5,قیافه,شخصیه,0.950159072876
5,قیافه,رسه,0.950127661228
5,قیافه,متفاوتی,0.950122714043
5,قیافه,آدمایی,0.950043439865
5,قیافه,مبارزه,0.949959516525
5,قیافه,مخلص,0.949815630913
5,قیافه,فیلمش,0.949608922005
5,قیافه,اشتباهید,0.949446439743
5,قیافه,میفهمید,0.949005901814
5,قیافه,کسای,0.948922872543
5,قیافه,میگیرید,0.948904395103
5,قیافه,gt3,0.948657989502
5,قیافه,گیرن,0.948641717434
5,قیافه,نداده,0.948188126087
5,قیافه,نرین,0.947993338108
5,قیافه,مقابلش,0.947875380516
5,قیافه,مارکشو,0.947805941105
5,قیافه,بعدشم,0.947529792786
5,قیافه,ایرادهایی,0.94729667902
5,قیافه,دستشون,0.947277903557
5,قیافه,اشتباهن,0.947128653526
5,قیافه,عیبه,0.947070658207
5,قیافه,چیزا,0.946754693985
5,قیافه,ونکته,0.94667071104
5,قیافه,دوستایی,0.946395099163
5,طراحی,ظاهری,0.967958211899
5,طراحی,زیبایی,0.934827923775
5,طراحی,شبیه,0.925887346268
5,طراحی,نظیر,0.836632788181
5,طراحی,برخلاف,0.830624818802
5,طراحی,زیبا,0.825039863586
5,طراحی,تکراری,0.808094024658
5,طراحی,ساخته,0.807551503181
5,طراحی,شکل,0.805152237415
5,طراحی,هاش,0.804141044617
5,طراحی,زیباتر,0.804008901119
5,طراحی,شیک,0.803920328617
5,طراحی,امکاناتی,0.802218794823
5,طراحی,شکیل,0.801867544651
5,طراحی,رقیب,0.800133287907
5,طراحی,خودش,0.799851477146
5,طراحی,بالاتره,0.797745108604
5,طراحی,کارایی,0.791169762611
5,طراحی,بسیار,0.786604642868
5,طراحی,ترین,0.7865473032
5,طراحی,ساختش,0.781721889973
5,طراحی,گردن,0.779413223267
5,طراحی,کیفت,0.776554524899
5,طراحی,کاغذ,0.77413880825
5,طراحی,پرچمداران,0.7723326087
5,طراحی,نظیره,0.771810889244
5,طراحی,بی,0.767536461353
5,طراحی,نوآوری,0.764104366302
5,طراحی,ضعیفتر,0.763282001019
5,طراحی,خوبن,0.761223912239
5,طراحی,گرفت,0.760520160198
5,طراحی,سرو,0.759193658829
5,طراحی,پیشرفت,0.759030282497
5,طراحی,باریک,0.758476734161
5,طراحی,بالاتری,0.756822228432
5,طراحی,ویژگی,0.756654500961
5,طراحی,بنظر,0.755890727043
5,طراحی,هرچند,0.755592703819
5,طراحی,خیره,0.753432691097
5,طراحی,نظیری,0.749364256859
5,طراحی,پای,0.748648524284
5,طراحی,سلیقه,0.7477850914
5,طراحی,ظاهریش,0.745028495789
5,طراحی,تفاوت,0.744721651077
5,طراحی,نمیرسه,0.74434107542
5,طراحی,مقاومی,0.744093775749
5,طراحی,تره,0.743382930756
5,طراحی,عین,0.741700649261
5,طراحی,فراتر,0.7404063344
5,طراحی,باکیفیت,0.739914596081
5,طراحی,کاملا,0.738850653172
5,طراحی,خاصه,0.734241008759
5,طراحی,اصلیشم,0.733986735344
5,طراحی,مراتب,0.732785224915
5,طراحی,قوی,0.73125064373
5,طراحی,برتری,0.730347931385
5,طراحی,1520,0.730322360992
5,طراحی,K10,0.729205727577
5,طراحی,خوبی,0.726427793503
5,طراحی,نواوری,0.725680470467
5,طراحی,بصرفه,0.725586652756
5,طراحی,شیکی,0.724900126457
5,طراحی,کیفیت,0.724255084991
5,طراحی,کیفیته,0.724191009998
5,طراحی,بقیه,0.722667276859
5,طراحی,زیباست,0.722654700279
5,طراحی,رقابت,0.722651124001
5,طراحی,همرده,0.722366034985
5,طراحی,طراحیش,0.720487058163
5,طراحی,متفاوت,0.720395207405
5,طراحی,قیاس,0.72014605999
5,طراحی,بهتر,0.717779755592
5,طراحی,قدرتمندی,0.715223908424
5,طراحی,رقیبای,0.714752912521
5,طراحی,سطح,0.711711287498
5,طراحی,کیفیتی,0.711273491383
5,طراحی,سامسونگه,0.710810542107
5,طراحی,دنیا,0.710677683353
5,طراحی,برندها,0.710652947426
5,طراحی,هستش,0.710237026215
5,طراحی,ایه,0.70999610424
5,طراحی,G5,0.708540260792
5,طراحی,بگذارد,0.707892715931
5,طراحی,جنبه,0.707569181919
5,طراحی,فلزی,0.707014620304
5,طراحی,کاربردی,0.706293582916
5,طراحی,ظریف,0.706084132195
5,طراحی,بزرگی,0.706002533436
5,طراحی,شکی,0.705256819725
5,طراحی,رضایت,0.704747021198
5,طراحی,بگذریم,0.704100012779
5,طراحی,بدنش,0.70365858078
5,طراحی,ساختی,0.703171372414
5,طراحی,A7,0.702203392982
5,طراحی,قشنگی,0.702075779438
5,طراحی,مزیت,0.701438784599
5,طراحی,سلفیش,0.699640393257
5,طراحی,مقابل,0.699053049088
5,طراحی,ساختشم,0.698212683201
5,طراحی,g4,0.697023272514
