aspect_id,keyword,similar_word,similarity
3,ویژگی,سطح,0.834207892418
3,ویژگی,پیشرفته,0.833209395409
3,ویژگی,امکاناتی,0.827129364014
3,ویژگی,ویژگی‌ها,0.826140403748
3,ویژگی,مشابه,0.824900507927
3,ویژگی,کاغذ,0.82435131073
3,ویژگی,شخصی,0.823843359947
3,ویژگی,تجربه‌ی,0.820575416088
3,ویژگی,برخی,0.817455172539
3,ویژگی,ان,0.816759228706
3,ویژگی,تمامی,0.815493702888
3,ویژگی,ویژگی‌های,0.814649641514
3,ویژگی,برخلاف,0.810912549496
3,ویژگی,موارد,0.810699939728
3,ویژگی,دیگر,0.806548893452
3,ویژگی,هووآوی,0.806472241879
3,ویژگی,کنار,0.805130839348
3,ویژگی,مناسبی,0.801508069038
3,ویژگی,برده,0.797749936581
3,ویژگی,دارند,0.797517359257
3,ویژگی,قبولی,0.797248482704
3,ویژگی,میدهد,0.795743644238
3,ویژگی,توان,0.794637918472
3,ویژگی,جزو,0.793263316154
3,ویژگی,برندها,0.791335761547
3,ویژگی,برنامه‌ها,0.789842844009
3,ویژگی,اکثر,0.788375616074
3,ویژگی,خواهند,0.787776708603
3,ویژگی,دنیا,0.78688377142
3,ویژگی,قابلیت‌های,0.786882758141
3,ویژگی,چنین,0.786288917065
3,ویژگی,پرچمداران,0.786157608032
3,ویژگی,جمله,0.785869240761
3,ویژگی,یکسان,0.785738229752
3,ویژگی,معایب,0.785452961922
3,ویژگی,مثال,0.785235762596
3,ویژگی,میان‌رده,0.785148501396
3,ویژگی,بالاتری,0.784821987152
3,ویژگی,موبایلهای,0.783009409904
3,ویژگی,نیستند,0.782735645771
3,ویژگی,تفاوتی,0.782539606094
3,ویژگی,متمایز,0.779847025871
3,ویژگی,سادگی,0.778375148773
3,ویژگی,توجهی,0.778309762478
3,ویژگی,کارایی,0.778193235397
3,ویژگی,خلاقیت,0.777693927288
3,ویژگی,برخوردار,0.777049005032
3,ویژگی,زیادی,0.776523888111
3,ویژگی,جالبی,0.775838375092
3,ویژگی,جنبه,0.775608062744
3,ویژگی,خصوص,0.775315105915
3,ویژگی,دارای,0.773303627968
3,ویژگی,غیر,0.773299157619
3,ویژگی,دلیل,0.772200524807
3,ویژگی,میدهند,0.768573284149
3,ویژگی,شکل,0.768443644047
3,ویژگی,پایینی,0.767443537712
3,ویژگی,افزارو,0.767253935337
3,ویژگی,خودش,0.766506552696
3,ویژگی,ایرادات,0.765422224998
3,ویژگی,انها,0.764821887016
3,ویژگی,معیار,0.763531565666
3,ویژگی,شباهت,0.763245820999
3,ویژگی,زمینه,0.762385249138
3,ویژگی,زدنی,0.762252569199
3,ویژگی,تفاوت,0.761996805668
3,ویژگی,بگیرد,0.761533439159
3,ویژگی,موبایلی,0.76102077961
3,ویژگی,میکند,0.760993421078
3,ویژگی,قدرتمندی,0.759785473347
3,ویژگی,نشان,0.758458375931
3,ویژگی,بازه‌ی,0.757089436054
3,ویژگی,رقابت,0.757038533688
3,ویژگی,هایی,0.756751298904
3,ویژگی,طراحی,0.756654500961
3,ویژگی,افراد,0.75663793087
3,ویژگی,نظیر,0.755250930786
