aspect_id,keyword,similar_word,similarity
4,استفاده,ایرانسل,0.722598433495
4,استفاده,وصلم,0.711446285248
4,استفاده,مره,0.710876703262
4,استفاده,طور,0.709776520729
4,استفاده,استفاده‌ی,0.709108829498
4,استفاده,قطع,0.708634734154
4,استفاده,4G,0.705614507198
4,استفاده,دیتا,0.701891005039
4,استفاده,پیامک,0.699026703835
4,استفاده,فرض,0.698122143745
4,استفاده,سیمکارت,0.697985947132
4,استفاده,صورت,0.695272922516
4,استفاده,همراه,0.695271134377
4,استفاده,نت,0.692493736744
4,استفاده,پرش,0.690464437008
4,استفاده,4Gپشتیبانی,0.689311981201
4,استفاده,زمان,0.688278257847
4,استفاده,دیتای,0.687219381332
4,استفاده,وب,0.686755001545
4,استفاده,مجازی,0.685387194157
4,استفاده,WiFi,0.68207013607
4,استفاده,رادیو,0.681658864021
4,استفاده,بصورت,0.681599855423
4,استفاده,مسافرت,0.680607318878
4,استفاده,توضیحاتش,0.68054151535
4,استفاده,میشود,0.679797053337
4,استفاده,زبان,0.679555952549
4,استفاده,بلوتوث,0.678912937641
4,استفاده,اکسترنال,0.678346157074
4,استفاده,مخابرات,0.677605271339
4,استفاده,فعال,0.675483942032
4,استفاده,معمولی,0.673895597458
4,استفاده,براحتی,0.673881053925
4,استفاده,اجتماعي,0.673157811165
4,استفاده,سویچ,0.672470569611
4,استفاده,شبکه‌های,0.671850144863
4,استفاده,sd,0.671848058701
4,استفاده,روز,0.671140670776
4,استفاده,دو,0.669675707817
4,استفاده,حداکثر,0.667030692101
4,استفاده,مرتب,0.665224730968
4,استفاده,فن‌آوری‌های,0.663449764252
4,استفاده,بی‌سیم,0.663219630718
4,استفاده,امکان,0.662378191948
4,استفاده,دائم,0.661916971207
4,استفاده,تلگرام,0.661153495312
4,استفاده,لین,0.661100924015
4,استفاده,دووم,0.661020278931
4,استفاده,دایم,0.660776019096
4,استفاده,دشارژ,0.660310745239
4,استفاده,گردی,0.659950554371
4,استفاده,24,0.658388376236
4,استفاده,میتوانند,0.657508194447
4,استفاده,اپراتورهای,0.657078325748
4,استفاده,4g,0.656875371933
4,استفاده,روزو,0.656636118889
4,استفاده,wifi,0.654988884926
4,استفاده,racing,0.654642343521
4,استفاده,حجم,0.654352962971
4,استفاده,ارتباط,0.654178261757
4,استفاده,Camera,0.654032111168
4,استفاده,گردي,0.653947710991
4,استفاده,فورجی,0.653838694096
4,استفاده,دوام,0.65200895071
4,استفاده,جهت,0.651860892773
4,استفاده,پشتیبانی,0.651547908783
4,استفاده,طریق,0.65101993084
4,استفاده,تعویض,0.650903820992
4,استفاده,ولگ,0.650830209255
4,استفاده,کارتم,0.65031516552
4,استفاده,رایتل,0.650204896927
4,استفاده,میدارد,0.649915158749
4,استفاده,Wi,0.649868667126
4,استفاده,چندین,0.648561298847
4,استفاده,مدام,0.645842909813
4,استفاده,بانک,0.644302129745
4,استفاده,دائما,0.643539428711
4,استفاده,تماس,0.64308065176
4,آسانی,افکت,0.980275154114
4,آسانی,جاهای,0.975851118565
4,آسانی,وارده,0.975226223469
4,آسانی,نقاشی,0.974874138832
4,آسانی,Panorama,0.974224567413
4,آسانی,محدودی,0.974090993404
4,آسانی,خودرو,0.97347843647
4,آسانی,شانه,0.973015069962
4,آسانی,PDF‌,0.97264277935
4,آسانی,مبتدی,0.972525477409
4,آسانی,علاقه‌مندان,0.971508622169
4,آسانی,اعصابتون,0.971109867096
4,آسانی,بخشیدن,0.97017711401
4,آسانی,متنوعی,0.968985795975
4,آسانی,اکولایزر,0.968937814236
4,آسانی,ازمایش,0.967975497246
4,آسانی,شلوغ,0.967734694481
4,آسانی,نداشتند,0.967647314072
4,آسانی,حرکتی,0.967543125153
4,آسانی,کفایت,0.966467380524
4,آسانی,تعیین,0.966336488724
4,آسانی,غلطه,0.965968549252
4,آسانی,فوق‌العاده‌ای,0.96533870697
4,آسانی,TouchFocus,0.965172529221
4,آسانی,میبنده,0.964840590954
4,آسانی,بازی‌کردن,0.964728474617
4,آسانی,روشنی,0.964646220207
4,آسانی,برنامه‌ی,0.964582085609
4,آسانی,گوی,0.964400827885
4,آسانی,ژیرسکوپ,0.964329242706
4,آسانی,مرطوب,0.964167058468
4,آسانی,ادیت,0.964152693748
4,آسانی,خستگی,0.963993608952
4,آسانی,ویدیو‌های,0.963911533356
4,آسانی,جلوه,0.963772654533
4,آسانی,بینید,0.963272750378
4,آسانی,iTunes,0.963259220123
4,آسانی,کارهایی,0.962913632393
4,آسانی,همرو,0.962583243847
4,آسانی,ارمغان,0.962477445602
4,آسانی,نارضایتی,0.96232008934
4,آسانی,کارتونی,0.962195575237
4,آسانی,آفیس,0.962020456791
4,آسانی,نیازتونو,0.961715221405
4,آسانی,خبرنگاری,0.961624622345
4,آسانی,نخواهیم,0.961560308933
4,آسانی,هایش,0.961440265179
4,آسانی,دستیار,0.961336731911
4,آسانی,نحو,0.961308836937
4,آسانی,روبروی,0.961228489876
4,آسانی,یادداشت,0.960845708847
4,آسانی,سازگاری,0.96070098877
4,آسانی,جلوگیری,0.960661292076
4,آسانی,پوشی,0.960508108139
4,آسانی,هدفونی,0.960441827774
4,آسانی,ودر,0.960339725018
4,آسانی,نیازهای,0.960204362869
4,آسانی,انتهای,0.96012699604
4,آسانی,ویژه‌ای,0.959958970547
4,آسانی,آیند,0.959915280342
4,آسانی,نیازهاتون,0.959582924843
4,آسانی,لی,0.959353685379
4,آسانی,تعادل,0.959271550179
4,آسانی,فراوانی,0.958961844444
4,آسانی,انیمیشن,0.958934009075
4,آسانی,نمیتونین,0.958762288094
4,آسانی,کمترین,0.958671748638
4,آسانی,پاسخگویی,0.958588421345
4,آسانی,مابقی,0.958439230919
4,آسانی,طبیعتا,0.957979261875
4,آسانی,ویدیوهایی,0.95794314146
4,آسانی,می‌خواهند,0.957900226116
4,آسانی,دستان,0.957808971405
4,آسانی,تنطیمات,0.957752764225
4,آسانی,اینصورت,0.957653522491
4,آسانی,می‌کنید,0.9574046731
4,آسانی,فضاهای,0.957366228104
4,آسانی,بعضا,0.957325279713
4,آسانی,موثری,0.957260251045
4,آسانی,گونه‌ای,0.957231223583
4,آسانی,القا,0.957053005695
4,آسانی,عکسارو,0.956945061684
4,آسانی,ازای,0.956746578217
4,آسانی,فایلهای,0.956746041775
4,آسانی,واضحه,0.956319093704
4,آسانی,حده,0.956294775009
4,آسانی,هندسفری,0.956204771996
4,آسانی,تحمل,0.956017792225
4,آسانی,هاشه,0.955971479416
4,آسانی,دوچندان,0.955783486366
4,آسانی,اسناد,0.95565611124
4,آسانی,بازی‌ها,0.955572485924
4,آسانی,صدارو,0.955409049988
4,آسانی,عکس‌های,0.955309867859
4,آسانی,ریزی,0.955148339272
4,آسانی,صحنه,0.955052435398
4,آسانی,بدونند,0.954987168312
4,آسانی,ذکره,0.954962790012
4,آسانی,سورس,0.954862356186
4,آسانی,بسا,0.954829275608
4,رابط,کاربریش,0.899948835373
4,رابط,کاربری,0.873688519001
4,رابط,ساده,0.872380256653
4,رابط,روان,0.826924562454
4,رابط,خام,0.822547078133
4,رابط,رابطه,0.814675629139
4,رابط,کاربریشو,0.811659812927
4,رابط,روون,0.806396365166
4,رابط,کاربریشم,0.766960024834
4,رابط,قدرت,0.764932870865
4,رابط,رونه,0.763816356659
4,رابط,روانی,0.762505412102
4,رابط,عامل,0.759632468224
4,رابط,کاربري,0.759023666382
4,رابط,سنس,0.75788551569
4,رابط,سبک,0.748994231224
4,رابط,خالص,0.742920815945
4,رابط,عاملش,0.742758333683
4,رابط,TouchWiz,0.738021075726
4,رابط,ویز,0.728159427643
4,رابط,خنک,0.717031598091
4,رابط,جذاب,0.704868793488
4,رابط,ios,0.697568953037
4,رابط,iOS,0.696760654449
4,رابط,ضعیفیه,0.696427464485
4,رابط,عملکرد,0.690822124481
4,رابط,Sense,0.689953625202
4,رابط,هماهنگي,0.689507842064
4,رابط,افزارش,0.687395095825
4,رابط,سیستم,0.681235194206
4,رابط,سرعت,0.678312182426
4,رابط,touchwiz,0.672502398491
4,رابط,وسخت,0.671458899975
4,رابط,افزاریش,0.667655467987
4,رابط,نقص,0.664862275124
4,رابط,فردش,0.663290739059
4,رابط,اونه,0.661897063255
4,رابط,کاربریه,0.66129553318
4,رابط,فرد,0.660601437092
4,رابط,آسان,0.659504771233
4,رابط,حسگراثرانگشت,0.65894562006
4,رابط,سخت,0.657175540924
4,رابط,بهینه,0.654679536819
4,رابط,تاچ‌ویز,0.651915192604
4,رابط,کابری,0.650974333286
4,رابط,و,0.650809288025
4,رابط,قدرتمنده,0.65078663826
4,رابط,خیییییلی,0.649874925613
4,رابط,سيستم,0.646497011185
4,رابط,4هسته,0.643385052681
4,رابط,منحصر,0.642023921013
4,رابط,افزارو,0.641932845116
4,رابط,هماهنگی,0.641521751881
4,رابط,روونی,0.641071200371
4,رابط,ترین,0.639496445656
4,رابط,مند,0.639216303825
4,رابط,افزاره,0.637176036835
4,رابط,ساختی,0.634725630283
4,رابط,بیسار,0.631297945976
4,رابط,کارکرد,0.630686402321
4,رابط,کارآمد,0.629423558712
4,رابط,گی,0.629247546196
4,رابط,قویه,0.629191696644
4,رابط,برنامه‌ها,0.625243663788
4,رابط,کاربریشه,0.624367833138
4,رابط,خفن,0.624004244804
4,رابط,ورابط,0.622004389763
4,رابط,دلچسب,0.620295166969
4,رابط,منده,0.619129776955
4,رابط,ظاهر,0.618860244751
4,رابط,قدرتمند,0.618148207664
4,رابط,میزدن,0.617112159729
4,رابط,کاربرپسند,0.614325523376
4,رابط,بسیا,0.612985253334
4,رابط,پوسته,0.61166703701
4,رابط,شکیل,0.611576497555
4,رابط,خیره,0.611224114895
4,رابط,افزاری,0.610992908478
4,رابط,افزارای,0.608904004097
4,رابط,اجرای,0.608542084694
4,رابط,شکل,0.608133912086
4,رابط,خارق,0.606719553471
4,رابط,تغير,0.605554163456
4,رابط,کاربردی,0.605176746845
4,رابط,Emotion,0.604101896286
4,رابط,افزارها,0.601615965366
4,رابط,فینگرپرینت,0.60148859024
4,رابط,باریک,0.601135969162
4,رابط,قدرتمندی,0.600727796555
4,رابط,اسان,0.600594043732
4,رابط,ونرم,0.600269675255
4,رابط,مهمتر,0.599984109402
4,رابط,استایل,0.599289834499
4,رابط,باگ,0.599240660667
4,رابط,راحت‌تر,0.598883092403
4,رابط,بري,0.598818540573
4,رابط,افزار,0.596963107586
4,رابط,متفاوت,0.596949219704
4,رابط,بفرد,0.596284091473
4,رابط,خیلیییییی,0.595819592476
4,کاربری,کاربریش,0.935517787933
4,کاربری,رابط,0.873688519001
4,کاربری,کاربریشو,0.834916830063
4,کاربری,ساده,0.829317569733
4,کاربری,کاربریشم,0.78381806612
4,کاربری,سیستم,0.767761707306
4,کاربری,عاملش,0.757828950882
4,کاربری,ios,0.746071636677
4,کاربری,بهینه,0.734278559685
4,کاربری,سنس,0.726763904095
4,کاربری,عامل,0.723799884319
4,کاربری,روانی,0.720669984818
4,کاربری,روون,0.718613147736
4,کاربری,TouchWiz,0.707692801952
4,کاربری,ویز,0.696992516518
4,کاربری,گی,0.694978356361
4,کاربری,ایموشن,0.693490624428
4,کاربری,رونه,0.693021655083
4,کاربری,ترین,0.691485524178
4,کاربری,iOS,0.687179028988
4,کاربری,خام,0.687177658081
4,کاربری,کاربردی,0.686005234718
4,کاربری,شبیه,0.683096647263
4,کاربری,رابطه,0.670700073242
4,کاربری,تاچ‌ویز,0.66795694828
4,کاربری,تجربه‌ی,0.665955483913
4,کاربری,روان,0.664107561111
4,کاربری,روونی,0.661086797714
4,کاربری,UX,0.659156084061
4,کاربری,گرافیک,0.658243179321
4,کاربری,برنامه‌ها,0.656149864197
4,کاربری,اجرای,0.65244603157
4,کاربری,قدرتمنده,0.649183869362
4,کاربری,خنک,0.642974197865
4,کاربری,هماهنگی,0.641375541687
4,کاربری,افزاری,0.63936907053
4,کاربری,کاربریه,0.639203369617
4,کاربری,مزیت,0.636737167835
4,کاربری,کابری,0.633083343506
4,کاربری,فینگرپرینت,0.632740616798
4,کاربری,سادس,0.631245136261
4,کاربری,قوی,0.630917966366
4,کاربری,افزاریش,0.630030214787
4,کاربری,افزارو,0.628961801529
4,کاربری,امنیت,0.625077307224
4,کاربری,Emotion,0.624680638313
4,کاربری,و,0.623868942261
4,کاربری,قدرت,0.623464822769
4,کاربری,طراحی,0.622516453266
4,کاربری,عملکرد,0.622232794762
4,کاربری,متفاوت,0.621703743935
4,کاربری,قویش,0.621254563332
4,کاربری,اونه,0.615469098091
4,کاربری,میزدن,0.61484837532
4,کاربری,ونرم,0.614420592785
4,کاربری,قدرتمندی,0.613397240639
4,کاربری,افزارش,0.612828373909
4,کاربری,عین,0.612238228321
4,کاربری,اندروید,0.605289876461
4,کاربری,قویه,0.604973554611
4,کاربری,ویژگی,0.604551851749
4,کاربری,touchwiz,0.603093147278
4,کاربری,بالاترین,0.60235452652
4,کاربری,دوریین,0.598494291306
4,کاربری,راحت‌تر,0.597117543221
4,کاربری,پیشرفته,0.595923304558
4,کاربری,بیسار,0.595447301865
4,کاربری,سادگی,0.593329071999
4,کاربری,اختصاصی,0.58755916357
4,کاربری,نمیزاره,0.585687398911
4,کاربری,خالص,0.584677457809
4,کاربری,تفاوتی,0.584556758404
4,کاربری,ضعیفیه,0.584465146065
4,کاربری,یکسان,0.583312273026
4,کاربری,روانه,0.582829654217
4,کاربری,مدرن,0.58142632246
4,کاربری,تاشون,0.581192791462
4,کاربری,سبکی,0.580678105354
4,کاربری,ریل,0.579992175102
4,کاربری,مثال,0.579955995083
4,کاربری,Sense,0.578345656395
4,کاربری,فرامین,0.577013850212
4,کاربری,باگی,0.575721979141
4,کاربری,شکیل,0.574364721775
4,کاربری,افزارها,0.573293626308
4,کاربری,نظیری,0.571521401405
4,کاربری,خیره,0.571135878563
4,کاربری,بهبود,0.570788025856
4,کاربری,کندی,0.570702075958
4,کاربری,کاربري,0.570626914501
4,کاربری,شباهت,0.56943488121
4,کاربری,پیشرفت,0.568620800972
4,کاربری,ظاهری,0.568580925465
4,کاربری,IOS,0.567970573902
4,کاربری,خیییییلی,0.567968726158
4,کاربری,فردش,0.567502737045
4,کاربری,کاربریشه,0.566282987595
4,کاربری,ضعیفی,0.565496146679
4,کاربری,اندرویدیا,0.563545227051
4,کاربری,پرچمداران,0.563139438629
